Source,Heading,Category,Date,Time,URL
Hindiustan Times,"ICC World Cup 2019: South Africa, Afghanistan eye first win of the tournament",cricket,2019-06-14,19:23:00,https://www.hindustantimes.com/cricket/icc-world-cup-2019-south-africa-afghanistan-eye-first-win-of-the-tournament/story-VMYIHmp4kuDiVRc2ho3PeL.html
Hindiustan Times,"ICC World Cup 2019: Beware of David Warner, he is nearing his best - Ricky Ponting to other teams",cricket,2019-06-14,14:59:00,https://www.hindustantimes.com/cricket/icc-world-cup-2019-beware-of-david-warner-he-is-nearing-his-best-ricky-ponting-to-other-teams/story-bNPeynTVbEFhIQTlvoxg1J.html
Hindiustan Times,"India vs Pakistan, World Cup 2019: Will not beg India to play cricket with us: PCB chief",cricket,2019-06-14,11:01:00,https://www.hindustantimes.com/cricket/india-vs-pakistan-world-cup-2019-will-not-beg-india-to-play-cricket-with-us-pcb-chief/story-n7FbWW9rVtJ5jsEMGBGJGN.html
Hindiustan Times,"ICC World Cup 2019, India vs Pakistan: Mohammad Amir hits a rich vein",cricket,2019-06-14,22:00:00,https://www.hindustantimes.com/cricket/icc-world-cup-2019-india-vs-pakistan-mohammad-amir-hits-a-rich-vein/story-hO0xCFhdIH4RPrt0GlC5GP.html
Hindiustan Times,"ICC World Cup 2019, South Africa vs Afghanistan Live Streaming: When and Where to Watch Live Telecast on TV and Online",cricket,2019-06-14,21:54:00,https://www.hindustantimes.com/cricket/icc-world-cup-2019-south-africa-vs-afghanistan-live-streaming-when-and-where-to-watch-live-telecast-on-tv-and-online/story-x4nyAa8Fy1hVo9QYgaOvLN.html
Hindiustan Times,ICC World Cup 2019: Australia fret on team balance after Marcus Stoinis injury,cricket,2019-06-14,20:59:00,https://www.hindustantimes.com/cricket/icc-world-cup-2019-australia-fret-on-team-balance-after-marcus-stoinis-injury/story-rJh2ywNhTqO306hpUjRBRM.html
Hindiustan Times,ICC World Cup 2019: Faf Du Plessis urges South Africa to slay WC ghosts,cricket,2019-06-14,20:51:00,https://www.hindustantimes.com/cricket/icc-world-cup-2019-faf-du-plessis-urges-south-africa-to-slay-wc-ghosts/story-7LKMG8cVDKUqSA1nIkcuZL.html
Hindiustan Times,"ICC World Cup 2019, Australia vs Sri Lanka Live Streaming: When and Where to Watch Live Telecast on TV and Online",cricket,2019-06-14,20:24:00,https://www.hindustantimes.com/cricket/icc-world-cup-2019-australia-vs-sri-lanka-live-streaming-when-and-where-to-watch-live-telecast-on-tv-and-online/story-ZoTDNSAbq5GWCPo8x7tZjI.html
Hindiustan Times,"ICC World Cup 2019, Australia vs Sri Lanka: Top five player battles -   Warner faces Malinga challenge",cricket,2019-06-14,20:07:00,https://www.hindustantimes.com/cricket/icc-world-cup-2019-australia-vs-sri-lanka-top-five-player-battles-warner-faces-malinga-challenge/story-xY7AADeihzKiF57zQuXePK.html
Hindiustan Times,"ICC World Cup 2019, India vs Pakistan: The Pak-born fan who gets match tickets from MS Dhoni, since 2011",cricket,2019-06-14,19:10:00,https://www.hindustantimes.com/sports/icc-world-cup-2019-india-vs-pakistan-the-pak-born-fan-who-gets-match-tickets-from-ms-dhoni-since-2011/story-1oOKgm8GoPTSjj2hxZJoKI.html
