Source,Heading,Category,Date,Time,URL
Indian Express,Temperature to see slight dip this week in Delhi,delhi news,2019-06-12,02:08:37:00,https://indianexpress.com/article/cities/delhi/temperature-to-see-slight-dip-this-week-in-delhi-5776048/
Indian Express,Man held for throwing 2 puppies from eighth floor of Gurgaon flat,delhi news,2019-06-12,01:59:00:00,https://indianexpress.com/article/cities/delhi/man-held-for-throwing-2-puppies-from-eighth-floor-of-gurgaon-flat-5776041/
Indian Express,RM Lodha online fraud case: Familiar pattern of duping cases keeps cyber cell on its toes,delhi news,2019-06-12,01:52:32:00,https://indianexpress.com/article/cities/delhi/rm-lodha-online-fraud-case-familiar-pattern-of-duping-cases-keeps-cyber-cell-on-its-toes-5776033/
Indian Express,"Two wild elephants enter Gadchiroli, injure forest guard",mumbai news,2019-06-12,02:18:24:00,https://indianexpress.com/article/cities/mumbai/two-wild-elephants-enter-gadchiroli-injure-forest-guard-5776055/
Indian Express,Maharashtra: Only 28.64% farmers got crop loan in 2018-19,mumbai news,2019-06-12,02:06:03:00,https://indianexpress.com/article/cities/mumbai/maharashtra-only-28-64-farmers-got-crop-loan-in-2018-19-5776047/
Indian Express,Maharashtra: Three of family held for ‘killing’ 63-year-old woman,mumbai news,2019-06-12,02:00:28:00,https://indianexpress.com/article/cities/mumbai/maharashtra-three-of-family-held-for-killing-63-year-old-woman-5776043/
Indian Express,SSC results: Vinod Tawde holds meeting after concerns over admission,mumbai news,2019-06-12,01:53:37:00,https://indianexpress.com/article/cities/mumbai/ssc-results-vinod-tawde-holds-meeting-after-concerns-over-admission-5776037/
Indian Express,BJP has agreed to share CM post for equal tenure: Shiv Sena,mumbai news,2019-06-12,01:49:26:00,https://indianexpress.com/article/cities/mumbai/maharashtra-assembly-elections-bjp-has-agreed-to-share-cm-post-for-equal-tenure-shiv-sena-5776030/
Indian Express,Mumbai: Panel to study proposal to construct affordable housing on salt pan land,mumbai news,2019-06-12,01:40:50:00,https://indianexpress.com/article/cities/mumbai/mumbai-panel-to-study-proposal-to-construct-affordable-housing-on-salt-pan-land-bhandup-5776024/
Indian Express,2008 Malegaon blast case: Photographer who took pictures of site deposes as prosecution witness,mumbai news,2019-06-12,01:33:29:00,https://indianexpress.com/article/cities/mumbai/2008-malegaon-blast-case-photographer-who-took-pictures-of-site-deposes-as-prosecution-witness-5776019/
Indian Express,"Mumbai: Open wires, illegal metal staircases dot chawl where two boys were electrocuted",mumbai news,2019-06-12,01:28:12:00,https://indianexpress.com/article/cities/mumbai/mumbai-open-wires-illegal-metal-staircases-dot-chawl-where-two-boys-were-electrocuted-5776011/
Indian Express,"Mumbai: Day after pre-monsoon showers, Thane, Navi Mumbai reel under power cuts",mumbai news,2019-06-12,01:21:44:00,https://indianexpress.com/article/cities/mumbai/mumbai-pre-monsoon-showers-thane-navi-mumbai-reel-under-power-cuts-5776007/
Indian Express,‘Inconsistent and contrary to 2013 Act’: Petition challenges norms for handling sexual harassment plaints in Maharashtra district courts,mumbai news,2019-06-12,01:14:48:00,https://indianexpress.com/article/cities/mumbai/petition-challenges-norms-for-handling-sexual-harassment-plaints-in-maharashtra-district-courts-5776004/
Indian Express,Amitabh Bachchan’s account: Hackers post Twitter ‘password’ on Darknet,mumbai news,2019-06-12,01:07:11:00,https://indianexpress.com/article/cities/mumbai/amitabh-bachchans-account-hackers-post-twitter-password-on-darknet-5776001/
Indian Express,"Water scarcity: Woman enters well, dies after falling 40 feet",mumbai news,2019-06-11,22:27:22:00,https://indianexpress.com/article/cities/mumbai/water-scarcity-woman-enters-well-dies-after-falling-40-feet-5775839/
Indian Express,"Sarangpur dispensary gets power after 18 days; doctors, patients heave sigh of relief",chandigarh news,2019-06-12,14:49:47:00,https://indianexpress.com/article/cities/chandigarh/sarangpur-dispensary-gets-power-after-18-days-doctors-patients-heave-sigh-of-relief-5776770/
Indian Express,Chandigarh community kitchens: When food becomes building block for new ties,chandigarh news,2019-06-12,12:01:13:00,https://indianexpress.com/article/cities/chandigarh/chandigarh-community-kitchens-when-food-becomes-building-block-for-new-ties-5776599/
Indian Express,Traders vow to make 4 Chandigarh  markets free of child labour,chandigarh news,2019-06-12,11:55:12:00,https://indianexpress.com/article/cities/chandigarh/traders-vow-to-make-4-chandigarh-markets-free-of-child-labour-5776547/
Indian Express,"Haryana: DSP booked, suspended for ‘confining, assaulting’ youth at her residence",chandigarh news,2019-06-12,03:29:34:00,https://indianexpress.com/article/cities/chandigarh/haryana-dsp-booked-suspended-for-confining-assaulting-youth-at-her-residence-5776117/
Indian Express,Fruit production triples in 13 years in Haryana,chandigarh news,2019-06-12,03:21:41:00,https://indianexpress.com/article/cities/chandigarh/fruit-production-triples-in-13-years-in-haryana-5776114/
Indian Express,"Chautala Sr dissolves INLD party structure, ‘new responsibilities to be fixed soon’, says son Abhay",chandigarh news,2019-06-12,03:13:36:00,https://indianexpress.com/article/cities/chandigarh/om-prakash-chautala-dissolves-inld-party-structure-haryana-elections-5776111/
Indian Express,"Guru Nanak birth anniversary: Pakistan reaches out to Sikhs in UK, seeks their participation",chandigarh news,2019-06-12,03:04:00:00,https://indianexpress.com/article/cities/chandigarh/guru-nanak-birth-anniversary-pakistan-reaches-out-to-sikhs-in-uk-kartarpur-corridor-5776095/
Indian Express,Punjab re-issues guidelines for digging borewells,chandigarh news,2019-06-12,02:55:13:00,https://indianexpress.com/article/cities/chandigarh/punjab-re-issues-guidelines-for-digging-borewells-fatehveer-amarinder-5776093/
Indian Express,"Fatehveer death case: Daylight murder, says Sukhbir; Cheema demands Amarinder’s resignation",chandigarh news,2019-06-12,02:42:37:00,https://indianexpress.com/article/cities/chandigarh/fatehveer-death-case-daylight-murder-says-sukhbir-cheema-demands-amarinders-resignation-5776082/
Indian Express,Fatehveer death case: All that was needed to prevent this tragedy — A Rs 500 borewell cap,chandigarh news,2019-06-12,02:37:53:00,https://indianexpress.com/article/cities/chandigarh/fatehveer-death-case-punjab-borewell-cap-5776078/
Indian Express,"Punjab: Govt, rescuers pull out body 109 hours after two-year-old fell into 125-feet pit",chandigarh news,2019-06-12,02:32:22:00,https://indianexpress.com/article/cities/chandigarh/punjab-rescuers-sangrur-borewell-fatehveer-singh-ndrf-5776063/
Indian Express,Restaurant landlord attacked by bouncers in 2016: Chandigarh Police swings into action after 3 years of filing FIR,chandigarh news,2019-06-11,10:34:05:00,https://indianexpress.com/article/cities/chandigarh/chandigarh-restaurant-landlord-attacked-bouncers-2016-police-three-years-fir-5774484/
Indian Express,PMC to charge builders for more than one advertising board at construction sites,pune news,2019-06-12,15:40:41:00,https://indianexpress.com/article/cities/pune/pmc-to-charge-builders-for-more-than-one-advertising-board-at-construction-sites-5777038/
Indian Express,"Sharad, Ajit Pawar divided over EVMs: Just difference of views, says NCP",pune news,2019-06-12,15:05:53:00,https://indianexpress.com/article/cities/pune/sharad-pawar-ajit-divided-over-evms-just-difference-of-views-says-ncp-5776475/
Indian Express,"50 years after passing out, batch of 1969 to reunite at NDA in Pune",pune news,2019-06-12,12:06:11:00,https://indianexpress.com/article/cities/pune/50-years-after-passing-out-batch-of-1969-to-reunite-at-nda-in-pune-5776399/
Indian Express,"Centre steps in to control rising onion prices, rolls back 10% subsidy on export",pune news,2019-06-12,10:57:06:00,https://indianexpress.com/article/cities/pune/centre-steps-in-to-control-rising-onion-prices-rolls-back-10-subsidy-on-export-5776338/
Indian Express,"Comrades Marathon: 30 from Pune take part in one of world’s ‘longest, oldest’ runs in South Africa",pune news,2019-06-11,17:28:57:00,https://indianexpress.com/article/cities/pune/comrades-marathon-30-from-pune-take-part-in-one-of-worlds-longest-oldest-runs-in-south-africa-5774478/
Indian Express,"Adopted by Swedish couple 30 years ago, woman meets her biological mother for first time",pune news,2019-06-11,08:55:06:00,https://indianexpress.com/article/cities/pune/adopted-by-swedish-couple-30-years-ago-woman-meets-her-biological-mother-for-first-time-5774419/
Indian Express,"Pune: Stalled for eight years, Pavana pipeline project may finally take off",pune news,2019-06-11,08:24:27:00,https://indianexpress.com/article/cities/pune/pune-stalled-for-eight-years-pavana-pipeline-project-may-finally-take-off-5774405/
Indian Express,‘Sturdy’ Kesar cornering a lion’s share of export markets over Alphonso,pune news,2019-06-10,10:06:25:00,https://indianexpress.com/article/cities/pune/sturdy-kesar-cornering-a-lions-share-of-export-markets-over-alphonso-5772594/
Indian Express,"Spreading the net: Pune police borrows from songs, movies to notch up awareness",pune news,2019-06-10,08:07:45:00,https://indianexpress.com/article/cities/pune/spreading-the-net-pune-police-borrows-from-songs-movies-to-notch-up-awareness-5772604/
Indian Express,Maharashtra: Sugarcane cultivation area shrinks by 3 lakh hectares,pune news,2019-06-10,07:46:40:00,https://indianexpress.com/article/cities/pune/maharashtra-sugarcane-cultivation-area-shrinks-by-3-lakh-hectares-5772584/
Indian Express,"Pre-monsoon thundershower drenches Pune, more in store",pune news,2019-06-10,07:28:28:00,https://indianexpress.com/article/cities/pune/pre-monsoon-thundershower-drenches-pune-more-in-store-5772573/
Indian Express,"Pune: Amazon worker, one more held for ‘cheating’ shopping portal of goods worth Rs 17.13 lakh",pune news,2019-06-09,05:59:09:00,https://indianexpress.com/article/cities/pune/pune-amazon-worker-one-more-held-for-cheating-shopping-portal-of-goods-worth-rs-17-13-lakh-5771645/
Indian Express,Mukul Roy: NIA should probe Sandeshkhali clash,kolkata news,2019-06-12,04:07:02:00,https://indianexpress.com/article/cities/kolkata/mukul-roy-nia-should-probe-sandeshkhali-clash-5776147/
Indian Express,West Bengal: Two dead in Kakinara after crude bombs ‘hurled at them’,kolkata news,2019-06-12,04:00:36:00,https://indianexpress.com/article/cities/kolkata/west-bengal-kakinara-crude-bombs-tmc-bjp-5776142/
Indian Express,"Waiting at NRS Hospital gate: Elderly cancer patient, woman eager to visit son",kolkata news,2019-06-12,03:54:53:00,https://indianexpress.com/article/cities/kolkata/kolkata-nrs-hospital-doctors-strike-protest-5776137/
Indian Express,"Sandeshkhali clash: Two FIRs, two missing diaries lodged",kolkata news,2019-06-11,03:42:53:00,https://indianexpress.com/article/cities/kolkata/west-bengal-sandeshkhali-basirhat-clash-bjp-tmc-5774312/
Indian Express,"West Bengal: BJP observes statewide ‘Black Day’ protest, 12-hour bandh in Basirhat",kolkata news,2019-06-11,03:36:46:00,https://indianexpress.com/article/cities/kolkata/west-bengal-bjp-observes-black-day-protest-bandh-in-basirhat-5774307/
Indian Express,No intention to topple Mamata Banerjee government: Mukul Roy,kolkata news,2019-06-11,03:29:22:00,https://indianexpress.com/article/cities/kolkata/no-intention-to-topple-mamata-banerjee-government-mukul-roy-bjp-tmc-5774302/
Indian Express,Mamata Banerjee to unveil Vidyasagar bust at College Street today,kolkata news,2019-06-11,03:24:40:00,https://indianexpress.com/article/cities/kolkata/mamata-banerjee-to-unveil-vidyasagar-bust-at-college-street-5774296/
Indian Express,West Bengal Basirhat violence: Fault lines run deep in Sandeshkhali’s violence-hit village,kolkata news,2019-06-10,10:16:44:00,https://indianexpress.com/article/cities/kolkata/west-bengal-basirhat-violence-fault-lines-run-deep-in-sandeshkhalis-violence-hit-village-5772536/
Indian Express,Kolkata: 11 held for duping customer of online shopping portal,kolkata news,2019-06-10,05:04:20:00,https://indianexpress.com/article/cities/kolkata/kolkata-11-held-for-duping-customer-of-online-shopping-portal-5772535/
Indian Express,"On Jamai Shasthi, Bengalis feel the pinch as prices of hilsa and prawns rise",kolkata news,2019-06-09,04:38:36:00,https://indianexpress.com/article/cities/kolkata/on-jamai-shasthi-bengalis-feel-the-pinch-as-prices-of-hilsa-and-prawns-rise-5771613/
Indian Express,Centre and West Bengal reach out to Visva Bharati over Poush Mela,kolkata news,2019-06-09,04:26:26:00,https://indianexpress.com/article/cities/kolkata/centre-and-state-reach-out-to-visva-bharati-over-poush-mela-5771610/
Indian Express,Gandhi gallery at Kolkata airport irks Netaji admirers,kolkata news,2019-06-08,08:47:31:00,https://indianexpress.com/article/cities/kolkata/gandhi-gallery-at-kolkata-airport-irks-netaji-admirers-5770409/
Indian Express,"Hours after release from hospital, baby branded with hot iron dies",ahmedabad news,2019-06-12,11:22:53:00,https://indianexpress.com/article/cities/ahmedabad/hours-after-release-from-hospital-baby-branded-with-hot-iron-dies-5776418/
Indian Express,"As cyclone Vayu nears, 10 columns of Army deployed in Gujarat",ahmedabad news,2019-06-12,10:46:55:00,https://indianexpress.com/article/cities/ahmedabad/cyclone-vayu-gujarat-army-iaf-5776180/
Indian Express,"Gujarat: Vujay Rupani launches ambulance for lions, other animals in Gir",ahmedabad news,2019-06-12,05:26:11:00,https://indianexpress.com/article/cities/ahmedabad/gujarat-vujay-rupani-launches-ambulance-for-lions-other-animals-in-gir-5776178/
Indian Express,Family reign to change in Agriculture Produce Marketing Committee after 22 years,ahmedabad news,2019-06-11,05:48:19:00,https://indianexpress.com/article/cities/ahmedabad/family-reign-to-change-in-agriculture-produce-marketing-committee-gujarat-5774362/
Indian Express,"Gujarat on alert after IMD report says cyclone may hit Saurashtra, Kutch",ahmedabad news,2019-06-11,05:35:06:00,https://indianexpress.com/article/cities/ahmedabad/gujarat-on-alert-after-imd-report-says-cyclone-may-hit-saurashtra-kutch-5774361/
Indian Express,"Gujarat HC advocates want Justice Kureshi to be made Madhya Pradesh Chief Justice, may meet Law Minister",ahmedabad news,2019-06-11,05:22:46:00,https://indianexpress.com/article/cities/ahmedabad/gujarat-hc-advocates-want-justice-kureshi-to-be-made-madhya-pradesh-chief-justice-5774360/
Indian Express,Gujarat: Teachers bag patent for anti-cancer innovation,ahmedabad news,2019-06-11,05:07:10:00,https://indianexpress.com/article/cities/ahmedabad/gujarat-teachers-bag-patent-for-anti-cancer-innovation-5774358/
Indian Express,Saurashtra University sexual harassment case: Professor found guilty to be dismissed,ahmedabad news,2019-06-11,04:54:22:00,https://indianexpress.com/article/cities/ahmedabad/saurashtra-university-sexual-harassment-case-professor-found-guilty-to-be-dismissed-5774357/
Indian Express,Guilty in Surat fire tragedy will not be spared: DGP,ahmedabad news,2019-06-11,04:33:08:00,https://indianexpress.com/article/cities/ahmedabad/guilty-in-surat-fire-tragedy-will-not-be-spared-dgp-5774352/
Indian Express,Gujarat: Farmer leaders in Rajkot end hunger strike after local BJP leader’s assurance,ahmedabad news,2019-06-10,09:31:42:00,https://indianexpress.com/article/cities/ahmedabad/gujarat-farmer-leaders-in-rajkot-end-hunger-strike-after-local-bjp-leaders-assurance-5772305/
Indian Express,"In three months, bad loans under MUDRA in Gujarat rises by 34 per cent",ahmedabad news,2019-06-09,10:35:03:00,https://indianexpress.com/article/cities/ahmedabad/narendra-modi-prime-minister-pradhan-mantri-mudra-yojana-gujarat-ahmedabad-5771773/
Indian Express,Justice Kureshi not appointed: Gujarat HC lawyers’ association calls special general meet,ahmedabad news,2019-06-09,05:34:06:00,https://indianexpress.com/article/cities/ahmedabad/justice-kureshi-not-appointed-gujarat-hc-lawyers-association-calls-special-general-meet/
Indian Express,Uttar Pradesh: Clerk sacked for forging government land documents,lucknow news,2019-06-12,04:47:20:00,https://indianexpress.com/article/cities/lucknow/uttar-pradesh-clerk-sacked-for-forging-government-land-documents-5776166/
Indian Express,2005 Ayodhya terror attack case: Verdict likely on June 18,lucknow news,2019-06-12,04:31:35:00,https://indianexpress.com/article/cities/lucknow/2005-ayodhya-terror-attack-case-verdict-likely-on-june-18-5776162/
Indian Express,"Uttar Pradesh: Minor raped, hunt on for two suspects",lucknow news,2019-06-12,04:24:01:00,https://indianexpress.com/article/cities/lucknow/uttar-pradesh-minor-raped-hunt-on-for-two-suspects-meerut-5776157/
Indian Express,"Uttar Pradesh to allow microbreweries, hike old-age pension to Rs 500",lucknow news,2019-06-12,04:17:25:00,https://indianexpress.com/article/cities/lucknow/uttar-pradesh-cabinet-meeting-microbreweries-old-age-pension-yogi-adityanath-5776150/
Indian Express,Two transgender groups clash in Meerut,lucknow news,2019-06-11,04:24:43:00,https://indianexpress.com/article/cities/lucknow/two-transgender-groups-clash-in-meerut-5774343/
Indian Express,Uttar Pradesh: Priyanka Gandhi and Scindia to hold post-poll review meeting this week,lucknow news,2019-06-11,04:09:13:00,https://indianexpress.com/article/cities/lucknow/uttar-pradesh-priyanka-gandhi-scindia-to-hold-post-poll-review-meeting-5774336/
Indian Express,Yogi Adityanath visits Mulayam after SP leader returns from hospital,lucknow news,2019-06-11,04:02:41:00,https://indianexpress.com/article/cities/lucknow/yogi-adityanath-visits-mulayam-after-sp-leader-returns-from-hospital-5774328/
Indian Express,"Yogi Adityanath calls emergency meeting; police handling rape cases with sensitivity, says DGP",lucknow news,2019-06-11,03:56:58:00,https://indianexpress.com/article/cities/lucknow/yogi-adityanath-uttar-pradesh-dgp-police-handling-rape-cases-with-sensitivity-5774319/
Indian Express,"In UP’s Kushinagar, 13-year-old girl sexually assaulted by six men: Cops",lucknow news,2019-06-10,05:00:59:00,https://indianexpress.com/article/cities/lucknow/in-ups-kushinagar-13-year-old-girl-sexually-assaulted-by-six-men-cops-5772532/
Indian Express,UP: CISF team takes stock of security arrangements at Gorakhnath temple,lucknow news,2019-06-08,04:55:10:00,https://indianexpress.com/article/cities/lucknow/up-cisf-team-takes-stock-of-security-arrangements-at-gorakhnath-temple-5770429/
Indian Express,"UP Police: Man found killed, three arrested",lucknow news,2019-06-08,04:51:04:00,https://indianexpress.com/article/cities/lucknow/up-police-man-found-killed-three-arrested-5770427/
Indian Express,Muzaffarnagar riots: Police attach properties of accused,lucknow news,2019-06-08,01:21:39:00,https://indianexpress.com/article/cities/lucknow/muzaffarnagar-riots-police-attach-properties-of-accused/
Indian Express,Jaipur: Fire breaks out in SMS Hospital,jaipur news,2019-05-10,15:12:23:00,https://indianexpress.com/article/cities/jaipur/fire-breaks-out-in-sms-hospital-5721107/
Indian Express,Foreigner held with satellite phone at Jaipur airport,jaipur news,2019-04-22,13:25:55:00,https://indianexpress.com/article/cities/jaipur/foreigner-held-with-satellite-phone-at-jaipur-airport-5688157/
Indian Express,Rajasthan Congress MLA booked for rape,jaipur news,2019-04-21,06:33:59:00,https://indianexpress.com/article/cities/jaipur/rajasthan-congress-mla-booked-for-rape-5686357/
Indian Express,Rajasthan: 44 Pakistani migrants granted Indian citizenship,jaipur news,2019-03-07,15:49:37:00,https://indianexpress.com/article/cities/jaipur/rajasthan-pakistani-migrants-granted-indian-citizenship-5615744/
Indian Express,Convict from Pakistan killed in Jaipur Central Jail brawl,jaipur news,2019-02-21,07:17:43:00,https://indianexpress.com/article/cities/jaipur/convict-from-pakistan-killed-in-jaipur-central-jail-brawl-5593719/
Indian Express,Pakistan national killed in Jaipur jail following brawl with inmates,jaipur news,2019-02-21,02:05:09:00,https://indianexpress.com/article/cities/jaipur/pakistan-national-killed-in-jaipur-jail-5592998/
Indian Express,"Jaipur councillors allege 500 cow deaths at Hingonia centre, seek action",jaipur news,2019-02-16,07:39:41:00,https://indianexpress.com/article/cities/jaipur/jaipur-councillors-allege-500-cow-deaths-at-hingonia-centre-seek-action-5586692/
Indian Express,Farm loan waiver certificates from Feb 7,jaipur news,2019-02-04,02:11:23:00,https://indianexpress.com/article/cities/jaipur/farm-loan-waiver-certificates-from-feb-7-5567397/
