Newspaper,Heading,Category,Date,Time,URL
India Today," CBSE Board Exams 2019: Check class 12 English sample paper hereIn order to give a clear idea to the students regarding the paper pattern,
CBSE has released the sample papers and marking scheme for Class 10 and
Class 12 on its official website.",sample-papers,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/sample-papers/story/cbse-board-exams-2019-1391781-2018-11-19
India Today," CBSE Board Exams 2019: Class 10 English sample paper for 2019 board exams is hereThis practice English sample paper can make you score better in your CBSE
Board Exams 2019.",sample-papers,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/sample-papers/story/cbse-board-exams-2019-class-10-english-sample-paper-for-2019-board-exams-is-here-1390429-2018-11-17
India Today," CBSE Class 12 Physics Board Exam 2018: Solve the sample paper hereThe Central Board of Secondary Education (CBSE) will be conducting the class
12 Physics board exam on March 7.",sample-papers,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/sample-papers/story/cbse-class-12-physics-board-exam-2018-solve-the-sample-paper-here-1177782-2018-02-26
India Today, CBSE Class 12 History Sample Paper: Practice now!The History exam is scheduled to be held on March 20.,sample-papers,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/sample-papers/story/cbse-class-12-history-sample-paper-1157167-2018-01-30
India Today," Prasar Bharati is offering upto Rs 2 lakh for this post: Apply before June 20Prasar Bharati intends to fill up 01 post of Additional Director General
(Administration), in Level 14 of the Pay Matrix as per 7th CPC [PB-4 Rs.
37400-67000+ Grade Pay of Rs. 10,0001- (Pre-revised)] on deputation basis
(including short-term contract) at Delhi.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/prasar-bharati-recruitment-2019-divd-1543901-2019-06-06
India Today," Haryana PSC Recruitment 2019: Apply for 26 Drug Control Officer till this dateIn a modification HPSC has increased the number of vacancies to 26, earlier
which was only 4. So it is the best opportunity for the candidates who are
preparing for the HPSC Exam and willing to see himself/herself as a Drug
Control Officer.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/haryana-psc-recruitment-2019-drug-control-officer-divd-1543854-2019-06-06
India Today," Indian Navy Recruitment 2019: Earn upto Rs 2.12 lakh, here's how to apply @ joinindiannavy.gov.inIndian Navy Recruitment 2019: The Indian Navy has released an official
notification inviting candidates for Short Service Commission (SSC) Officers
in Executive (IT) and Technical Branches of the Indian Navy under University
Entry Scheme (UES), for course commencing June 2020.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/indian-navy-recruitment-2019-earn-upto-rs-2-12-lakh-here-s-how-to-apply-joinindiannavy-gov-in-1543647-2019-06-06
India Today, UDHD Recruitment 2019: Apply for 48 Manager and Community Organizer posts before this dateUDHD Recruitment 2019: Eligible candidate must be of maximum 60 years of age.,government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/udhd-recruitment-2019-jobs-2019-divd-1542340-2019-06-04
India Today," DRDO Recruitment 2019 for 351 posts begins @ drdo.gov.in: Direct link to apply onlineThe Defence Research and Development Organisation (DRDO) has released an
official notification inviting all the interested, eligible candidates for
351 Technician-A posts.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/drdo-recruitment-2019-for-351-posts-begins-drdo-gov-in-direct-link-to-apply-online-1542188-2019-06-04
India Today," 5500 Steno, Fitter, and Other Trades vacancies in South Eastern Coalfields Limited: Apply last by this dateSECL Recruitment 2019: ITI course from Institute recognized by NCVT/SCVT and
also should have passed 8th/l0th standard of examination as per the
requirement of relevant Trade.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/5500-steno-fitter-vacancies-south-eastern-coalfields-limited-secl-recruitment-2019-divd-1541364-2019-06-03
India Today," Earn upto 2 lakh per month by applying for UPSC CDS 2 2019 recruitment: Check important dates and vacancy details hereUPSC CDS 2 2019 recruitment: UPSC will conduct a written examination on
September 8, 2019 for recruitment of candidates for the course conducted by
Indian Military Academy, Indian Naval Academy, Air Force Academy and Officers
Training Academy (OTA).",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/2-lakh-per-month-upsc-cds-2-2019-recruitment-darkari-naukri-sarkari-result-divd-1539215-2019-05-31
India Today," BRO Recruitment 2019: Apply for 778 Electrician and other vacancies @bro.gov.inBRO Recruitment 2019: Candidates may visit the official website
www.bro.gov.in for details of the apply process and last date to send the
application.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/bro-recruitment-2019-electrician-bro-gov-in-divd-1538362-2019-05-30
India Today," NVS Recruitment 2019: Apply for 370 PGT, TGT, FCSA posts before this dateNVS Recruitment 2019: Candidates should apply to only one cluster center JNV.
Candidates can check for more detailed information from the official site of
NVS.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/nvs-recruitment-2019-jobs-2019-divd-1536540-2019-05-28
India Today," DRDO is hiring! Apply for 351 technician vacancies till this dateDRDO Recruitment 2019: All the candidates must check official notification
for details of the educational qualification, important dates, and how to
apply for these posts.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/drdo-recruitment-2019-sarkari-naukri-govt-job-divd-1536482-2019-05-28
India Today," Earn upto Rs 2, 08,700 for 439 vacancies in Banaras Hindu University (BHU), apply online @bhu.ac.inBHU Recruitment 2019: Candidates can check the details about the online
procedure for Banaras Hindu University (BHU) Assistant Professor Recruitment
2019 which is ongoing at the official website of BHU.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/earn-upto-rs-2-08-700-banaras-hindu-university-bhu-bhu-ac-in-divd-1535637-2019-05-27
India Today," RRB JE Exam 2019 to begin from today: Here are some important instructions for aspirantsRRB JE Exam 2019 to start from today. Candidates are advised to carry their
admit card along to the exam centre.",government-jobs,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/government-jobs/story/rrb-je-exam-2019-to-begin-from-today-here-are-some-important-instructions-for-aspirants-1531918-2019-05-22
India Today," 20 words to replace 'for example'In case, you're tired of using 'for example' again and again, here are some
words you can use instead of 'for example'",grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/20-words-to-replace-for-example-1538440-2019-05-30
India Today, 10 ways to politely say 'NO'Here's a look at 10 ways to say 'NO' in a polite manner:,grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/10-ways-to-politely-say-no-1505465-2019-04-19
India Today," 20 words to use instead of 'sad'It will not only make your conversation fresh but will also help you convey
the message quite clearly.",grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/20-words-to-use-instead-of-sad-1503076-2019-04-16
India Today," 15 political terms you must know before the upcoming electionsReaders and audiences often skip political news due to some difficult terms
as it demands a political savvy element to actually comprehend.",grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/electoral-glossary-political-terminology-954640-2017-01-13
India Today," Word of the Year 2018: Toxic, misinformation, nomobhobia among words that defined 2018 as per various top dictionariesOxford, Cambridge, Merriam-Webster, and Collins Dictionaries among others
selected words that defined 2018 which include 'toxic', 'misinformation' and
'nomophobia'.",grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/word-of-the-year-2018-announced-by-top-dictionaries-include-toxic-misinformation-nomophobia-html-1421866-2019-01-02
India Today," 7 reasons why 'toxic' is Oxford Dictionary's Word of the Year 2018'Toxic' -- that's how most of the tops news this year can be described, with
'toxic masculinity' becoming one of the most used words in 2018 thanks to
#MeToo. Here are the shortlisted words and why 'toxic' defines 2018.",grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/reasons-why-toxic-is-oxford-dictionary-word-of-the-year-html-1389755-2018-11-16
India Today," 100 colourful words to use instead of ‘said’ sorted by the speaker's emotionThese 'said’ synonyms will improve your writing, give it a professional
touch, and also add to your English vocabulary!",grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/100-words-to-use-instead-of-said-synonyms-sorted-by-emotion-html-1387531-2018-11-13
India Today, Hindi words that are included in Oxford Dictionary #SlateActHere are the 10 Hindi words that are included in the Oxford Dictionary,grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/hindi-words-in-oxford-dictionary-1258235-2018-06-12
India Today," ‘Plastic’ is Oxford’s Children’s Word of the Year 2018 as per 134,000 short stories by children'Plastic' is declared Oxford's Children's Word of the Year after Oxford
Dictionary teams up with BBC Radio to collect short stories written by
children.",grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/-plastic-is-oxford-s-children-s-word-of-the-year-2018-as-per-134-000-short-stories-by-children-1257109-2018-06-11
India Today," ‘Nari Shakti’ or women power is the Oxford Dictionaries Hindi Word of the Year 2018: Here’s why this phrase ruled the yearWith the increasing activism of women in various fields, it is only just that
‘nari shakti’ or women power is the Hindi Word of the Year 2018 chosen by
Oxford Dictionaries.  ",grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/-nari-shakti-or-women-power-is-the-oxford-dictionaries-hindi-word-of-the-year-2018-1440206-2019-01-27
India Today," What does 'Acquitted' mean?Acquit is a transitive verb which is used for a person who have officially
not been declared guilty for a particular crime by the court.",grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/what-does-acquitted-mean-1219681-2018-04-25
India Today, What is the meaning of the word 'Juvenile'?Juvenile means childish or immature.,grammar-and-vocabulary,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/grammar-vocabulary/story/what-is-the-meaning-of-the-word-juvenile-1219643-2018-04-25
India Today," Tips for students moving to a US college: Adjustment tips, finance management and student visa concernsAre you shifting to the United States to study? These student life tips will
help you settle into a smooth life in the US.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/tips-for-students-moving-to-a-us-college-adjustment-tips-finance-management-and-student-visa-concerns-1474623-2019-03-10
India Today," This is why more Indian students will choose the UK for post-graduate programmes this yearWith new Post Brexit rules, the 1-year Master’s programmes in the UK will
regain popularity among Indian students in 2019. Here are the advantages of
studying abroad in the UK.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/this-is-why-more-indian-students-will-choose-the-uk-for-post-graduate-programmes-this-year-1463758-2019-02-24
India Today," 6 questions answered about why Singapore could be your go-study abroad destinationMove over Europe and America! Here is why you should set aside Europe and
America and consider Singapore as your new go-to study abroad destination.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/6-questions-answered-about-why-singapore-could-be-your-go-study-abroad-destination-1463715-2019-02-24
India Today," Why Indian students are now choosing Australia and Canada as study abroad destinations over the USAustralia and Canada continue to rise in popularity among Indian students as
in-demand study abroad destinations.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/why-indian-students-are-now-choosing-australia-and-canada-as-study-abroad-destinations-over-the-us-1453408-2019-02-11
India Today," Studying abroad in UK: What do Indian students prefer?The application process in UK is less stressful than in the US as UK
universities don’t require exams like SAT and accept Indian grading systems
and boards like CBSE and ISC.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/studying-abroad-in-uk-what-do-indian-students-prefer-1446256-2019-02-04
India Today," Want to study in UK? Check out the new trends in Computer Science and Electronic EngineeringIndian students who are looking to study computer science or engineering in
the UK should keep in mind the rising trends in the fields to make the best
career choices.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/want-to-study-in-uk-check-out-the-new-trends-in-computer-science-and-electronic-engineering-1440329-2019-01-27
India Today," Trends for studying abroad in 2019: Top courses, top countries and moreSTEM courses (Science, Technology, Engineering, and Mathematics) have always
remained the top preferences for Indian students for studying abroad, and
2019 will see no exception.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/trends-overseas-education-industry-in-2019-divd-1431292-2019-01-15
India Today," Looking for universities abroad? Check out these 10 top collegesWith the growing demand of students in various fields, many foreign
universities are inviting students from across the world to take admission in
various programmes. According to the recent list of best colleges to study
in, here is a list of colleges from major countries where aspiring candidates
can take admission.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/best-colleges-abroad-study-316471-2016-04-05
India Today, Why is Germany becoming the most preferred place to study: 5 reasons why Indians should study in GermanyThese 5 reasons will motivate you to study in Germany. ,study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/study-abroad-germany-985244-2017-06-28
India Today," 3 study abroad destinations for engineering students other than US and UKThe US is no longer the only study abroad destination favoured by engineering
students, other countries are raising their heads as go-to career builders.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/3-study-abroad-destinations-for-engineering-students-other-than-us-and-uk-1375144-2018-10-25
India Today," Should I take GMAT or GRE for MBA? Here's an answer to your confusionAre you also facing a dilemma between GMAT and GRE? Don't worry; we are here
to guide you good enough in choosing the best one for you.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/should-i-take-gmat-or-gre-for-mba-divd-1369688-2018-10-17
India Today," Should I take TOEFL and IELTS both? Or one of them is enough? Here's the answer Today we will talk about IELTS and TOEFL exam. Both these exams are required
for admission to universities and colleges in various countries across the
globe.",study-abroad,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/study-abroad/story/toefl-and-ielts-difference-study-abroad-competetive-exams-divd-1366742-2018-10-12
India Today," 08:16INSV Tarini: 6 women, one boat, and a voyage around the world",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/insv-tarini-6-women-one-boat-and-a-voyage-around-the-world-1473316-2019-03-08
India Today, 16:05This small-town school in Bengal teaches students with apps and storybooks ,education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/levelfield-school-teaches-students-with-apps-and-storybooks-html-1393974-2018-11-22
India Today," 04:19[WATCH] Nipah virus can be transmitted through contaminated water and fruits, warns govt advisoryThe deadly Nipah virus outbreak has already claimed six lives in the southern
state.",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/-watch-nipah-virus-can-be-transmitted-through-contaminated-water-and-fruits-warns-govt-advisory-1238575-2018-05-22
India Today," 04:49Parents protest against fee hike of some private schools in Delhi NCRParents protest to the unbelievably high, unjustified fee hike of some
private schools in Delhi NCR. India Today Education's special coverage
on school fee hike.",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/protest-against-school-fee-hike-847323-2017-05-19
India Today," 01:00This Earth Day, we pledge to SAVE EARTH! What is your pledge?This Earth Day, we pledge to SAVE EARTH! What is your pledge?",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/earth-day-2017-847327-2017-05-19
India Today, 02:13IIT JEE Main clash with Board Exams! Here's what students sayStudents speak on the clash of IIT JEE Main with Board exams!,education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/clash-of-iit-jee-with-board-exams-847328-2017-05-19
India Today," 00:50Delhi youth clueless about Budget 2017!Guys! Do You Know Budget 2017? Look! Delhi Youth Clueless On Budget 2017.
Check out knowledge of these Youngsters on Budget and their answers when they
were asked on Union Budget 2017 by Arun Jaitley",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/budget-2017-847332-2017-05-19
India Today," 01:22CBSE Class 12 Chemistry exam tomorrow: Important points to rememberNeha Garag Goel of Ramjas School, New Delhi, talks about how to prepare for
the Chemistry exam for the CBSE Class 12 Board Exam 2017.",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/cbse-class-12-chemistry-exam-844927-2017-03-24
India Today," 03:47CBSE Class 12 English Board Exam 2017: Students' reactions According to reports, the paper was not difficult but lengthy and students
are expecting to score around 85 per cent. ",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/cbse-class-12-board-2017-english-students-reaction-845468-2017-03-09
India Today," 01:3730 common English mistakes Indians makeAccording to 2001 data, India has the second highest number of English
speaking population in the world. However, for a vast majority, it is an
additional language and not the first one. As such, a lot of errors creep
into the vocabulary of an average English-speaking Indian.",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/30-common-english-mistakes-by-indians-842845-2017-01-20
India Today," 01:4920 spelling mistakes we often makeEven the most voracious reader misspells common words at times. Spelling
mistakes take away a person's credibility and especially in exams, it can
create a negative impression on the evaluator's mind even if the matter
written on the answer sheet is accurate.",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/20-spelling-mistakes-844439-2017-01-20
India Today," 02:15Gaurav Maa changing Lives of RAG Pickers | A True Inspiration | Gaurav Maa from Gurgaon is a true inspiration. She has changed the lives of
rag-pickers who now read and write on a paper rather than collecting it like
a waste. Hope they continue carrying their school bags and not sacs, come
help them by volunteering with Gaurav Maa. #TeachersDaySpecial video on
IndiaToday Education",education,2019-06-07,22:06:00,https://www.indiatoday.in/education-today/video/gaurav-maa-teacher-gurgaon-842849-2017-01-20
Time of India,TS Inter Supplementary hall ticket 2019 released for 1st and 2nd year at bie.telangana.gov.in,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/ts-inter-supplementary-hall-ticket-2019-for-1st-and-2nd-year-released-at-bie-telangana-gov-in/articleshow/69674427.cms
Time of India,Tamil Nadu Board Exam 2019: Date sheet for class 10 and 12 released,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/tamil-nadu-board-exam-2019-date-sheet-for-class-10-and-12-released/articleshow/67742012.cms
Time of India,Quadratic Equation formulas and concepts: Learn how to solve questions easily,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/quadratic-equations-learn-important-formulas-and-concepts-in-easy-steps/articleshow/65841662.cms
Time of India,BSEH Class 12 result on May 18 on bseh.org.in,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/bseh-class-12-result-on-may-18-on-bseh-org-in/articleshow/64110253.cms
Time of India,BSEH Class 10 Result 2018 to be released on May 21 at bseh.org.in,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/bseh-class-10-result-2018-to-be-released-on-may-21-at-bseh-org-in/articleshow/64110097.cms
Time of India,GSEB HSC Result 2018: Gujarat class 12th science results released @ gseb.org; check your result here,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/gseb-hsc-result-2018-gujarat-class-12-science-results-today-gseb-org/articleshow/64100678.cms
Time of India,"MBOSE HSSLC Result 2018: Meghalaya HSSLC Science, Commerce, Vocational results declared @ results.mbose.in",board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/mbose-result-2018-meghalaya-board-hsslc-result-for-science-commerce-vocational-streams-today-mbose-in/articleshow/64100685.cms
Time of India,Chhattisgarh class 10 and 12 results: Girls outshine boys,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/chhattisgarh-class-10-and-12-results-girls-outshine-boys/articleshow/64098973.cms
Time of India,Kerala SSLC results 2018: KBPE Class 10th result likely on May 3,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/kbpe-likely-to-release-kerala-class-10-result-in-first-week-of-may/articleshow/63974910.cms
Time of India,Odisha board results likely to be announced on first week of May,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/odisha-board-results-likely-to-be-announced-on-first-week-of-may/articleshow/63974382.cms
Time of India,"CBSE to release Class 10 & 12 results on time, no delay due to economics paper: CBSE official",board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/cbse-to-release-class-10-12-results-on-time-no-delay-due-to-economics-paper-cbse-official/articleshow/63973701.cms
Time of India,"AP SSC Results 2018: Andhra Pradesh 10th Class results released, pass percentage 94.48%",board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/ap-ssc-results-2018-andhra-pradesh-10th-class-results-soon-live-updates/articleshow/63960090.cms
Time of India,"UP Board results: Anjali Verma tops class X, Rajneesh Shukla & Akash Maurya top class XII",board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/up-board-results-anjali-verma-tops-class-x-rajneesh-shukla-akash-maurya-tops-class-xii/articleshow/63959474.cms
Time of India,Andhra Pradesh class 10th result today; here is download link,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/ap-ssc-results-2018-andhra-pradesh-class-10th-result-2018-tomorrow-register-here-for-result/articleshow/63948736.cms
Time of India,UP Board result 2018: UPMSP Class 10 &12 result tomorrow; register here for result SMS,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/up-board-result-2018-upmsp-class-10-12-result-tomorrow-register-here-for-result-sms/articleshow/63949048.cms
Time of India,Karnataka PUC Results 2018 date declared; Details here,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/karnataka-puc-results-2018-date-released-check-here/articleshow/63924724.cms
Time of India,JKBOSE results 2018: Class 12 part 2 results for Jammu region released @ jkbose.jk.gov.in; check here,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/jkbose-results-2018-class-12-part-2-results-for-jammu-region-released-on-jkbose-jk-gov-in/articleshow/63916012.cms
Time of India,CBSE Class 12 economics paper re-test on Wednesday,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/cbse-class-12-economics-paper-re-test-on-wednesday/articleshow/63899543.cms
Time of India,"UP Board Results 2018: UPMSP Board 2018 Class 10, 12 Results on April 29; get your result here",board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/upmsp-board-results-2018-up-board-class-10-12-results-date-and-time-confirmed-check-here/articleshow/63892797.cms
Time of India,HP BOSE Class 12 Board Results 2018 declared; check your result here,board exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/board-exams/hp-bose-class-12-board-results-2018-releases-today-live-updates/articleshow/63892406.cms
Time of India,NEET 2018: Last-minute preparation tips to make the cut,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/neet-2018-last-minute-preparation-tips-to-make-the-cut/articleshow/64039621.cms
Time of India,"JEE Advanced 2018 registration begins from May 2, exam on May 20",entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/jee-advanced-2018-registration-to-begin-from-may-2-exam-on-may-20/articleshow/63978142.cms
Time of India,JEE Main Result 2018: Lucknow boy bags AIR 436 in JEE Main,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/jee-main-result-2018-lucknow-boy-bags-air-436-in-jee-main/articleshow/63977603.cms
Time of India,"CLAT 2018 admit card released, here is the direct link to download CLAT Admit Card 2018",entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/clat-2018-admit-card-released-here-is-the-direct-link-to-download-clat-admit-card-2018/articleshow/63931638.cms
Time of India,NEET 2018: Plea in HC seeks to re-allot exam centres for NEET candidates in TN,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/neet-2018-plea-in-hc-seeks-to-re-allot-exam-centres-for-neet-candidates-in-tn/articleshow/63912728.cms
Time of India,JEE Advanced 2018 exam on May 20; here are some smart tips for a high score,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/jee-advanced-2018-exam-on-may-20-here-are-some-smart-tips-for-a-high-score/articleshow/63877360.cms
Time of India,CBSE to release JEE Main 2018 answer key on April 24,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/cbse-to-release-jee-main-2018-answer-key-on-april-24/articleshow/63876996.cms
Time of India,TS EAMCET 2018 hall ticket now available @ eamcet.tsche.ac.in; find direct download link here,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/ts-eamcet-2018-hall-ticket-releases-today-check-and-download-from-eamcet-tsche-ac-in/articleshow/63840355.cms
Time of India,NEET 2018: Only 4 out of 100 candidates will get admission this year,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/neet-2018-only-four-candidates-will-get-admission-out-of-100-this-year/articleshow/63827695.cms
Time of India,VITEEE Results 2018 likely to be declared next week,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/viteee-results-2018-likely-to-be-declared-next-week/articleshow/63816652.cms
Time of India,AP EAMCET 2018 Admit Card released @ sche.ap.gov.in; here's direct link,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/jntu-to-release-ap-eamcet-admit-card-2018-today-check-and-download-here-at-sche-ap-gov-in/articleshow/63813757.cms
Time of India,CG Vyapam BDED18: Apply online for B.Ed & D.El.Ed Entrance Exam 2018,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/cg-vyapam-bded18-apply-online-for-b-ed-d-el-ed-entrance-exam-2018/articleshow/63811704.cms
Time of India,Karnataka CET begins today,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/karnataka-cet-begins-today/articleshow/63809356.cms
Time of India,JNTU to release AP EAMCET Admit Card 2018 today; check and download here at sche.ap.gov.in,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/jntu-to-release-ap-eamcet-admit-card-2018-today-check-and-download-here-at-sche-ap-gov-in/articleshow/63809127.cms
Time of India,CBSE to declare JEE Main 2018 results on April 30,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/cbse-to-declare-jee-main-2018-results-on-april-30/articleshow/63799677.cms
Time of India,"NEET Admit Card 2018: CBSE releases NEET Admit Card, check and download here at cbseneet.nic.in",entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/neet-2018-cbse-releases-neet-2018-admit-card-check-and-download-here-at-cbseneet-nic-in/articleshow/63795471.cms
Time of India,"CBSE to release NEET Admit Card this week, exam to be held on May 6",entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/cbse-to-release-neet-admit-card-this-week-exam-to-be-held-on-may-6/articleshow/63778699.cms
Time of India,"For an MBBS seat, you need just 5% in physics, 20% in biology",entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/for-an-mbbs-seat-you-need-just-5-in-physics-20-in-biology/articleshow/63766660.cms
Time of India,BITSAT 2018 Admit Card released; check and download here at bitsadmission.com,entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/bitsat-2018-admit-card-likely-to-be-released-today/articleshow/63724548.cms
Time of India,"COMEDK UGET 2018: Applications close on April 19, apply @ comedk.org",entrance exams,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/entrance-exams/comedk-uget-2018-applications-close-on-april-19-apply-on-comedk-org/articleshow/63712457.cms
Time of India,RBSE 8th result 2019 declared at rajeduboard.rajasthan.gov.in; check here,exams result news,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/exam-results/rbse-8th-result-2019-declared-at-rajresults-nic-in-download-here/articleshow/69690662.cms
Time of India,RBSE class 8 result 2019 declared at rajeduboard.rajasthan.gov.in; download here,exams result news,2019-06-07,22:05,https://timesofindia.indiatimes.com/home/education/exam-results/rbse-8th-result-2019-expected-shortly-rajresults-nic-in-check-details-here/articleshow/69661559.cms
