Newspaper,Heading,Date,Time,URL
Indian Express,DU admissions 2019: Registration for UG courses to begin from tomorrow,2019-05-29,9:09:42 pm,https://indianexpress.com/article/education/du-to-run-forensic-test-in-education-certificates-of-applicants-du-ac-in-5754850/
Indian Express,"CGSOS Chhattisgarh Open School Class 10th, 12th result 2019 declared",2019-05-29,8:55:43 pm,https://indianexpress.com/article/education/cgsos-chhattisgarh-open-school-class-10th-12th-result-2019-declared-cgsos-co-in-5755085/
Indian Express,"Over 2000 PG medical seats vacant, deadline extended to May 31",2019-05-29,6:19:38 pm,https://indianexpress.com/article/education/neet-over-2000-pg-medical-seats-vacant-deadline-extended-to-may-31-5754843/
Indian Express,"AIMS ATMA June 2019 applications open: Check how to apply, exam pattern",2019-05-29,6:18:41 pm,https://indianexpress.com/article/education/aims-atma-june-2019-applications-open-check-how-to-apply-exam-pattern-atmaaims-com-5754625/
Indian Express,"EWS quota to be applicable for NEET 2019, NTA invites applications",2019-05-29,6:18:29 pm,https://indianexpress.com/article/education/ews-quota-to-be-applicable-for-neet-2019-nta-invites-applications-ntaneet-nic-in-5754212/
Indian Express,"TOEFL exam pattern to change from August: Exam to go shorter, ‘mybestscore’ feature added",2019-05-29,6:04:02 pm,https://indianexpress.com/article/education/study-abroad/toefl-to-undergo-revamp-from-aug-with-shorter-duration-options-of-choosing-best-scores-5754837/
Indian Express,Delhi CET admit card 2019: Steps to download,2019-05-29,5:16:42 pm,https://indianexpress.com/article/education/cet-admit-card-2019-released-steps-to-download-cetdelhi-nic-in-5754043/
Indian Express,"JEE Advanced answer sheets 2019 released: Steps to download, what next?",2019-05-29,5:03:59 pm,https://indianexpress.com/article/education/jee-advanced-response-sheets-2019-released-steps-to-download-jeeadv-ac-in-result-date-5753171/
Indian Express,"JEE Advanced 2019: Physics toughest, check cut-off, paper analysis, result date",2019-05-29,5:03:54 pm,https://indianexpress.com/article/education/jee-advanced-2019-live-updates-paper-analysis-cut-off-answer-key-result-date-jeeadv-ac-in-5726916/
Indian Express,"JEE Advanced 2019: Result on June 14, cut-off to go down",2019-05-29,4:54:34 pm,https://indianexpress.com/article/education/jee-advanced-2019-result-on-june-14-cut-off-to-lower-jeeadv-ac-in-5752615/
Indian Express,Maharashtra Board HSC results 2019: Mumbai division eighth with 83.85 pass percentage,2019-05-29,4:45:12 pm,https://indianexpress.com/article/education/hsc-exam-results-2019-mumbai-division-fourth-with-more-than-83-per-cent-5753549/
Indian Express,"Now, plant 10 trees to get passing certificates in Philippines",2019-05-29,2:36:13 pm,https://indianexpress.com/article/education/study-abroad/now-plant-10-trees-to-get-pass-certificates-in-philippines-5754403/
Indian Express,TS ICET answer keys to release today: Steps to download,2019-05-29,2:01:50 pm,https://indianexpress.com/article/education/ts-icet-answer-key-released-steps-to-download-objection-tsche-ac-in/
Indian Express,IIT-Mandi claims to be first IIT to launch BTech in Data Science and Engineering,2019-05-29,2:01:17 pm,https://indianexpress.com/article/education/iit-mandi-claims-to-be-first-iit-to-launch-b-tech-in-data-science-and-engineering-5752439/
Indian Express,DU admissions 2019: Delhi University to test applicants’ educational certificates forensically from this year,2019-05-29,12:52:19 pm,https://indianexpress.com/article/education/du-admissions-2019-delhi-university-to-test-applicants-educational-certificates-forensically-from-this-year/
Indian Express,RBSE Rajasthan Board 10th result 2019 likely to release in June,2019-05-29,12:41:17 pm,https://indianexpress.com/article/education/bser-rbse-rajasthan-board-class-10-result-2019-check-date-and-time-rajresults-nic-in-5744183/
Time of India,Five medical colleges approved by MCI in Telangana,2019-05-29,23:28:00,https://timesofindia.indiatimes.com/home/education/news/five-medical-colleges-approved-by-mci-in-telangana/articleshow/69568241.cms
Time of India,HSCAP Kerala: Second allotment result 2019 declared @hscap.kerala.gov.in,2019-05-29,22:33:00,https://timesofindia.indiatimes.com/home/education/news/hscap-second-allotment-result-2019-declared-hscap-kerala-gov-in/articleshow/69567418.cms
Time of India,DU announces admissions dates for academic session 2019-20,2019-05-29,22:01:00,https://timesofindia.indiatimes.com/home/education/news/du-announces-admissions-dates-for-academic-session-2019-20/articleshow/69567097.cms
Time of India,DU admission registration process 2019 to commence on May 30,2019-05-29,22:43:00,https://timesofindia.indiatimes.com/home/education/news/du-admission-registration-process-2019-to-commence-on-may-30/articleshow/69566339.cms
Time of India,"CSJM Kanpur University declares B.A., B.Sc. result 2019 @kanpuruniversity.org; check direct link here",2019-05-29,20:58:00,https://timesofindia.indiatimes.com/home/education/news/csjm-kanpur-university-declares-b-a-b-sc-result-2018-kanpuruniversity-org-check-direct-link-here/articleshow/69565854.cms
Time of India,HPSC paper leak: Rohtak resident Satish Rathi turned out to be mastermind,2019-05-29,20:16:00,https://timesofindia.indiatimes.com/home/education/news/hpsc-paper-leak-rohtak-resident-satish-rathi-turned-out-to-be-mastermind/articleshow/69565559.cms
Time of India,App for Ramadan Kareem 2019 launched,2019-05-29,20:06:00,https://timesofindia.indiatimes.com/home/education/news/app-for-ramadan-kareem-2019-launched/articleshow/69565429.cms
Time of India,West Bengal CM to decide on reduced summer vacation,2019-05-29,19:56:00,https://timesofindia.indiatimes.com/home/education/news/west-bengal-cm-to-decide-on-reduced-summer-vacation/articleshow/69565281.cms
Time of India,Uttarakhand Board 10th and 12th results 2019 to be out tomorrow @ ubse.uk.gov.in,2019-05-29,19:53:00,https://timesofindia.indiatimes.com/home/education/news/uttarakhand-10th-and-12th-result-on-may-30-ubse-uk-gov-in/articleshow/69556323.cms
