Newspaper,Heading,Date,Time,URL
Time of India,Empowering differently-abled through professional courses,2019-05-27,19:20:00,https://timesofindia.indiatimes.com/home/education/news/empowering-differently-abled-through-professional-courses/articleshow/69524617.cms
Time of India,Career in yoga keeps a balance between health and wealth,2019-05-27,19:15:00,https://timesofindia.indiatimes.com/home/education/news/career-in-yoga-keeps-a-balance-between-health-and-wealth/articleshow/69524507.cms
Time of India,97.51% candidates clear Telangana PECET,2019-05-27,17:26:00,https://timesofindia.indiatimes.com/home/education/news/97-51-candidates-clear-telangana-pecet/articleshow/69522776.cms
Time of India,Buddhist Studies helps to resolve problems created by the age of technology and gadgets,2019-05-27,17:11:00,https://timesofindia.indiatimes.com/home/education/news/buddhist-studies-helps-to-resolve-problems-created-by-the-age-of-technology-and-gadgets/articleshow/69522494.cms
Time of India,MMMUT announces MET 2019 result @mmmut.ac.in; download here,2019-05-27,17:45:00,https://timesofindia.indiatimes.com/home/education/news/mmmtu-announces-met-2019-result-mmmut-ac-in-download-here/articleshow/69522177.cms
Time of India,An app for the spiritually inclined,2019-05-27,16:29:00,https://timesofindia.indiatimes.com/home/education/news/an-app-for-the-spiritually-inclined/articleshow/69521600.cms
Time of India,'New-age chartered accountants must acquire digital skills',2019-05-27,16:24:00,https://timesofindia.indiatimes.com/home/education/news/new-age-chartered-accountants-must-acquire-digital-skills/articleshow/69521340.cms
Time of India,Bhopal's CSIR-AMPIR develops ‘radiation shielding tiles’,2019-05-27,15:42:00,https://timesofindia.indiatimes.com/home/education/news/bhopals-csir-ampir-develops-radiation-shielding-tiles/articleshow/69519134.cms
Time of India,RPF Constable result 2019 declared for various groups; download here,2019-05-27,13:01:00,https://timesofindia.indiatimes.com/home/education/news/rpf-constable-result-2019-declared-for-various-groups-download-here/articleshow/69515429.cms
Time of India,"JEE Advanced 2019 exam concludes; students say Chemistry easy, Physics moderate, Maths lengthy",2019-05-27,17:04:00,https://timesofindia.indiatimes.com/home/education/news/jee-advanced-2019-exam-paper-analysis-chemistry-easy-physics-moderate-maths-lengthy/articleshow/69515286.cms
Time of India,CUCET answer key 2019 released at cucetexam.in; check direct link here,2019-05-27,19:07:00,https://timesofindia.indiatimes.com/home/education/news/cucet-answer-key-2019-to-be-released-today-at-cucetexam-in/articleshow/69514837.cms
Time of India,COMEDK UGET 2019 result announced @comedk.org; download rank card here,2019-05-27,12:19:00,https://timesofindia.indiatimes.com/home/education/news/comedk-uget-2019-result-announced-comedk-org-download-rank-card-here/articleshow/69514489.cms
Time of India,MBOSE SSLC Result 2019: Meghalaya Class 10 results announced at megresults.nic.in,2019-05-27,10:48:00,https://timesofindia.indiatimes.com/home/education/news/mbose-sslc-result-2019-meghalaya-class-10-results-announced-at-megresults-nic-in/articleshow/69513236.cms
Time of India,MBOSE HSSLC Result 2019: Meghalaya Class 12th declared on megresults.nic.in,2019-05-27,10:28:00,https://timesofindia.indiatimes.com/home/education/news/mbose-hsslc-result-2019-meghalaya-class-12th-declared-on-megresults-nic-in/articleshow/69512981.cms
Time of India,NTA UGC NET 2019 admit card released at ntanet.nic.in; download here,2019-05-28,10:07:00,https://timesofindia.indiatimes.com/home/education/news/nta-ugc-net-2019-admit-card-to-be-released-today-ntanet-nic-in/articleshow/69511813.cms
Time of India,West Bengal Class 12th results 2019 released at wbresults.nic.in; here's download link,2019-05-27,12:38:00,https://timesofindia.indiatimes.com/home/education/news/wbchse-class-12-result-2019-west-bengal-hs-result-to-be-released-soon-wbresults-nic-in/articleshow/69510548.cms
Time of India,AU authorities vacate all hostels under 'summer hostel' concept,2019-05-26,22:40:00,https://timesofindia.indiatimes.com/home/education/news/au-authorities-vacate-all-hostels-under-summer-hostel-concept/articleshow/69509289.cms
Time of India,CLAT Exam Analysis 2019: Paper Easier than Last Year,2019-05-26,19:35:00,https://timesofindia.indiatimes.com/home/education/news/clat-exam-analysis-2019-paper-easier-than-last-year/articleshow/69507172.cms
Time of India,TN TET Hall Ticket 2019 released @trb.tn.nic.in; here's download link,2019-05-28,08:30:00,https://timesofindia.indiatimes.com/home/education/news/tn-tet-admit-card-2019-released-trb-tn-nic-in-check-download-link-here/articleshow/69506896.cms
Time of India,"CLAT 2019: Around 60,000 appear for the test",2019-05-26,18:20:00,https://timesofindia.indiatimes.com/home/education/news/clat-2019-around-60000-appear-for-the-test/articleshow/69506447.cms
Time of India,"HSSC releases exam schedule for instructor posts, admit card on June 3",2019-05-26,18:09:00,https://timesofindia.indiatimes.com/home/education/news/hssc-releases-exam-schedule-for-instructors-posts-admit-card-on-june-3/articleshow/69506271.cms
Time of India,"Bihar LRC releases merit list for Amin, Kanoongo, Clerk other posts; download here",2019-05-26,17:21:00,https://timesofindia.indiatimes.com/home/education/news/bihar-lrc-releases-merit-list-for-amin-kanoongo-clerk-other-posts-download-here/articleshow/69505686.cms
Time of India,Mumbai University B.Com 3rd year 2019 results declared; check here,2019-05-26,13:58:00,https://timesofindia.indiatimes.com/home/education/news/mumbai-university-b-com-3rd-year-2019-results-declared-check-here/articleshow/69504086.cms
Time of India,JEE Advanced 2019 exam today; check important instructions here,2019-05-27,08:24:00,https://timesofindia.indiatimes.com/home/education/news/jee-advanced-2019-exam-tomorrow-check-important-instructions-here/articleshow/69503277.cms
Time of India,RRB Bhubaneswar exams 2019 rescheduled for technical problem,2019-05-25,23:05:00,https://timesofindia.indiatimes.com/home/education/news/rrb-bhubaneswar-exams-2019-rescheduled-for-technical-problem/articleshow/69499785.cms
Time of India,"SSC CPO 2019 result for Paper I announced; check cut-off for PST, PET exam here",2019-05-26,09:02:00,https://timesofindia.indiatimes.com/home/education/news/ssc-cpo-2019-result-for-paper-i-declared-check-list-for-pst-pet-exam/articleshow/69499040.cms
Time of India,GSHSEB result 2019: 79 schools score less than 10% result in Gujarat 12th boards,2019-05-25,21:40:00,https://timesofindia.indiatimes.com/home/education/news/gshseb-result-2019-79-schools-score-less-than-10-result-in-gujarat-12th-boards/articleshow/69498687.cms
Time of India,Dr. Bhim Rao Ambedkar University 2018-19 result declared at dbrau.org.in,2019-05-25,20:35:00,https://timesofindia.indiatimes.com/home/education/news/dr-bhim-rao-ambedkar-university-2018-19-result-declared-at-dbrau-org-in/articleshow/69498068.cms
Time of India,AIIMS UG 2019 exam concludes; know how many marks you need to qualify the paper,2019-05-26,19:16:00,https://timesofindia.indiatimes.com/home/education/news/aiims-ug-2019-day-1-test-concludes-know-how-many-marks-you-need-to-qualify-the-exam/articleshow/69496538.cms
Time of India,Mop-up round for PG medical admissions: Around 650 seats up for grabs,2019-05-25,15:41:00,https://timesofindia.indiatimes.com/home/education/news/mop-up-round-for-pg-medical-admissions-around-650-seats-up-for-grabs/articleshow/69494986.cms
Time of India,Early results for final year MU TY BCom students this year,2019-05-25,14:16:00,https://timesofindia.indiatimes.com/home/education/news/early-results-for-final-year-mu-ty-bcom-students-this-year/articleshow/69494116.cms
Time of India,Aligarh MP elect demands resignation of VC,2019-05-25,14:10:00,https://timesofindia.indiatimes.com/home/education/news/aligarh-mp-elect-demands-resignation-of-vc/articleshow/69494090.cms
Time of India,Karnataka CET 2019 results declared; Bengaluru boy tops CET Engineering,2019-05-25,14:00:00,https://timesofindia.indiatimes.com/home/education/news/karnataka-cet-2019-results-announced-bluru-boy-tops-cet-engineering/articleshow/69493238.cms
Time of India,"Karnataka CET results 2019 declared; online link activated, download here",2019-05-25,13:33:00,https://timesofindia.indiatimes.com/home/education/news/karnataka-cet-results-2019-declared-online-link-to-be-active-soon/articleshow/69492901.cms
Time of India,Bihar Forest Police admit card released @ csbc.bih.nic.in; download link here,2019-05-25,09:49:00,https://timesofindia.indiatimes.com/home/education/news/bihar-forest-police-admit-card-released-csbc-bih-nic-in-download-link-here/articleshow/69491832.cms
Time of India,Gujarat HSC result 2019: 73.27% Students clear their examination,2019-05-25,09:23:00,https://timesofindia.indiatimes.com/home/education/news/gujarat-hsc-result-2019-73-27-students-clear-their-examination/articleshow/69491630.cms
Time of India,Assam HS final result 2019 announced at ahsec.nic.in; check here,2019-05-25,09:14:00,https://timesofindia.indiatimes.com/home/education/news/assam-hs-result-2019-to-be-declared-soon-at-ahsec-nic-in-check-details-here/articleshow/69491185.cms
Time of India,Assam Board class 12th results released @ahsec.nic.in; check here,2019-05-25,10:17:00,https://timesofindia.indiatimes.com/home/education/news/assam-board-class-12th-results-will-be-declared-today-ahsec-nic-in/articleshow/69489898.cms
Time of India,GSEB 12th Result 2019: Gujarat board HSC Arts & Commerce results released @ gseb.org; 73.27% pass,2019-05-25,09:16:00,https://timesofindia.indiatimes.com/home/education/news/gseb-12th-result-2019-gujarat-board-hsc-arts-commerce-results-to-be-released-today-gseb-org/articleshow/69489846.cms
Time of India,This exam might help engineering students crack Infosys placement drive easily,2019-05-24,20:24:00,https://timesofindia.indiatimes.com/home/education/news/this-exam-might-help-engineering-students-crack-infosys-placement-drive-easily/articleshow/69486427.cms
Time of India,Allahabad University releases B.Com Part I & II result @allduniv.ac.in,2019-05-24,20:03:00,https://timesofindia.indiatimes.com/home/education/news/allahabad-university-releases-b-com-part-i-ii-result-allduniv-ac-in/articleshow/69486122.cms
Time of India,French embassy invites applications for exchange program,2019-05-24,19:26:00,https://timesofindia.indiatimes.com/home/education/news/french-embassy-invites-applications-for-exchange-program/articleshow/69485682.cms
Time of India,NRHM MP CHO recruitment 2019: Apply online for 1015 posts @mponline.gov.in,2019-05-24,19:15:00,https://timesofindia.indiatimes.com/home/education/news/nrhm-mp-cho-recruitment-2019-apply-online-for-1015-posts/articleshow/69485522.cms
Time of India,AICTE approves additional 57 k pharma seats in 448 new colleges,2019-05-24,20:09:00,https://timesofindia.indiatimes.com/home/education/news/aicte-approves-additional-57-k-pharma-seats-in-448-new-colleges/articleshow/69484500.cms
Time of India,"VBSPU UG, PG Annual Semester 2018-19 results released; check @ vbspu.ac.in",2019-05-24,17:50:00,https://timesofindia.indiatimes.com/home/education/news/vbspu-ug-pg-annual-semester-2018-19-results-released-check-vbspu-ac-in/articleshow/69484425.cms
Time of India,"UPSSSC Mandi Parishad Admit Card 2019 for Inspector, Assistant, Supervisor & Clerk released @upsssc.gov.in",2019-05-24,17:36:00,https://timesofindia.indiatimes.com/home/education/news/upsssc-mandi-parishad-admit-card-2019-for-inspector-assistant-supervisor-clerk-released-upsssc-gov-in/articleshow/69484215.cms
Time of India,CLAT 2019: Last minute tips to boost your preparation,2019-05-24,17:00:00,https://timesofindia.indiatimes.com/home/education/news/clat-2019-last-minute-tips-to-boost-your-preparation/articleshow/69483523.cms
Time of India,AIMA MAT result May 2019 announced @mat.aima.in; download here,2019-05-24,15:26:00,https://timesofindia.indiatimes.com/home/education/news/aima-mat-result-may-2019-likely-to-be-released-today-aima-in/articleshow/69477700.cms
Time of India,MPSC 2019 Result for State Service Preliminary exam declared @ mpsc.gov.in,2019-05-24,12:01:00,https://timesofindia.indiatimes.com/home/education/news/mpsc-2019-result-for-state-service-preliminary-exam-declared-mpsc-gov-in/articleshow/69476714.cms
Time of India,Mass Communication & Media: All you need to know about a career in Media,2019-05-24,11:12:00,https://timesofindia.indiatimes.com/home/education/news/mass-communication-media-all-you-need-to-know-about-a-career-in-media/articleshow/69475982.cms
Time of India,HSCAP Kerala Plus One allotment list released @ hscap.kerala.gov.in,2019-05-24,11:39:00,https://timesofindia.indiatimes.com/home/education/news/hscap-kerala-plus-one-allotment-list-to-be-released-today-hscap-kerala-gov-in/articleshow/69474904.cms
Time of India,"CBSE Compartment date sheet 2019 released for 10th & 12th students, check time table here",2019-05-24,09:42:00,https://timesofindia.indiatimes.com/home/education/news/cbse-10th-12th-compartment-date-sheet-2019-released-check-time-table-here/articleshow/69470625.cms
Time of India,"KCET 2019 results released; Jeffin Biju tops in Engineering ranking, check here",2019-05-25,13:37:00,https://timesofindia.indiatimes.com/home/education/news/karnataka-cet-2019-results-to-be-announced-on-may-25/articleshow/69468543.cms
Time of India,Kerala SSLC revaluation result 2019 released at keralapareekshabhavan.in; download here,2019-05-23,20:42:00,https://timesofindia.indiatimes.com/home/education/news/kerala-sslc-revaluation-result-2019-declared-at-keralapareekshabhavan-in-check-here/articleshow/69464618.cms
Time of India,NIOS D.EL.Ed 4th semester result 2019 declared at dled.nios.ac.in; how to apply for a recheck,2019-05-23,16:36:00,https://timesofindia.indiatimes.com/home/education/news/nios-d-el-ed-4th-semester-result-2019-declared-at-dled-nios-ac-in-how-to-apply-for-a-recheck/articleshow/69464084.cms
