Newspaper,Heading,Date,Time,URL
Hindiustan Times,Uttarakhand state board class 12 topper travelled 40km daily to reach school,2019-05-31,16:17:00,https://www.hindustantimes.com/education/uttarakhand-state-board-class-12-topper-travelled-40km-daily-to-reach-school/story-BS0tB8uG3WyoHB5JVlfLnL.html
Hindiustan Times,"Bihar board BSEB 10th compartment result 2019 highlights: 73.67% pass, 757 pass with first division",2019-05-31,17:05:00,https://www.hindustantimes.com/education/bihar-board-10th-compartment-result-date-and-time-bseb-matric-compartment-result-today-at-3pm/story-7rwCU4FGBIqiLe429sgwKI.html
Hindiustan Times,"Bihar board 10th compartment result 2019 declared, 26.31% fail",2019-05-31,16:23:00,https://www.hindustantimes.com/education/bihar-board-10th-compartment-result-2019-declared/story-Vk83Vipj86V6xQOA4Qh9xK.html
Hindiustan Times,"NEET answer key 2019: Last few hours left to raise objections, result expected by June 5",2019-06-01,12:57:00,https://www.hindustantimes.com/education/neet-answer-key-2019-last-few-hours-left-to-raise-objections-result-expected-by-june-5/story-lqHzWXvno2xMZx3t9N8kSM.html
Hindiustan Times,"RSOS 12th Result: 34.82% students clear Class 12 exam, girls fare better than boys",2019-05-31,16:58:00,https://www.hindustantimes.com/education/rsos-12th-result-34-82-students-clear-class-12-exam-girls-fare-better-than-boys/story-3Lnd6H4VK6YhA379xNZcIO.html
Hindiustan Times,"Bihar board 10th compartment result 2019 declared, 26.31% fail",2019-05-31,16:23:00,https://www.hindustantimes.com/education/bihar-board-10th-compartment-result-2019-declared/story-Vk83Vipj86V6xQOA4Qh9xK.html
Hindiustan Times,Uttarakhand class 10 board topper Ananta Saklani wants to be a civil servant ,2019-05-31,15:06:00,https://www.hindustantimes.com/education/uttarakhand-class-10-board-topper-ananta-saklani-wants-to-be-a-civil-servant/story-vtm914J7hxgW4ntirUTWAO.html
Hindiustan Times,Uttarakhand state board class 12 topper travelled 40km daily to reach school,2019-05-31,16:17:00,https://www.hindustantimes.com/education/uttarakhand-state-board-class-12-topper-travelled-40km-daily-to-reach-school/story-BS0tB8uG3WyoHB5JVlfLnL.html
Hindiustan Times,BSEB 10th compartmental Result 2019 : Here’s direct link to check Bihar board compartment result ,2019-05-31,16:22:00,https://www.hindustantimes.com/education/bseb-10th-compartmental-result-2019-link-of-website-to-check-bihar-board-compartment-result/story-7ltk7xYnXceVAQTm4YZWNI.html
Hindiustan Times,"Bihar board BSEB 10th compartment result 2019 highlights: 73.67% pass, 757 pass with first division",2019-05-31,17:05:00,https://www.hindustantimes.com/education/bihar-board-10th-compartment-result-date-and-time-bseb-matric-compartment-result-today-at-3pm/story-7rwCU4FGBIqiLe429sgwKI.html
Hindiustan Times,Bihar board 10th compartment result date and time: BSEB matric compartment result today at 3pm,2019-05-31,16:58:00,https://www.hindustantimes.com/education/bihar-board-10th-compartment-result-date-and-time-bseb-class-10-compartment-result-today-at-3pm/story-j9zCl1eMnGttpXmjpqbT5N.html
Hindiustan Times,DU admissions 2019: Sports and ECA seats up for grabs ,2019-05-31,11:37:00,https://www.hindustantimes.com/education/du-admissions-2019-sports-and-eca-seats-up-for-grabs/story-VouNAiZJRmkEhbT52F1g0M.html
Hindiustan Times,"DU online admission process begins, first cutoff list likely on June 20",2019-05-31,11:26:00,https://www.hindustantimes.com/education/du-online-admission-process-begins-first-cutoff-list-likely-on-june-20/story-VQYSlqQSxKzkKuAJawCAsJ.html
Hindiustan Times,"Day after STF raids on its  headquarters, UPPSC postpones PCS (Mains) 2018 exam",2019-05-30,15:07:00,https://www.hindustantimes.com/education/day-after-stf-raids-on-its-headquarters-uppsc-postpones-pcs-mains-2018-exam/story-XzNKyFpR6RAAxNqpaVttbP.html
Hindiustan Times,Uttrakhand Board Result 2019: UK board girls outsmart boys in both Class 10 and Class 12,2019-05-30,14:04:00,https://www.hindustantimes.com/education/uttrakhand-board-result-2019-uk-board-girls-outsmart-boys-in-both-class-10-and-class-12/story-DfurDePVwf5J3FzjbyTw3K.html
Hindiustan Times,CISF head constable exam admit card date: Hall ticket to be released on June 1 at cisfrectt.in ,2019-05-30,13:21:00,https://www.hindustantimes.com/education/cisf-head-constable-admit-card-date-hall-ticket-to-be-released-on-june-1-at-cisfrectt-in/story-VUmorFhsbU3tqMxNWT9zQM.html
Hindiustan Times,How to make the most of your retake year ,2019-05-30,17:50:00,https://www.hindustantimes.com/education/how-to-make-the-most-of-your-retake-year/story-WhZ1rjj1dZl4Yh0RigZ7oI.html
Hindiustan Times,"NEET answer key 2019 released at ntaneet.nic.in, here’s how to raise objections",2019-05-30,18:51:00,https://www.hindustantimes.com/education/neet-answer-key-2019-released-at-ntaneet-nic-in-here-s-how-to-raise-objections/story-3dGeD0UzGS7p0RgWweYbTJ.html
Hindiustan Times,"UK Board Result  2019: UBSE 10th, 12th results declared, 80.13% pass class 12 and 76.43% pass Class 10",2019-05-30,11:22:00,https://www.hindustantimes.com/education/uk-board-result-2019-ubse-10th-12th-results-declared-80-13-pass-class-12-and-76-43-pass-class-10/story-puCGveCECIGyRqcAiEVzbL.html
Hindiustan Times,"UK board 10th, 12th Result 2019 out, 80.13% pass Uttarakhand Class 12 and 76.43% pass Class 10 exams ",2019-05-30,11:45:00,https://www.hindustantimes.com/education/uk-board-10th-12th-result-2019-out-80-13-pass-uttarakhand-class-12-and-76-43-pass-class-10-exams/story-dcKtpFL5yHK4lwdTYGTRyL.html
