Source,Heading,Category,Date,Time,URL
Hindiustan Times,HSSC Junior Engineers Recruitment 2019: 1624 vacancies invited. Application begins on June 20,nil,2019-06-16,14:01:00,https://www.hindustantimes.com/education/hssc-junior-engineers-recruitment-2019-1624-vacancies-invited-application-begins-on-june-20/story-f255M9oGJ7xljJD0uQ3DGJ.html
Hindiustan Times,"IBPS RRB Recruitment 2019: Application begins on June 18 for 12, 000 vacancies of Officer and Assistant grade",nil,2019-06-16,12:35:00,https://www.hindustantimes.com/education/ibps-rrb-recruitment-2019-application-begins-on-june-18-for-12-000-vacancies-of-officer-and-assistant-grade/story-1nSyzn1NY8XEJBAemK1EgK.html
Hindiustan Times,Private schools still a pipe dream for poor in Bihar,nil,2019-06-16,09:03:00,https://www.hindustantimes.com/education/private-schools-still-a-pipe-dream-for-poor-in-bihar/story-Tw5TLUhik6C8SrIgmD2IdI.html
Hindiustan Times,Yog to be a subject at school level : AYUSH secretary ,nil,2019-06-16,08:30:00,https://www.hindustantimes.com/education/yog-to-be-a-subject-at-school-level-ayush-secretary/story-AXBDZchPjlJLfFiLXYfqgM.html
Hindiustan Times,Space Education Centre and Innovation Hub inaugurated in  Shillong,nil,2019-06-16,08:21:00,https://www.hindustantimes.com/education/space-education-centre-and-innovation-hub-inaugurated-in-shillong/story-h7pk63LOwQz0H5mSzifTqK.html
Hindiustan Times,DU registrations closed despite high court’s order,nil,2019-06-16,08:21:00,https://www.hindustantimes.com/education/du-registrations-closed-despite-high-court-s-order/story-HuB6rhWg1DB5tVscng4usN.html
Hindiustan Times,"A friend in need: Two friends secure second and third ranks in JEE-Advanced, 2019",nil,2019-06-15,14:02:00,https://www.hindustantimes.com/education/a-friend-in-need-two-friends-secure-second-and-third-ranks-in-jee-advanced-2019/story-lrKDL1H4U0mhlYaEUZy54J.html
Hindiustan Times,DU likely to release first cut-off by June end,nil,2019-06-15,14:02:00,https://www.hindustantimes.com/education/du-likely-to-release-first-cut-off-by-june-end/story-vm3sLBsaTdOAiXX43MReUM.html
Hindiustan Times,College of Vocational Studies may soon offer PG courses,nil,2019-06-15,14:02:00,https://www.hindustantimes.com/education/college-of-vocational-studies-may-soon-offer-pg-courses/story-R2oBh2GJuxbd2C9xOUzkNM.html
Hindiustan Times,DU Admissions 2019: HC orders to extend last date of registration extended till June 22 ,nil,2019-06-16,08:04:00,https://www.hindustantimes.com/education/du-admissions-2019-last-date-of-registration-extended-till-june-22-after-hc-orders/story-RgjQNDrgr5RmGoe1SYTFNN.html
Hindiustan Times,15 out of 21 students of Abhayanand Super 30 crack JEE Advanced 2019,nil,2019-06-15,10:57:00,https://www.hindustantimes.com/education/15-out-of-21-students-of-abhayanand-super-30-crack-jee-advanced-2019/story-tACDpLnkp8TK8mFVOMQWjJ.html
Hindiustan Times,"Jamshedpur’s Aniket emerges state topper, Ranchi’s Ankit 2nd topper in JEE Advanced",nil,2019-06-15,09:19:00,https://www.hindustantimes.com/education/jamshedpur-s-aniket-emerges-state-topper-ranchi-s-ankit-2nd-topper-in-jee-advanced/story-P48MO77qyDgONidBM3qGtK.html
Hindiustan Times,"Pawan Kumar, Aakriti emerge as Bihar JEE advanced toppers",nil,2019-06-15,09:13:00,https://www.hindustantimes.com/education/pawan-kumar-aakriti-emerge-as-bihar-jee-advanced-toppers/story-VcqDWIZQcuZBtxoYjsSRcM.html
Hindiustan Times,HSSC Recruitment 2019: 1100 vacancies for canal patwari announced. Check full details here,nil,2019-06-15,09:20:00,https://www.hindustantimes.com/education/hssc-recruitment-2019-1100-vacancies-for-canal-patwari-announced-check-full-details-here/story-vXTQahKfgZFZMcq6ESjBOP.html
Hindiustan Times,"SLPRB Assam Police Recruitment 2019: Apply for 2000 vacancies of steno, DEO, typist and others before June 30 ",nil,2019-06-15,08:56:00,https://www.hindustantimes.com/education/slprb-assam-police-recruitment-2019-apply-for-2000-vacancies-of-steno-deo-typist-and-others-before-june-30/story-HVU4spNlJZo0gggFR5TlgN.html
Hindiustan Times,CLAT 2019 Result: Four UP students among top 10 in CLAT PG ,nil,2019-06-15,07:37:00,https://www.hindustantimes.com/education/clat-2019-result-four-up-students-among-top-10-in-clat-pg/story-xklQ9ERpyOlHQSDF2AgDOJ.html
Hindiustan Times,"Cut-offs lowered, more students qualify for admission to IITs",nil,2019-06-15,07:37:00,https://www.hindustantimes.com/education/cut-offs-lowered-more-students-qualify-for-admission-to-iits/story-VXSIYqU951dLcA6uJJErwL.html
