Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
Time of India, UPSC calendar 2020 released at upsc gov in check detailed schedule here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/upsc-calendar-2020-released-at-upsc-gov-in-check-detailed-schedule-here/articleshow/69635159.cms,1,0.17
The Hindu, B Tech from IIT Bombay tops UPSC civil services exam,jobs-and-careers,2019-04-06,08:11:00,https://www.thehindu.com/education/careers/btech-from-iit-bombay-tops-upsc-civil-services-exam/article26749390.ece,1,0.19
Time of India, UPSC CAPF AC 2018 19 interview schedule released at upsc gov in check here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/upsc-capf-ac-2018-19-interview-schedule-released-at-upsc-gov-in-check-here/articleshow/69582806.cms,1,0.17
Time of India, JSSC Panchayat Secretary 2019 admit card for skill test to be released at jssc nic in,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/ssc/jssc-panchayat-secretary-2019-admit-card-for-skill-test-to-be-released-at-jssc-nic-in/articleshow/69516312.cms,1,0.2
Time of India, RRB ALP Technicians 2019 exam date city revised score and more released rrbcdg gov in,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/rrb-alp-technicians-2019-exam-date-city-revised-score-and-more-released-rrbcdg-gov-in/articleshow/69128377.cms,1,0.2
Time of India, JK Bank dismisses protest by unsuccessful aspirants says recruitment process transparent,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/jk-bank-dismisses-protest-by-unsuccessful-aspirants-says-recruitment-process-transparent/articleshow/69308594.cms,2,0.27
Time of India, Indian Coast Guard admit card 2019 for Assistant Commandant post released download here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/indian-coast-guard-admit-card-2019-for-assistant-commandant-post-released-download-here/articleshow/69785927.cms,2,0.43
Time of India, Uttarakhand District Cooperative Bank admit card 2019 for various posts released download here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/uttarakhand-district-cooperative-bank-admit-card-2019-for-various-posts-released-download-here/articleshow/69612658.cms,2,0.49
Time of India, TNAI celebrates nurses day,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/tnai-celebrates-nurses-day/articleshow/69332328.cms,3,0.08
The Hindu, Filling a ‘ planned ’ void,jobs-and-careers,2019-05-29,15:09:00,https://www.thehindu.com/education/careers/filling-a-planned-void/article27283876.ece,3,0.06
India Today, Not just farming 10 upcoming and promising careers in agricultureOrganic food is the next big thing and this sector foresees a huge trend,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/not-just-farming-10-upcoming-and-promising-careers-in-agriculture-1502045-2019-04-15,3,0.07
The Hindu, On duty from home,jobs-and-careers,2019-03-18,12:19:00,https://www.thehindu.com/education/careers/on-duty-from-home/article26552986.ece,3,0.04
India Today, Who is a Sleep Coach This unique new career option is good for science graduatesA sleep coach works dedicatedly to monitor the sleeping pattern of patients remotely using an innovative cloud based technology,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/who-is-a-sleep-coach-this-unique-new-career-option-is-good-for-science-graduates-1458848-2019-02-18,3,0.08
India Today, Want a career in Cybersecurity Ask yourself these questions to know for sureDo you know what kind of problems you want to solve as a career Ask yourself these questions to know if you want a career in Cybersecurity,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/want-a-career-in-cybersecurity-ask-yourself-these-questions-to-know-for-sure-1481545-2019-03-19,3,0.07
India Today, Career in fashion designing and beyond All you need to knowFashion designing is one of the most rewarding alluring glamorous and exciting career options in todays world,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/career-in-fashion-designing-and-beyond-all-you-need-to-know-1544948-2019-06-12,3,0.06
India Today, 7 tips to create a lasting entrepreneurial personalityHow do you think and behave like an entrepreneur These 7 tips will help you culture a lasting entrepreneurial personality,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/7-tips-to-create-a-lasting-entrepreneurial-personality-1463804-2019-02-24,3,0.06
The Hindu, Spare them the relocation blues,jobs-and-careers,2019-04-10,17:14:00,https://www.thehindu.com/education/careers/spare-them-the-relocation-blues/article26793308.ece,3,0.08
The Hindu, How do you form and train your ICC,jobs-and-careers,2019-02-20,12:35:00,https://www.thehindu.com/education/careers/how-do-you-form-and-train-your-icc/article26318661.ece,3,0.06
India Today, Do you want to pursue career in environmental science Check out top 4 options hereHere are some exciting career options in the field of environmental science,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/do-you-want-to-pursue-career-in-environmental-science-check-out-top-4-options-here-1542405-2019-06-17,3,0.05
India Today, Rana Daggubati shares film industry secrets to become a successful scriptwriterRana Daggubati is not just an actor and a producer but takes immense pleasure in training young artists in scriptwriting and the art of storytelling We got him to share what makes a good script and how you can be a successful scriptwriter,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/rana-daggubati-shares-top-tips-to-be-a-scriptwriter-1499348-2019-04-13,3,0.04
India Today, Career in Corporate Law All you need to knowYou have to study for many years so be prepared for hard work and sacrifice,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/career-in-corporate-law-all-you-need-to-know-1524468-2019-05-14,3,0.08
India Today, Make your career in agriculture Heres how to be a farmerStart a career in agriculture,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/make-your-career-in-agriculture-here-s-how-to-be-a-farmer-1500145-2019-04-12,3,0.04
India Today, Career as a Naturalist Forest storytellers speak on skills needed salary and job prospectsWe got talking to a few naturalists and the manager at Forsyth Lodge to understand what a career as a naturalist is all about The jungle storyteller ’ s life can be rather adventurous Find more about the job prospects of a naturalist and the skills you need to be one,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/career-as-a-naturalist-skills-needed-salary-and-job-prospects-1483424-2019-03-21,3,0.11
The Hindu, Indian students completing master ’ s in U S stand better chance to get H 1B visas,jobs-and-careers,2019-05-04,22:30:00,https://www.thehindu.com/business/indian-students-completing-masters-in-us-stand-better-chance-to-get-h-1b-visas/article27035322.ece,4,0.67
Time of India, SRM Group of Institutions signs MoU with Japanese firm for student placement,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/srm-group-of-institutions-signs-mou-with-japanese-firm-for-student-placement/articleshow/69132413.cms,4,0.33
Time of India, APPSC Panchayat Secretary revised answer key expected soon psc ap gov in,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/appsc-panchayat-secretary-revised-answer-key-expected-soon-psc-ap-gov-in/articleshow/69726973.cms,5,0.24
India Today, 5 traits of a successful CEOThere are certain key traits of a successful CEO that separate the Satya Nadellas Sundar Pichais and Warren Buffets from those whose ambition to become such dynamic industry leaders remains unfulfilled,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/5-traits-of-a-successful-ceo-1470000-2019-03-04,5,0.23
India Today, 6 key HR industry trends that will prevail in 2019The HR industry is constantly changing thanks to technology but these 6 HR trends is set to rule the industry in 2019,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/6-key-hr-industry-trends-that-will-prevail-in-2019-1459880-2019-02-19,5,0.26
Time of India, TSLPRB Certificate Verification admit card 2019 released at tslprb in download here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/tslprb-certificate-verification-admit-card-2019-released-at-tslprb-in-download-here/articleshow/69766194.cms,5,0.29
Time of India, FCI Exam Date 2019 released recruitmentfci in check schedule here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/fci-exam-date-2019-released-recruitmentfci-in-check-schedule-here/articleshow/69173787.cms,6,0.36
The Hindu, Chennai Metro Rail service from 4 30 a m on June 2 for UPSC exam,jobs-and-careers,2019-06-02,02:51:00,https://www.thehindu.com/news/cities/chennai/chennai-metro-rail-service-from-430-am-on-june-2-for-upsc-exam/article27402932.ece,6,0.68
Time of India, SSC GD Answer Key 2019 released ssc nic in check here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/ssc-gd-answer-key-2019-released-ssc-nic-in-check-here/articleshow/69124494.cms,7,0.36
Time of India, SSC CGL admit card 2019 released for Tier I exam at ssc nic in check here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/ssc-cgl-admit-card-2019-for-tier-i-examination-released-at-ssc-nic-in-check-here/articleshow/69465761.cms,7,0.34
Time of India, SSC releases Selection Post Phase VI final answer key at ssc nic in check here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/ssc-releases-selection-post-phase-vi-final-answer-key-at-ssc-nic-in-check-here/articleshow/69750578.cms,7,0.25
Time of India, SSC releases final answer key for JHT SHT and other posts at ssc nic in,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/ssc-releases-final-answer-key-for-jht-sht-and-other-posts-at-ssc-nic-in/articleshow/69650928.cms,7,0.34
Time of India, IDBI AM and Executive result 2019 released at idbibank in,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/idbi-am-and-executive-result-2019-released-at-idbibank-in/articleshow/69783878.cms,7,0.41
Time of India, Odisha GDS result 2019 declared check the merit list here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/odisha-gds-result-2019-declared-check-the-merit-list-here/articleshow/69726112.cms,8,0.31
Time of India, IBPS RRB Notification 2019 released at ibps in check the details here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/ibps-rrb-notification-2019-released-at-ibps-in-check-the-details-here/articleshow/69799128.cms,8,0.26
Time of India, IAF Airmen Result 2019 declared for Phase I exam airmenselection cdac in,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/iaf-airmen-result-2019-declared-for-phase-i-exam-airmenselection-cdac-in/articleshow/69126676.cms,8,0.25
Time of India, UPPSC AE result declared uppsc up nic in here ’ s direct link,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/uppsc-ae-result-declared-uppsc-up-nic-in-heres-direct-link/articleshow/69174435.cms,8,0.29
India Today, 10 tips to write a great resume as you begin your 2019 job searchA good resume can be the deciding factor between being given a chance to show what you are capable of and being discarded in a pile of a thousand other resumes What does 2019 have in store for tour job search,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/10-tips-to-write-a-great-resume-1474522-2019-03-10,9,0.29
India Today, 6 tips you need to prepare for job placements if youre graduating from a foreign universityForeign universities do not guarantee job placements like most Indian colleges Here are a few tips to prepare for job placements if you have graduated from a university abroad,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/6-tips-you-need-to-prepare-for-job-placements-if-you-re-graduating-from-a-foreign-university-1534399-2019-05-25,9,0.23
The Hindu, When a job loses its fizz,jobs-and-careers,2019-06-06,13:38:00,https://www.thehindu.com/education/careers/when-a-job-loses-its-fizz/article27546396.ece,9,0.28
India Today, 5 off beat career options to break the monotony of 9 to 5 jobs9 to 5 jobs are no more the ‘ normal ’ setup for jobs With changing thought patterns of young people they are looking more for jobs that make a positive impact or are simply fun to be working on Here are 5 off beat career choices to make work fun,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/5-off-beat-career-options-to-break-the-monotony-of-9-to-5-jobs-1527398-2019-05-17,9,0.28
The Hindu, ‘ We will pay you to quit smoking ’,jobs-and-careers,2019-06-13,13:31:00,https://www.thehindu.com/education/careers/we-will-pay-you-to-quit-smoking/article27896337.ece,10,1.0
India Today, 7 things to keep in mind when hiring Millennials for senior levelsThe Millennial generation is career driven ethics driven and have a sense of purpose Here ’ s why hiring Millennials at senior levels is a challenge that needs to be overcome and 7 things to keep in mind,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/7-things-to-keep-in-mind-when-hiring-millennials-for-senior-levels-1467217-2019-02-28,11,0.34
India Today, 5 key skills every Investment Banker needs to be hired easilyThese key skills create a successful investment banker and if you have these the HR will love to hire you,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/5-key-skills-every-investment-banker-needs-to-be-hired-easily-1481598-2019-03-19,11,0.34
The Hindu, The friendly hire Why soft skills are essential in the workplace,jobs-and-careers,2019-03-03,00:46:00,https://www.thehindu.com/education/careers/the-friendly-hire-why-soft-skills-are-essential-in-the-workplace/article26408089.ece,11,0.34
India Today, Is it OK to hire friends at work The answer is not as simple as youd thinkHow people react to someone hiring a friend at work depends on their cultural background and where they are in the world says UNSW professor Josh Keller,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/is-it-ok-to-hire-friends-at-work-the-answer-is-not-as-simple-as-you-d-think-1544415-2019-06-07,11,0.36
India Today, Wellness initiatives at your workplace can make employees happier and increase productivity Heres howAn employee with a happy mind and a healthy body will always work better than a stress out employee Here are the steps that can be taken in your workplace to make your employees happier,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/wellness-initiatives-at-your-workplace-can-make-employees-happier-and-increase-productivity-here-s-how-1467386-2019-02-28,12,0.37
India Today, Tips to make sure your work life isn ’ t killing your mental health In today ’ s stressful life work life is often a main reason behind declining mental health Do you have any signs of mental health issues arising from work pressure What should you do for a healthy work life balance Read on for answers,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/tips-to-make-sure-your-work-life-isn-t-killing-your-mental-health-1461678-2019-02-21,12,0.31
India Today, How to stop your employees from leaving the jobMany companies face the problem of a high attrition rate – or employees leaving the job Why do employees leave and how can workplaces minimise their attrition rate,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/how-to-stop-your-employees-from-leaving-the-job-1467083-2019-02-28,12,0.33
India Today, 6 rules to building a solid resume that will surely get you the jobHere are six guidelines that can help to make sure that a recruiter goes from 6 seconds to 30 seconds to a lot more when looking at your resume,jobs-and-careers,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/jobs-and-careers/story/6-rules-to-building-a-solid-resume-that-will-surely-get-you-the-job-1541546-2019-06-03,12,0.34
Time of India, AP Special DSC hall ticket 2019 released today download here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/ap-special-dsc-hall-ticket-2019-to-be-released-today-check-details-here/articleshow/69765861.cms,13,0.45
Time of India, AP DSC hall ticket 2019 released for TET CUM TRT at schooledu ap gov in download here,jobs-and-careers,2019-06-17,14:42,https://timesofindia.indiatimes.com/home/education/jobs/news/ap-dsc-hall-ticket-2019-released-for-tet-cum-trt-at-schooledu-ap-gov-in-download-here/articleshow/69534753.cms,13,0.31
The Hindu, APPSC exam Wrong exam centre in hall ticket baffles candidates in Vizag,jobs-and-careers,2019-04-21,10:54:00,https://www.thehindu.com/news/cities/Visakhapatnam/appsc-exam-wrong-examination-centre-in-hall-ticket-baffles-candidates-in-vizag/article26903220.ece,13,0.31
