Source,Heading,Category,Date,Time,URL,Cluster,cluster_similarity_value
India Today, RRB JE Exam 2019 to begin from today Here are some important instructions for aspirantsRRB JE Exam 2019 to start from today Candidates are advised to carry their admit card along to the exam centre,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/rrb-je-exam-2019-to-begin-from-today-here-are-some-important-instructions-for-aspirants-1531918-2019-05-22,0,1.0
India Today, NVS Recruitment 2019 Apply for 370 PGT TGT FCSA posts before this dateNVS Recruitment 2019 Candidates should apply to only one cluster center JNV Candidates can check for more detailed information from the official site of NVS,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/nvs-recruitment-2019-jobs-2019-divd-1536540-2019-05-28,1,1.0
India Today, BHEL Recruitment 2019 24 Managerial posts apply before June 25Interested and eligible candidates can apply online for the BHEL Recruitment 2019 through the official website bhel com The last date for the candidates to apply is June 25 2019,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/bhel-recruitment-2019-24-managerial-posts-apply-before-june-25-1547927-2019-06-13,2,0.55
India Today, UPSC CAPF Recruitment 2019 Official notification to release soon check important details hereAs per the UPSC calendar the notification for UPSC CAPF Recruitment 2019 has been released at the UPSCs official website www upsc gov in,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/upsc-capf-recruitment-2019-official-notification-to-release-soon-check-important-details-here-1508874-2019-04-24,3,0.63
India Today, Earn upto Rs 1 16 lakh at TN TRB Over 2 000 posts available apply from June 24 trb tn nic inThe Tamil Nadu Teachers Recruitment Board TN TRB has released an official notification inviting candidates for 2144 Post Graduate Assistants and Physical Education Directors Grade 1 post,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/earn-upto-rs-1-16-lakh-at-tn-trb-over-2-000-posts-available-apply-from-june-24-trb-tn-nic-in-1548040-2019-06-13,4,0.58
India Today, SBI PO Recruitment 2019 Last day to apply detailsToday is the last day to apply for SBI PO recruitment 2019,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/sbi-po-recruitment-2019-last-day-to-apply-details-1507189-2019-04-22,5,0.65
India Today, JSSC Recruitment 2019 Online application for special branch constable to be out tomorrowThe online application process will start on June 17 2019 There are a total of 1012 vacancies for the post of special branch constable,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/jssc-recruitment-2019-online-application-for-special-branch-constable-to-be-out-tomorrow-1549994-2019-06-16,6,0.62
India Today, 5500 Steno Fitter and Other Trades vacancies in South Eastern Coalfields Limited Apply last by this dateSECL Recruitment 2019 ITI course from Institute recognized by NCVT SCVT and also should have passed 8th l0th standard of examination as per the requirement of relevant Trade,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/5500-steno-fitter-vacancies-south-eastern-coalfields-limited-secl-recruitment-2019-divd-1541364-2019-06-03,7,1.0
India Today, ICAR IIHR Recruitment 2019 for SRF JRF posts Walk in interview on June 29ICAR IIHR Recruitment 2019 The eligible candidates can appear for walk in interview on June 29 2019,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/icar-iihr-recruitment-2019-walk-in-interview-divd-1544828-2019-06-08,8,1.0
India Today, BECIL Noida is hiring Apply for 1100 vacancies for skilled and unskilled manpower postsBECIL Recruitment 2019 A total of 1100 vacancies are available out of which 400 are for Skilled Manpower and 700 for Un Skilled Manpower,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/becil-noida-is-hiring-skilled-and-unskilled-manpower-divd-1545900-2019-06-10,9,1.0
India Today, SSC MTS 2019 Recruitment Apply online till May 29 ssc nic inAs per the SSC MTS 2019 Recruitment notification the selection of candidates will be done on the basis of Multi Tasking Non Technical Staff Examination 2019 Paper I and Multi Tasking Non Technical Staff Examination 2019 Paper II,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/ssc-mts-2019-recruitment-ssc-nic-in-divd-1507241-2019-04-22,10,1.0
India Today, Haryana PSC Recruitment 2019 Apply for 26 Drug Control Officer till this dateIn a modification HPSC has increased the number of vacancies to 26 earlier which was only 4 So it is the best opportunity for the candidates who are preparing for the HPSC Exam and willing to see himself herself as a Drug Control Officer,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/haryana-psc-recruitment-2019-drug-control-officer-divd-1543854-2019-06-06,11,1.0
India Today, Earn upto Rs 2 08700 for 439 vacancies in Banaras Hindu University BHU apply online bhu ac inBHU Recruitment 2019 Candidates can check the details about the online procedure for Banaras Hindu University BHU Assistant Professor Recruitment 2019 which is ongoing at the official website of BHU,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/earn-upto-rs-2-08-700-banaras-hindu-university-bhu-bhu-ac-in-divd-1535637-2019-05-27,12,1.0
India Today, DRDO is hiring Apply for 351 technician vacancies till this dateDRDO Recruitment 2019 All the candidates must check official notification for details of the educational qualification important dates and how to apply for these posts,government-jobs,2019-06-17,14:42:00,https://www.indiatoday.in/education-today/government-jobs/story/drdo-recruitment-2019-sarkari-naukri-govt-job-divd-1536482-2019-05-28,13,1.0
