Source,Heading,Category,Date,Time,URL
India Today," Flight attendant reveals countries with most difficult passengers. India is on the listA flight attendant revealed which country has the most/least difficult
passengers in a Quora thread and Indian flyers featured on his list for their
drinking and sanitary habits.",travel,2019-06-21,15:02:00,https://www.indiatoday.in/lifestyle/travel/story/flight-attendant-reveals-countries-with-most-difficult-passengers-india-is-on-the-list-1463308-2019-02-23
India Today," Are Indians the worst passengers in the world? Flight attendant reveals terrible secretsA flight attendant talks about what kind of air passengers Indians are and
why the flight cabin crew is not very keen on taking flights that fly to/from
India.",travel,2019-06-21,15:02:00,https://www.indiatoday.in/lifestyle/travel/story/are-indians-the-worst-passengers-in-the-world-flight-attendant-reveals-terrible-secrets-1462610-2019-02-22
India Today," GoAir flash sale has domestic flight tickets from Rs 1,899. Details hereThe booking period of GoAir's flash sale starts from February 21, 2019 and
will end on February 23, 2019. The airline is offering domestic flight
tickets starting from Rs 1,899 and international flight tickets from Rs
5,099.",travel,2019-06-21,15:02:00,https://www.indiatoday.in/lifestyle/travel/story/goair-flash-sale-has-domestic-flight-tickets-from-rs-1-899-details-here-1462570-2019-02-22
India Today," Jet Airways sale offers 50 per cent off on flight tickets, extra discount for armed forcesIn order to avail 50 per cent off on domestic and international Jet Airways
flights, tickets must be purchased between February 21, 2019 and February 25,
2019.",travel,2019-06-21,15:02:00,https://www.indiatoday.in/lifestyle/travel/story/jet-airways-sale-offers-50-per-cent-off-on-flight-tickets-extra-discount-for-armed-forces-1461588-2019-02-21
India Today," How much do cabin crew in India earn? Airlines inspector reveals salary of flight attendantsThe salary of cabin crew depends on various factors, such as the number of
hours, the airline that you are flying for and your seniority in the
airline.",travel,2019-06-21,15:02:00,https://www.indiatoday.in/lifestyle/travel/story/how-much-do-cabin-crew-in-india-earn-airlines-inspector-reveals-salary-of-flight-attendants-1461582-2019-02-21
India Today," SpiceJet flash sale offers cheap domestic flight tickets from Rs 899. Details hereIn order to avail the sale, customers can book tickets from February 5, 2019
to February 14, 2019.",travel,2019-06-21,15:02:00,https://www.indiatoday.in/lifestyle/travel/story/spicejet-flash-sale-offers-cheap-domestic-flight-tickets-from-rs-899-details-here-1454388-2019-02-12
India Today," IndiGo kicks off flash sale with cheap domestic flight tickets from Rs 899. Details hereIn order to avail the IndiGo sale, flyers can book tickets between February
11, 2019 and February 13, 2019.",travel,2019-06-21,15:02:00,https://www.indiatoday.in/lifestyle/travel/story/indigo-kicks-off-flash-sale-with-cheap-domestic-flight-tickets-from-rs-899-details-here-1453377-2019-02-11
India Today," Air India kicks off Republic Day sale with flight tickets from Rs 979. Details hereAir India is offering cheap domestic flight tickets from Rs 979 under its
special Republic Day 2019 sale. The tickets can be bought in the three-day
period from January 26 to January 28, 2019.",travel,2019-06-21,15:02:00,https://www.indiatoday.in/lifestyle/travel/story/air-india-is-offering-special-sale-on-occasion-of-republic-day-1439229-2019-01-25
India Today," Air India to launch holiday packages now. Details hereAir India is all set to enter the holiday packages arena and will soon offer
tailor-made trips to its customers.",travel,2019-06-21,15:02:00,https://www.indiatoday.in/lifestyle/travel/story/air-india-to-launch-holiday-packages-now-details-here-1437635-2019-01-23
Savvy,"Mary Kom-  In order for dreams to become a reality… passion, hard work and determination are necessary",others,2019-05-02,15:02,http://www.savvy.co.in/article/i-believe/Mary-Kom-In-order-for-dreams-to-become-a-reality…-/12418
Savvy,Hina Khan,others,2019-03-13,15:02,http://www.savvy.co.in/article/i-believe/hina-khan/12405
Savvy,“I feel the strongest are those who fight their battles on their own and face the odds” — Chahatt Khanna,others,2019-02-12,15:02,http://www.savvy.co.in/article/i-believe/“I-feel-the-strongest-are-those-who-fight-their-ba/12385
Savvy,Bharti Singh,others,2018-12-18,15:02,http://www.savvy.co.in/article/i-believe/bharti-singh/12354
Savvy,"Nawaz Siddiqui And I Had A Quiet Understanding, There Was Seamless Communication Without Trying! ...Says Rasika Dugal",others,2018-11-16,15:02,http://www.savvy.co.in/article/i-believe/nawaz-siddiqui-and-i-had-a-quiet-understanding-there-was-seamless-communication-without-trying-says/12343
Savvy,"""My Father-In-Law Called Me A Whore"" Aarti Naagpal's Shocking Maritial Life",others,2018-12-20,15:02,http://www.savvy.co.in/article/i-believe/my-father-in-law-called-me-a-whore-aarti-naagpal39s-shocking-maritial-life/12318
Savvy,"Whether It's Work Or A Man, I Seize It! - Neha Dhupia",others,2018-12-12,15:02,http://www.savvy.co.in/article/i-believe/whether-it39s-work-or-a-man-i-seize-it---neha-dhupia/12312
Savvy,"'I Worked To Ensure That Sanjay Did Not Come Out As A Bitter Or Broken Person."" Maanayata Dutt",others,2017-09-04,15:02,http://www.savvy.co.in/article/i-believe/39i-worked-to-ensure-that-sanjay-did-not-come-out-as-a-bitter-or-broken-person-maanayata-dutt/12163
Savvy,"""Tiger Shroff & I Are Good Friends; I Don't Care About Rumours!"" Disha Patani",others,2017-07-10,15:02,http://www.savvy.co.in/article/i-believe/tiger-shroff-i-are-good-friends-i-don39t-care-about-rumours-disha-patani/12140
Savvy,"""All We Heard Was My Dad Screech Murder... It Was A Shocker!"" Vidhie Mukerjea Reveals The Inside Story Of The Case Her Parents Peter And Indrani Are Incriminated In",others,2017-07-07,15:02,http://www.savvy.co.in/article/i-believe/all-we-heard-was-my-dad-screech-murder-it-was-a-shocker-vidhie-mukerjea-reveals-the-inside-story-of/12137
Savvy,Jewel It Up!,fashion,2019-04-26,15:02,http://www.savvy.co.in/article/fashion/jewel-it-up/12414
Savvy,Glam Up!,fashion,2019-02-14,15:02,http://www.savvy.co.in/article/fashion/glam-up/12393
Savvy,Global Eye,fashion,2019-02-14,15:02,http://www.savvy.co.in/article/fashion/global-eye/12390
Savvy,Hot Stepper!,fashion,2019-02-14,15:02,http://www.savvy.co.in/article/fashion/hot-stepper/12389
Savvy,Wedding Rhapsody:  Hotshot designer Pranay Baidya cues Sudeshna Chakravarty into the bridal trends of the season.,fashion,2019-01-24,15:02,http://www.savvy.co.in/article/fashion/wedding-rhapsody-hotshot-designer-pranay-baidya-cues-sudeshna-chakravarty-into-the-bridal-trends-of/12374
Savvy,Elegant:  Glamazon industrialist Sheetal Mafatlal helps you stride forward fashionably,fashion,2019-01-23,15:02,http://www.savvy.co.in/article/fashion/elegant-glamazon-industrialist-sheetal-mafatlal-helps-you-stride-forward-fashionably/12373
Savvy,Festive Bling!,fashion,2018-11-15,15:02,http://www.savvy.co.in/article/fashion/festive-bling/12367
Savvy,"Priyanka Chopra-Nick Jonas Wedding Reception: Deepika Padukone, Ranveer Singh, Katrina, Anushka made it a ROCKING affair! PICS here",fashion,2018-12-22,15:02,http://www.savvy.co.in/article/fashion/priyanka-chopra-nick-jonas-wedding-reception-deepika-padukone-ranveer-singh-katrina-anushka-made-it/12366
Savvy,Glam It On!,fashion,2018-12-19,15:02,http://www.savvy.co.in/article/fashion/glam-it-on/12355
Savvy,Small Bosom?,fashion,2018-11-15,15:02,http://www.savvy.co.in/article/fashion/small-bosom/12324
Savvy,Actress Raima Sen shares her sleep secrets,"beauty, health & fitness",2019-05-21,15:02,http://www.savvy.co.in/article/beauty/actress-raima-sen-shares-her-sleep-secrets/12428
Savvy,"Smooth Swish:  Satya Sharma, VP - Beauty, VLCC, shows you ways to keep your skin buttery!","beauty, health & fitness",2019-03-22,15:02,http://www.savvy.co.in/article/beauty/smooth-swish-satya-sharma-vp---beauty-vlcc-shows-you-ways-to-keep-your-skin-buttery/12409
Savvy,Picture Perfect,"beauty, health & fitness",2019-02-07,15:02,http://www.savvy.co.in/article/beauty/picture-perfect/12383
Savvy,Wintry Glam:  Dr Shefali Trasi Nerurkar helps you keep your skin supple ‘n’ radiant,"beauty, health & fitness",2019-01-15,15:02,http://www.savvy.co.in/article/beauty/Wintry-Glam--Dr-Shefali-Trasi-Nerurkar-helps-you-k/12368
Savvy,Stunner Hair Style!,"beauty, health & fitness",2018-12-31,15:02,http://www.savvy.co.in/article/beauty/stunner-hair-style/12361
Savvy,Risky Sex?,"beauty, health & fitness",2018-12-26,15:02,http://www.savvy.co.in/article/beauty/risky-sex/12358
Savvy,Beauty Tips From Taapsee Pannu,"beauty, health & fitness",2018-12-21,15:02,http://www.savvy.co.in/article/beauty/beauty-tips-from-taapsee-pannu/12356
Savvy,Retain The Youthful Glow Of Your Skin!,"beauty, health & fitness",2018-11-15,15:02,http://www.savvy.co.in/article/beauty/retain-the-youthful-glow-of-your-skin/12325
Savvy,Say No To Camel Toe!,"beauty, health & fitness",2019-01-15,15:02,http://www.savvy.co.in/article/beauty/say-no-to-camel-toe/12319
Savvy,Beauty Hacks,"beauty, health & fitness",2018-11-14,15:02,http://www.savvy.co.in/article/beauty/beauty-hacks/12306
Savvy,Sizzle!  Nutritionist Karishma Chawla breaks down every aspect of getting a super fit ‘n’ toned bikini body.,"beauty, health & fitness",2019-06-19,15:02,http://www.savvy.co.in/article/body/Sizzle-Nutritionist-Karishma-Chawla breaks-down-ev/12438
Savvy,Gastric Issues? Five ways to eliminate them permanently,"beauty, health & fitness",2019-06-15,15:02,http://www.savvy.co.in/article/body/gastric-issues-five-ways-to-eliminate-them-permanently/12436
Savvy,Bad Back?    Here is how to exercise and mend your bad back,"beauty, health & fitness",2019-06-14,15:02,http://www.savvy.co.in/article/body/bad-back-here-is-how-to-exercise-and-mend-your-bad-back/12435
Savvy,Live Healthy!    Global holistic health guru Dr Mickey Mehta helps you transform,"beauty, health & fitness",2019-06-13,15:02,http://www.savvy.co.in/article/body/live-healthy-global-holistic-health-guru-dr-mickey-mehta-helps-you-transform/12434
Savvy,Shine On!    Dr Bindu Sthalekar helps you look and feel beautiful!,"beauty, health & fitness",2019-06-07,15:02,http://www.savvy.co.in/article/body/shine-on-dr-bindu-sthalekar-helps-you-look-and-feel-beautiful/12430
Savvy,Avoid Orgasming...,"beauty, health & fitness",2019-05-20,15:02,http://www.savvy.co.in/article/body/avoid-orgasming/12427
Savvy,What Ails The Sex Lives of Millennials?,"beauty, health & fitness",2019-05-06,15:02,http://www.savvy.co.in/article/body/what-ails-the-sex-lives-of-millennials/12420
Savvy,Carb Stricken?,"beauty, health & fitness",2019-04-30,15:02,http://www.savvy.co.in/article/body/carb-stricken/12417
Savvy,Can You Reverse Knee Arthritis?,"beauty, health & fitness",2019-04-23,15:02,http://www.savvy.co.in/article/body/can-you-reverse-knee-arthritis/12412
Savvy,Dazzle!,"beauty, health & fitness",2019-03-25,15:02,http://www.savvy.co.in/article/body/dazzle/12410
Savvy,Drunken Stupor?    Nutritionist Karishma Chawla shows you how to deal with a hangover after a hard night of partying!,food,2019-06-12,15:02,http://www.savvy.co.in/article/cookbook/drunken-stupor-nutritionist-karishma-chawla-shows-you-how-to-deal-with-a-hangover-after-a-hard-night/12433
Savvy,Heavenly  Bites! Treat your loved ones to a delightful spread!,food,2019-06-10,15:02,http://www.savvy.co.in/article/cookbook/heavenly-bites-treat-your-loved-ones-to-a-delightful-spread/12432
Savvy,Refreshing!,food,2019-06-08,15:02,http://www.savvy.co.in/article/cookbook/refreshing/12431
Savvy,Hearty & Healthy!,food,2019-04-25,15:02,http://www.savvy.co.in/article/cookbook/hearty-healthy/12413
Savvy,Winter Table,food,2019-02-26,15:02,http://www.savvy.co.in/article/cookbook/winter-table/12398
Savvy,Christmas Spirit!,food,2019-02-15,15:02,http://www.savvy.co.in/article/cookbook/christmas-spirit/12397
Savvy,Protein Punch: Dr Siddhant Bhargava on the renewed push for protein in men and women,food,2019-01-22,15:02,http://www.savvy.co.in/article/cookbook/protein-punch-dr-siddhant-bhargava-on-the-renewed-push-for-protein-in-men-and-women/12372
Savvy,Quick Bite:  Amit Bajaj treats you to finger-licking party food,food,2019-01-21,15:02,http://www.savvy.co.in/article/cookbook/quick-bite-amit-bajaj-treats-you-to-finger-licking-party-food/12371
Savvy,Traditional Twist...,food,2019-01-04,15:02,http://www.savvy.co.in/article/cookbook/traditional-twist/12364
Savvy,Lite Bite,food,2018-12-16,15:02,http://www.savvy.co.in/article/cookbook/lite-bite/12346
Savvy,The Shocking 10!,others,2019-06-18,15:02,http://www.savvy.co.in/article/features/the-shocking-10/12437
Savvy,Govinda Ala Re!,others,2019-05-22,15:02,http://www.savvy.co.in/article/features/govinda-ala-re/12429
Savvy,Women Gallop Away...,others,2019-05-15,15:02,http://www.savvy.co.in/article/features/women-gallop-away/12426
Savvy,CRYing for Change,others,2019-05-13,15:02,http://www.savvy.co.in/article/features/crying-for-change/12424
Savvy,"Eat, Work, Fly...",others,2019-05-11,15:02,http://www.savvy.co.in/article/features/eat-work-fly/12422
Savvy,THE LOST SPARKLE,others,2019-05-10,15:02,http://www.savvy.co.in/article/features/the-lost-sparkle/12421
Savvy,"Coming soon... Society Global Indian Icon Awards 2019, London ",others,2019-05-03,15:02,http://www.savvy.co.in/article/features/coming-soon-society-global-indian-icon-awards-2019-london/12419
Savvy,Savvy Mrs India 2019,others,2019-04-29,15:02,http://www.savvy.co.in/article/features/savvy-mrs-india-2019/12416
Savvy,Drunken Stupor?,others,2019-04-27,15:02,http://www.savvy.co.in/article/features/drunken-stupor/12415
Savvy,"The Reel Movie Awards 2019 Hosted Stars By The Dozen. Here’s The Who, What And How Of The Event",others,2019-03-30,15:02,http://www.savvy.co.in/article/features/The-Reel-Movie-Awards-2019-Hosted-Stars-By-The-Doz/12411
Savvy,Pristine Dwarka!,travel,2018-03-05,15:02,http://www.savvy.co.in/article/travel/pristine-dwarka/12245
Savvy,Amritsari Magic,travel,2017-07-13,15:02,http://www.savvy.co.in/article/travel/amritsari-magic/12149
Savvy,Enchanting Egypt,travel,2017-03-30,15:02,http://www.savvy.co.in/article/travel/enchanting-egypt/12060
Savvy,Incredible Bhimbetka!,travel,2017-03-02,15:02,http://www.savvy.co.in/article/travel/incredible-bhimbetka/12032
Savvy,Discover Irresistible Israel,travel,2017-02-06,15:02,http://www.savvy.co.in/article/travel/discover-irresistible-israel/11993
Savvy,Visiting Scenic Mussoorie,travel,2017-01-12,15:02,http://www.savvy.co.in/article/travel/visiting-scenic-mussoorie/11967
Savvy,"Hrithik And Sussanne's Fun Times With Their Sons In Dubai, Unplugged!",travel,2017-01-05,15:02,http://www.savvy.co.in/article/travel/hrithik-and-sussanne39s-fun-times-with-their-sons-in-dubai-unplugged/11951
Savvy,Holiday In Style In Goa,travel,2016-12-01,15:02,http://www.savvy.co.in/article/travel/holiday-in-style-in-goa/11876
Savvy,Jungle Trippin' at Tadoba-Andhari Tiger Reserve,travel,2016-11-16,15:02,http://www.savvy.co.in/article/travel/jungle-trippin39-at-tadoba-andhari-tiger-reserve/11823
Savvy,Jerusalem Invigorates!,travel,2016-09-07,15:02,http://www.savvy.co.in/article/travel/jerusalem-invigorates/11724
The Hindu,"Hrithik Roshan workout, anyon",life & style,2019-06-06,18:46:00,https://www.thehindu.com/life-and-style/fitness/cult-of-fitness/article27420703.ece
The Hindu,"-living: the answer to shady, crowded and bank-breaking accommodati",life & style,2019-06-05,10:48:00,https://www.thehindu.com/life-and-style/co-living-in-hyderabad-bengaluru-chennai-delhi-the-answer-to-shady-crowded-expensive-accommodation/article27471842.ece
The Hindu,ropping into a downward dog in front of Delhi’s monumen,life & style,2019-06-21,11:56:00,https://www.thehindu.com/life-and-style/fitness/daily-yoga-in-front-of-delhis-monuments/article28094876.ece
The Hindu,Deft hands make seed jewelle,life & style,2019-06-06,18:44:00,https://www.thehindu.com/life-and-style/deft-hands-make-seed-jewellery/article27526323.ece
The Hindu,"After a decade, black tiger shrimps stage a comeback in Kera",life & style,2019-06-17,16:49:00,https://www.thehindu.com/sci-tech/energy-and-environment/after-a-decade-black-tiger-shrimps-stage-a-comeback-in-kerala/article27997485.ece
The Hindu,ow the heritage varieties of ri,life & style,2019-06-14,17:56:00,https://www.thehindu.com/life-and-style/food/kullakar-kaatuyanam-poongkar-karunkuruvai-thavala-kannan-matta-reversing-diabetes-in-21-days-charulatha-newar-heirloom-rice/article27907083.ece
The Hindu,How to cook breakfast in under 15 minut,life & style,2019-06-17,16:40:00,https://www.thehindu.com/life-and-style/food/how-to-cook-breakfast-in-under-15-minutes/article27996703.ece
The Hindu,What is aqua yog,life & style,2019-06-17,16:41:00,https://www.thehindu.com/life-and-style/fitness/what-is-aqua-yoga/article27997148.ece
The Hindu,"undaylite |

This Chennai firm is raising the interior profile of homes, vintage sty",life & style,2019-06-08,15:32:00,https://www.thehindu.com/life-and-style/homes-and-gardens/this-chennai-firm-is-raising-the-interior-profile-of-homes-vintage-style/article27696811.ece
The Hindu,en Nature warns building sect,life & style,2019-06-07,16:18:00,https://www.thehindu.com/life-and-style/homes-and-gardens/when-nature-warns-building-sector/article27651400.ece
The Hindu,‘Monsoon Photo Walk’ to explore and capture the beauty of Vellayani this rainy season,life & style,2019-06-20,15:25:00,https://www.thehindu.com/society/monsoon-photo-walk-by-the-kerala-chapter-of-open-photography-foundation-to-explore-and-capture-the-beauty-of-vellayani-this-rainy-season/article28085214.ece
The Hindu,THE EDIBLE FOREST,life & style,2019-06-20,15:20:00,https://www.thehindu.com/life-and-style/artist-vivek-vilasini-creates-a-food-forest-in-munnar/article28085161.ece
The Hindu,A sustainable sale,life & style,2019-06-20,14:48:00,https://www.thehindu.com/life-and-style/the-garage-sale-organised-by-shivanjali-trust-had-something-for-everyone/article28084866.ece
The Hindu,School of Santhi organises open group yoga session on International Yoga Day,life & style,2019-06-19,14:15:00,https://www.thehindu.com/life-and-style/fitness/school-of-santhi-in-thiruvananthapuram-organises-an-open-group-yoga-session-on-international-yoga-day/article28073147.ece
The Hindu,Akshay Narvekar talks Bombay Shirt Company’s USP,life & style,2019-06-19,17:07:00,https://www.thehindu.com/life-and-style/fashion/bombay-shirt-company-akshay-narvekar-comes-to-hyderabad/article28074890.ece
The Hindu,Fresh air and friendships,life & style,2019-06-19,16:36:00,https://www.thehindu.com/life-and-style/fitness/an-early-morning-visit-to-race-course-coimbatore-is-best-for-people-watching/article28074648.ece
The Hindu,"Some Kombucha, anyone?",life & style,2019-06-19,16:23:00,https://www.thehindu.com/life-and-style/food/more-takers-for-kombucha/article28074446.ece
The Hindu,Going with the gut: In Delhi’s first fully vegan cafe,life & style,2019-06-19,15:34:00,https://www.thehindu.com/life-and-style/food/in-nut-and-bowls-delhis-first-fully-vegan-cafe/article28073980.ece
The Hindu,Sold on soap,life & style,2019-06-19,15:03:00,https://www.thehindu.com/life-and-style/floral-scented-soaps-fruit-infused-soaps-goat-milk-soaps-hand-crafted-soaps-find-a-growing-clientle-in-thiruvananthapuram/article28073475.ece
The Hindu,Lounging with the angels in Bangkok,life & style,2019-06-19,15:00:00,https://www.thehindu.com/life-and-style/travel/lounging-with-the-angels-in-bangkok/article28073418.ece
The Hindu,A peek into the shelves of United Nations Library,life & style,2019-06-19,14:41:00,https://www.thehindu.com/life-and-style/travel/a-peek-into-the-shelves-of-united-nations-library/article28073321.ece
The Hindu,"Sri Lanka is open for business, again",life & style,2019-06-19,14:31:00,https://www.thehindu.com/life-and-style/travel/sri-lanka-is-open-for-business-again/article28073285.ece
The Hindu,Music festival style from the MTV Movie Awards red carpet,life & style,2019-06-18,20:36:00,https://www.thehindu.com/entertainment/music-festival-style-from-the-mtv-movie-awards-red-carpet/article28066098.ece
The Hindu,Preparing your car for the monsoon,life & style,2019-06-19,19:15:00,https://www.thehindu.com/life-and-style/motoring/preparing-your-car-for-the-monsoon/article28065076.ece
The Hindu,"The first of the many sandwich shops on Montieth Road, Egmore",life & style,2019-06-18,16:50:00,https://www.thehindu.com/life-and-style/food/sandwich-shop-near-alsa-mall/article28064105.ece
The Hindu,Big and beautiful,life & style,2019-06-18,16:43:00,https://www.thehindu.com/life-and-style/motoring/big-and-beautiful/article28064004.ece
The Hindu,Why you should read the fine print on a nutrition label,life & style,2019-06-18,16:32:00,https://www.thehindu.com/life-and-style/fitness/how-to-read-a-nutrition-label-for-designing-a-healthy-diet/article28063874.ece
The Hindu,‘Is it true that apple cider vinegar is good for weight-loss?’,life & style,2019-06-18,16:34:00,https://www.thehindu.com/sci-tech/health/nutritionist-lovneet-batra-answers-reader-questions-about-healthy-diets/article28063820.ece
The Hindu,Carrying on the Avenger legacy,life & style,2019-06-18,14:39:00,https://www.thehindu.com/life-and-style/motoring/the-bajaj-avenger-160-is-easier-on-the-pocket-even-though-it-outshines-others-in-similar-category/article28054866.ece
The Hindu,This mom-of-two is the country’s first civilian BASE jumper,life & style,2019-06-18,15:54:00,https://www.thehindu.com/life-and-style/fitness/meet-archana-sardana-indias-first-civilian-building-aerial-span-earth-base-jumper/article28051147.ece
The Hindu,Streetwear in focus in Milan Fashion Week,life & style,2019-06-17,22:23:00,https://www.thehindu.com/life-and-style/fashion/streetwear-in-focus-in-milan-fashion-week/article28022395.ece
The Hindu,Bajjis vs fish fry: Which is Chennai's favourite deep-fried snack?,life & style,2019-06-18,15:52:00,https://www.thehindu.com/life-and-style/food/chennais-favourite-deep-fried-snack/article28005572.ece
The Hindu,"Meet Gangavva, the 57-year-old star of ‘My Village Show’ on YouTube",life & style,2019-06-19,17:44:00,https://www.thehindu.com/life-and-style/swapping-the-field/article27999646.ece
The Hindu,"After a decade, black tiger shrimps stage a comeback in Kerala",life & style,2019-06-17,16:49:00,https://www.thehindu.com/sci-tech/energy-and-environment/after-a-decade-black-tiger-shrimps-stage-a-comeback-in-kerala/article27997485.ece
The Hindu,Here’s how yoga helps runners,life & style,2019-06-17,16:43:00,https://www.thehindu.com/life-and-style/fitness/heres-how-yoga-helps-runners/article27997459.ece
The Hindu,What is aqua yoga?,life & style,2019-06-17,16:41:00,https://www.thehindu.com/life-and-style/fitness/what-is-aqua-yoga/article27997148.ece
The Hindu,How to cook breakfast in under 15 minutes,life & style,2019-06-17,16:40:00,https://www.thehindu.com/life-and-style/food/how-to-cook-breakfast-in-under-15-minutes/article27996703.ece
The Hindu,The rise of yoga,life & style,2019-06-17,16:36:00,https://www.thehindu.com/sci-tech/health/the-rise-of-yoga/article27996563.ece
The Hindu,Cocktail of fragrances,life & style,2019-06-15,19:49:00,https://www.thehindu.com/life-and-style/luxury/cocktail-of-fragrances/article27950620.ece
The Hindu,at’s peekin,fashion,2019-05-27,17:33:00,https://www.thehindu.com/life-and-style/fashion/sockaboo-in-chennai-whats-peeking/article27263291.ece
The Hindu,e leather man: Simran Sah,fashion,2019-05-29,17:12:00,https://www.thehindu.com/life-and-style/fashion/siman-sahni-urban-essentials-handmade-leather-accessories-leather-seat-covers/article27286972.ece
The Hindu,Manish Malhotra on individuality and sustainability,fashion,2019-06-11,18:48:00,https://www.thehindu.com/life-and-style/fashion/manish-malhotra-on-individuality-and-sustainability/article27807646.ece
The Hindu,"Kanakavalli: Quirky, with tradition to match",fashion,2019-06-08,17:56:00,https://www.thehindu.com/life-and-style/fashion/quirky-with-tradition-to-match/article27696895.ece
The Hindu,Jungle Jewels: promoting eco-friendly jewellery,fashion,2019-06-06,18:34:00,https://www.thehindu.com/sci-tech/energy-and-environment/jungle-jewels-promoting-eco-friendly-jewellery/article27581906.ece
The Hindu,Deft hands make seed jewellery,fashion,2019-06-06,18:44:00,https://www.thehindu.com/life-and-style/deft-hands-make-seed-jewellery/article27526323.ece
The Hindu,Apeksha Singh Parikh's collection is stylish yet sustainable,fashion,2019-06-03,15:48:00,https://www.thehindu.com/life-and-style/fashion/apeksha-singh-parikh/article27399775.ece
The Hindu,This is what’s new in home furnishing in Chennai,fashion,2019-06-03,15:11:00,https://www.thehindu.com/life-and-style/fashion/this-is-whats-new-in-home-furnishing-in-chennai/article27398910.ece
The Hindu,"Jewellery made from flowers, anybody?",fashion,2019-06-03,15:49:00,https://www.thehindu.com/life-and-style/fashion/flower-power-on-my-wrist/article27378933.ece
The Hindu,"Understanding ayurvastra, the art of medicinal clothing",fashion,2019-06-03,16:38:00,https://www.thehindu.com/life-and-style/fashion/the-art-of-ayurvastra/article27377760.ece
The Hindu,Tiruchi’s Rehabilitation Centre for Blind Women expands its home linen inventory,fashion,2019-06-03,16:38:00,https://www.thehindu.com/life-and-style/fashion/tiruchis-rehabilitation-centre-for-blind-women-expands-its-home-linen-inventory/article27377627.ece
The Hindu,Hand-stitched leather bags for the understated Indian,fashion,2019-05-31,16:06:00,https://www.thehindu.com/life-and-style/fashion/hand-stitched-leather-bags-for-the-understated-indian/article27377368.ece
The Hindu,Making it to the Independent Handbag Designer Awards,fashion,2019-05-31,16:01:00,https://www.thehindu.com/life-and-style/fashion/raff-at-the-independent-handbag-designer-awards/article27376646.ece
The Hindu,Using marquage to give luxury handbags a makeover,fashion,2019-05-31,15:50:00,https://www.thehindu.com/life-and-style/fashion/giving-luxury-handbags-a-makeover-marquage/article27376540.ece
The Hindu,Jewellery brand Zola’s stories in minutiae,fashion,2019-05-31,14:15:00,https://www.thehindu.com/life-and-style/fashion/zolas-stories-in-minutiae/article27376033.ece
The Hindu,Baro in Mumbai houses homegrown art and fashion,fashion,2019-06-08,17:57:00,https://www.thehindu.com/life-and-style/fashion/whimsical-with-a-side-of-folk/article27353861.ece
The Hindu,The leather man: Simran Sahni,fashion,2019-05-29,17:12:00,https://www.thehindu.com/life-and-style/fashion/siman-sahni-urban-essentials-handmade-leather-accessories-leather-seat-covers/article27286972.ece
The Hindu,What’s peeking?,fashion,2019-05-27,17:33:00,https://www.thehindu.com/life-and-style/fashion/sockaboo-in-chennai-whats-peeking/article27263291.ece
The Hindu,Rajasthan Grameen Mela in Thiruvananthapuram showcases handlooms from across the country,fashion,2019-06-08,17:59:00,https://www.thehindu.com/life-and-style/fashion/rajasthan-grameen-mela-in-thiruvananthapuram-showcases-handlooms-and-handicrafts-from-across-the-country/article27236532.ece
The Hindu,Makeup artiste Mimi Choi has a magical eye,fashion,2019-05-24,15:59:00,https://www.thehindu.com/life-and-style/fashion/mimi-chois-magical-eyes/article27235332.ece
The Hindu,An artistic exploration,fashion,2019-05-24,15:02:00,https://www.thehindu.com/life-and-style/fashion/an-artistic-exploration/article27234502.ece
The Hindu,Eco-brands for your child,fashion,2019-05-27,12:58:00,https://www.thehindu.com/life-and-style/fashion/eco-friendly-brands-for-kidswear/article27234324.ece
The Hindu,Who wore white best at Cannes 2019?,fashion,2019-05-22,19:01:00,https://www.thehindu.com/life-and-style/fashion/who-wore-white-best-at-cannes-2019/article27208838.ece
The Hindu,The body beautiful,fashion,2019-05-22,16:36:00,https://www.thehindu.com/life-and-style/fashion/nadiya-design-studios-new-line-of-blouses-focus-on-body-positivity/article27207074.ece
The Hindu,Power dressing at Cannes 2019 with Huma Qureshi,fashion,2019-05-22,17:25:00,https://www.thehindu.com/life-and-style/fashion/power-dressing-at-cannes-2019-with-huma-qureshi/article27206827.ece
The Hindu,These Hyderabad design studios have embraced zero waste tailoring,fashion,2019-05-21,17:11:00,https://www.thehindu.com/life-and-style/fashion/heres-how-a-few-design-studios-in-hyderabad-have-embraced-zero-waste-tailoring-to-reduce-textile-waste/article27184617.ece
The Hindu,This online fashion brand takes body-positivity seriously,fashion,2019-05-20,14:04:00,https://www.thehindu.com/society/faballey-an-online-fashion-brand-takes-body-positivity-seriously/article27183769.ece
The Hindu,Kangana’s photo shoot on a yacht at Cannes 2019,fashion,2019-05-21,17:12:00,https://www.thehindu.com/life-and-style/fashion/kanganas-photo-shoot-on-a-yacht-at-cannes-2019/article27171099.ece
The Hindu,The story of a sari,fashion,2019-05-21,17:29:00,https://www.thehindu.com/life-and-style/an-ode-to-the-textile-traditions-of-india/article27170089.ece
The Hindu,Tips and tricks to tackle pores in the skin,fashion,2019-05-21,17:12:00,https://www.thehindu.com/life-and-style/fashion/tips-and-tricks-for-porefect-skin/article27166065.ece
