Source,Heading,Category,Date,Time,URL
Business Today,New industrial policy to be announced soon: President Kovind,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/new-industrial-policy-to-be-announced-soon-president-kovind/story/357607.html
Business Today,"Swadeshi Jagran Manch urges India to ignore US H-1B visa curb threat, go ahead with data localisation plans",economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/swadeshi-jagran-manch-urges-india-to-ignore-us-h-1b-visa-curb-threat-go-ahead-with-data-localisation-plans/story/357590.html
Business Today,"Railways big initiative! Travel time from Delhi-Howrah, Delhi-Mumbai to get reduced by 5 hours",economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/railways-big-initiative-travel-time-from-delhi-howrah-delhi-mumbai-to-get-reduced-by-5-hours/story/357546.html
Business Today,US to India: Store data in country? Get ready for H1-B visa caps!,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/us-plans-to-cap-h-1b-visas-to-deter-india-data-storage-norms/story/357521.html
Business Today,"Milind Deora appears to support idea of simultaneous polls, calls for debate",economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/milind-deora-appears-to-support-idea-of-simultaneous-polls-calls-for-debate/story/357494.html
Business Today,Finance Minister Nirmala Sitharaman discusses budget proposals with financial sector regulators,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/finance-minister-reviews-state-of-economy-at-fsdc-meet-rbi-governor/story/357472.html
Business Today,"Theres something very expensive called whale puke, and its smuggler has been arrested in Mumbai",economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/sperm-whale-vomit-mumbai-police-arrests-man-illegal-ambergris-wildlife-act-perfume/story/357398.html
Business Today,Ex-IPS officer Sanjiv Bhatt awarded life term in 1990 custodial death case,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/ex-ips-officer-sanjiv-bhatt-awarded-life-term-in-1990-custodial-death-case/story/357592.html
Business Today,7th Pay Commission: Provision of ration in kind restored; heres all you need to know,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/7th-pay-commission-provision-of-ration-in-kind-restored-heres-all-you-need-to-know/story/357578.html
Business Today,What is encephalitis? Heres an explainer on mysterious brain fever killing children in Bihar,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/explainer-mysterious-brain-fever-killing-children-in-bihar/story/357522.html
Business Today,"EAC-PM rejects Subramanians GDP claim, accuses him of cherry-picking data",economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/eac-pm-rejects-subramanian-gdp-claim-accuses-him-of-cherry-picking-data/story/357518.html
Business Today,"Government to set up panel to look into issue of one nation, one election",economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/government-to-set-up-panel-to-look-into-issue-of-simultaneous-polls/story/357477.html
Business Today,Tax body seeks extension of GST return filing by four months,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/tax-body-seeks-extension-of-gst-return-filing-by-four-months/story/357455.html
Business Today,No minimum qualification needed to get driving licence as govt scraps 12-year-old rule,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/no-minimum-qualification-needed-to-get-driving-licence-as-govt-scraps-12-year-old-rule/story/357346.html
Business Today,"1st GST Council Meet under Modi 2.0: EVs may see tax cut, anti-profiteering body to get extension",economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/1st-gst-council-meet-goods-and-services-tax-modi-2-0-government-electric-vehicles-evs-anti-profiteering-body-extension/story/357306.html
Business Today,RBI to examine concerns over data localisation norms: Govt,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/rbi-to-examine-concerns-over-data-localisation-norms-govt/story/357208.html
Business Today,RSS affiliate trade union Bharatiya Mazdoor Sangh opposes Modi govts disinvestment plans,economy,2019-06-20,23:15,https://www.businesstoday.in/current/economy-politics/rss-affiliate-trade-union-bharatiya-mazdoor-sangh-opposes-modi-govt-disinvestment-plans/story/357098.html
