Source,Heading,Category,Date,Time,URL
The Hindu,Sundaram Finance to buy out BNP in JV,business,2019-06-20,21:57:00,https://www.thehindu.com/business/Industry/sundaram-finance-to-buy-out-bnp-in-jv/article28089123.ece
The Hindu,Jain Irrigation allays investors’ concerns on debt servicing,business,2019-06-20,21:48:00,https://www.thehindu.com/business/Industry/jain-irrigation-allays-investors-concerns-on-debt-servicing/article28089042.ece
The Hindu,BSR quits as IL&FS arm’s auditor after show-cause notice,business,2019-06-20,23:04:00,https://www.thehindu.com/business/Industry/bsr-associates-quits-as-ifin-auditor/article28088164.ece
The Hindu,Flipkart revamps seller financing programme,business,2019-06-20,20:04:00,https://www.thehindu.com/business/Industry/flipkart-revamps-seller-financing-programme/article28087864.ece
The Hindu,Rupee surges by 24 paise at ₹69.44 to one-week high on U.S. rate cut hopes,business,2019-06-20,19:06:00,https://www.thehindu.com/business/markets/rupee-surges-by-24-paise-at-6944-to-one-week-high-on-us-rate-cut-hopes/article28087527.ece
The Hindu,Dipak Misra calls for ‘stringent laws’ and ‘collaborative enforcement’ to safeguard IPR rights,business,2019-06-20,18:25:00,https://www.thehindu.com/business/dipak-misra-calls-for-stringent-laws-and-collaborative-enforcement-to-safeguard-ipr-rights/article28087186.ece
The Hindu,In talks with U.S. on H-1B visas; no official word on limits: MEA,business,2019-06-20,18:50:00,https://www.thehindu.com/news/national/india-says-in-talks-with-us-on-h-1b-visas-no-official-word-on-limits/article28087183.ece
The Hindu,Sensex soars 489 points as dovish Fed lifts global markets,business,2019-06-20,17:54:00,https://www.thehindu.com/business/markets/sensex-soars-489-points-as-dovish-fed-lifts-global-markets/article28086663.ece
The Hindu,Any move to put caps on H-1B visas will weaken U.S. companies; put jobs at risk: Nasscom,business,2019-06-20,17:17:00,https://www.thehindu.com/business/Industry/any-move-to-put-caps-on-h-1b-visas-will-weaken-us-companies-put-jobs-at-risk-nasscom/article28086497.ece
The Hindu,"Gold prices zoom ₹280, crosses ₹34,000 mark",business,2019-06-20,19:13:00,https://www.thehindu.com/business/markets/gold-prices-zoom-280-crosses-34000-mark/article28087561.ece
The Hindu,"Canara Bank to offer only three free cash deposits of up to ₹50,000",business,2019-06-20,11:06:00,https://www.thehindu.com/business/Industry/canara-bank-to-offer-only-3-free-cash-deposits-of-up-to-50000/article28082639.ece
The Hindu,"Sensex, Nifty turn cautious despite strong global cues",business,2019-06-20,10:18:00,https://www.thehindu.com/business/markets/sensexniftyturncautious/article28082190.ece
The Hindu,Rupee sees high volatility against U.S. Dollar Fed policy decision,business,2019-06-20,10:17:00,https://www.thehindu.com/business/rupee-sees-high-volatility-against-us-dollar-fed-policy-decision/article28082238.ece
The Hindu,PM’s panel rejects former CEA’s paper on GDP growth,business,2019-06-19,23:22:00,https://www.thehindu.com/business/Economy/pms-panel-rejects-former-ceas-paper-on-gdp-growth/article28078441.ece
The Hindu,Rain-hit cricket World Cup may cost insurers millions,business,2019-06-19,23:01:00,https://www.thehindu.com/business/Industry/rain-hit-cricket-world-cup-may-cost-insurers-millions/article28078401.ece
The Hindu,"OVL, partners may invest $20 billion in LNG unit",business,2019-06-19,23:00:00,https://www.thehindu.com/business/Industry/ovl-partners-may-invest-20-billion-in-lng-unit/article28078399.ece
The Hindu,FM holds talks with financial sector regulators on budget,business,2019-06-19,22:59:00,https://www.thehindu.com/business/Economy/fm-holds-talks-with-financial-sector-regulators-on-budget/article28078393.ece
The Hindu,Banks’ association tweaks inter creditor agreement,business,2019-06-19,22:54:00,https://www.thehindu.com/business/banks-association-tweaks-inter-creditor-agreement/article28078384.ece
The Hindu,Celebi Aviation to invest €45 million in taxibots for Indian airports,business,2019-06-19,22:53:00,https://www.thehindu.com/business/celebi-aviation-to-invest-45-million-in-taxibots-for-indian-airports/article28078378.ece
The Hindu,Will appeal against SEBI’s penalty: NDTV,business,2019-06-19,22:51:00,https://www.thehindu.com/business/will-appeal-against-sebis-penalty-ndtv/article28078361.ece
The Hindu,"Jet pilots, engineers want to be made party in bankruptcy case",business,2019-06-19,22:50:00,https://www.thehindu.com/business/jet-pilots-engineers-want-to-be-made-party-in-bankruptcy-case/article28078350.ece
The Hindu,"Sensex swings 555 points, ends with modest gains",business,2019-06-19,22:48:00,https://www.thehindu.com/business/sensex-swings-555-points-ends-with-modest-gains/article28078318.ece
The Hindu,"Won’t allow FDI in multi-brand retail, predatory pricing: Goyal",business,2019-06-19,22:46:00,https://www.thehindu.com/business/wont-allow-fdi-in-multi-brand-retail-predatory-pricing-goyal/article28078302.ece
The Hindu,HCL inks agreementwith Cricket Australia,business,2019-06-19,22:42:00,https://www.thehindu.com/business/Industry/hcl-inks-agreementwith-cricket-australia/article28078276.ece
The Hindu,Why do farmers need more than loan waive,agri-business,2018-12-29,20:41:00,https://www.thehindu.com/business/agri-business/why-do-farmers-need-more-than-loan-waivers/article25860374.ece
The Hindu,Venezuela cocoa growers fear new pest: the governme,agri-business,2018-12-29,19:28:00,https://www.thehindu.com/business/agri-business/venezuela-cocoa-growers-fear-new-pest-the-government/article25859947.ece
The Hindu,"Fragile climate puts food security at risk, UN repo",agri-business,2018-11-28,20:30:00,https://www.thehindu.com/sci-tech/energy-and-environment/fragile-climate-puts-food-security-at-risk-un-report/article25615662.ece
The Hindu,"Fragile climate puts food security at risk, UN report",agri-business,2018-11-28,20:30:00,https://www.thehindu.com/sci-tech/energy-and-environment/fragile-climate-puts-food-security-at-risk-un-report/article25615662.ece
The Hindu,Making farmers do wonders with this grass,agri-business,2018-11-25,23:36:00,https://www.thehindu.com/business/agri-business/making-farmers-do-wonders-with-this-grass/article25592143.ece
The Hindu,Is crop insurance scheme losing steam?,agri-business,2018-11-14,07:23:00,https://www.thehindu.com/news/national/other-states/is-crop-insurance-scheme-losing-steam/article25488610.ece
The Hindu,New index to check ease of doing agri-business,agri-business,2018-11-13,22:33:00,https://www.thehindu.com/business/agri-business/new-index-to-check-ease-of-doing-agri-business/article25487766.ece
The Hindu,‘Bhungroo’ brings hope where dry spells prevail,agri-business,2018-11-04,22:23:00,https://www.thehindu.com/sci-tech/agriculture/bhungroo-brings-hope-where-dry-spells-prevail/article25419896.ece
The Hindu,Why are onion prices fluctuating?,agri-business,2018-11-08,12:05:00,https://www.thehindu.com/business/agri-business/why-are-onion-prices-fluctuating/article25413883.ece
The Hindu,KAU embarks on a mission to rejuvenate hill garlic,agri-business,2018-10-28,22:42:00,https://www.thehindu.com/business/agri-business/kau-embarks-on-a-mission-to-rejuvenate-hill-garlic/article25354209.ece
The Hindu,"Agri business, hotels boost ITC profit",agri-business,2018-10-26,22:52:00,https://www.thehindu.com/business/agri-business/agri-business-hotels-boost-itc-profit/article25339453.ece
The Hindu,Flood-hit plantations look for rescue act,agri-business,2018-10-07,22:44:00,https://www.thehindu.com/business/agri-business/flood-hit-plantations-look-for-rescue-act/article25150532.ece
The Hindu,"GI tag for Alphonso mango: Happy that the king now has a crown, say traders",agri-business,2018-10-06,07:48:00,https://www.thehindu.com/business/agri-business/happy-that-the-king-now-has-a-crown-say-traders/article25139035.ece
The Hindu,Alphonso Mango gets Geographical Indication tag,agri-business,2018-10-05,17:40:00,https://www.thehindu.com/business/agri-business/alphonso-mango-gets-geographical-indication-tag/article25135545.ece
The Hindu,Floor price for rabi crops hiked,agri-business,2018-10-03,22:14:00,https://www.thehindu.com/business/agri-business/floor-price-for-rabi-crops-hiked/article25115038.ece
The Hindu,‘Govt. must incentivise orthodox tea output’,agri-business,2018-09-29,21:48:00,https://www.thehindu.com/business/govt-must-incentivise-orthodox-tea-output/article25083731.ece
The Hindu,India to ship first consignment of common grade rice to China,agri-business,2018-09-27,13:49:00,https://www.thehindu.com/news/international/india-to-ship-first-consignment-of-common-grade-rice-to-china/article25056867.ece
The Hindu,Lending a helping hand to coconut farmers,agri-business,2018-09-23,22:32:00,https://www.thehindu.com/business/agri-business/lending-a-helping-hand-to-coconut-farmers/article25022113.ece
The Hindu,A bid to bring ‘romance back into farming’,agri-business,2018-09-22,21:55:00,https://www.thehindu.com/business/agri-business/a-bid-to-bring-romance-back-into-farming/article25017139.ece
The Hindu,Ravaged by a caterpillar: on the armyworm invasion in India,agri-business,2018-09-22,10:26:00,https://www.thehindu.com/news/national/karnataka/ravaged-by-a-caterpillar/article25010469.ece
The Hindu,India targets slight increase in 2018-19 foodgrain output,agri-business,2018-09-19,00:51:00,https://www.thehindu.com/business/agri-business/india-targets-slight-increase-in-2018-19-foodgrain-output/article24980035.ece
The Hindu,Blending subsidy with investment,agri-business,2018-09-18,22:22:00,https://www.thehindu.com/business/agri-business/blending-subsidy-with-investment/article24980024.ece
The Hindu,NITI Aayog for clear policy on ‘jhum’ cultivation,agri-business,2018-09-18,00:56:00,https://www.thehindu.com/business/agri-business/niti-aayog-for-clear-policy-on-jhum-cultivation/article24970537.ece
The Hindu,An experiment in unity: collective farming in T.N.,agri-business,2018-09-16,22:06:00,https://www.thehindu.com/business/agri-business/an-experiment-in-unity-collective-farming-in-tn/article24962168.ece
The Hindu,What does a bumber kharif crop mean for the economy?,agri-business,2018-09-15,19:27:00,https://www.thehindu.com/business/agri-business/what-does-a-bumber-kharif-crop-mean-for-the-economy/article24956245.ece
The Hindu,"Small, medium rubber industries may be hit by raw material shortage due to Kerala floods",agri-business,2018-09-07,22:29:00,https://www.thehindu.com/business/small-medium-rubber-industries-may-be-hit-by-raw-material-shortage-due-to-kerala-floods/article24896541.ece
The Hindu,"Siddhi: an app that brings farmers, dealers together",agri-business,2018-09-06,07:19:00,https://www.thehindu.com/news/cities/mumbai/a-common-ground-for-farmers-dealers/article24875784.ece
The Hindu,New hybrids will help raise yields of silkworm farmers,agri-business,2018-09-02,22:56:00,https://www.thehindu.com/business/new-hybrids-will-help-raise-yields-of-silkworm-farmers/article24849535.ece
The Hindu,Moringa farmer beats the drum for growing drumstick,agri-business,2018-08-19,22:20:00,https://www.thehindu.com/business/agri-business/moringa-farmer-beats-the-drum-for-growing-drumstick/article24732055.ece
The Hindu,Erode organic farmers set to take the sugarcane plunge,agri-business,2018-08-05,22:16:00,https://www.thehindu.com/sci-tech/agriculture/erode-organic-farmers-set-to-take-the-sugarcane-plunge/article24609494.ece
The Hindu,Commercial launch of dwarf hybrid arecanut varieties likely next year,agri-business,2018-07-30,12:30:00,https://www.thehindu.com/business/agri-business/commercial-launch-of-dwarf-hybrid-arecanut-varieties-likely-next-year/article24548001.ece
The Hindu,This former techie’s organic strawberry farm is blazing a trail in the Nilgiris,agri-business,2018-07-28,17:03:00,https://www.thehindu.com/sci-tech/agriculture/this-former-techies-organic-strawberry-farm-is-blazing-a-trail-in-the-nilgiris/article24532602.ece
The Hindu,NCLT puts Jet resolution plan on fast tra,industry,2019-06-20,22:54:00,https://www.thehindu.com/business/nclt-puts-jet-resolution-plan-on-fast-track/article28089320.ece
The Hindu,BSR quits as IL&FS arm’s auditor after show-cause noti,industry,2019-06-20,23:04:00,https://www.thehindu.com/business/Industry/bsr-associates-quits-as-ifin-auditor/article28088164.ece
The Hindu,Tech Mahindra signs contract with Airb,industry,2019-06-20,21:58:00,https://www.thehindu.com/business/Industry/tech-mahindra-signs-contract-with-airbus/article28089145.ece
The Hindu,Sundaram Finance to buy out BNP in JV,industry,2019-06-20,21:57:00,https://www.thehindu.com/business/Industry/sundaram-finance-to-buy-out-bnp-in-jv/article28089123.ece
The Hindu,Jain Irrigation allays investors’ concerns on debt servicing,industry,2019-06-20,21:48:00,https://www.thehindu.com/business/Industry/jain-irrigation-allays-investors-concerns-on-debt-servicing/article28089042.ece
The Hindu,BSR quits as IL&FS arm’s auditor after show-cause notice,industry,2019-06-20,23:04:00,https://www.thehindu.com/business/Industry/bsr-associates-quits-as-ifin-auditor/article28088164.ece
The Hindu,Flipkart revamps seller financing programme,industry,2019-06-20,20:04:00,https://www.thehindu.com/business/Industry/flipkart-revamps-seller-financing-programme/article28087864.ece
The Hindu,Dipak Misra calls for ‘stringent laws’ and ‘collaborative enforcement’ to safeguard IPR rights,industry,2019-06-20,18:25:00,https://www.thehindu.com/business/dipak-misra-calls-for-stringent-laws-and-collaborative-enforcement-to-safeguard-ipr-rights/article28087186.ece
The Hindu,In talks with U.S. on H-1B visas; no official word on limits: MEA,industry,2019-06-20,18:50:00,https://www.thehindu.com/news/national/india-says-in-talks-with-us-on-h-1b-visas-no-official-word-on-limits/article28087183.ece
The Hindu,Any move to put caps on H-1B visas will weaken U.S. companies; put jobs at risk: Nasscom,industry,2019-06-20,17:17:00,https://www.thehindu.com/business/Industry/any-move-to-put-caps-on-h-1b-visas-will-weaken-us-companies-put-jobs-at-risk-nasscom/article28086497.ece
The Hindu,"Canara Bank to offer only three free cash deposits of up to ₹50,000",industry,2019-06-20,11:06:00,https://www.thehindu.com/business/Industry/canara-bank-to-offer-only-3-free-cash-deposits-of-up-to-50000/article28082639.ece
The Hindu,Rain-hit cricket World Cup may cost insurers millions,industry,2019-06-19,23:01:00,https://www.thehindu.com/business/Industry/rain-hit-cricket-world-cup-may-cost-insurers-millions/article28078401.ece
The Hindu,"OVL, partners may invest $20 billion in LNG unit",industry,2019-06-19,23:00:00,https://www.thehindu.com/business/Industry/ovl-partners-may-invest-20-billion-in-lng-unit/article28078399.ece
The Hindu,HCL inks agreementwith Cricket Australia,industry,2019-06-19,22:42:00,https://www.thehindu.com/business/Industry/hcl-inks-agreementwith-cricket-australia/article28078276.ece
The Hindu,"At 9.8 GB per month, India has the highest data usage per smartphone",industry,2019-06-20,13:07:00,https://www.thehindu.com/business/Industry/india-has-highest-data-usage-report/article28078254.ece
The Hindu,Apollo Munich to merge with HDFC ERGO,industry,2019-06-19,22:40:00,https://www.thehindu.com/business/Industry/apollo-munich-to-merge-with-hdfc-ergo/article28078241.ece
The Hindu,‘HDFC open to buying retail portfolios of HFCs’,industry,2019-06-19,22:39:00,https://www.thehindu.com/business/Industry/hdfc-open-to-buying-retail-portfolios-of-hfcs/article28078233.ece
The Hindu,IT staff in W.B. launch effort to form trade union,industry,2019-06-19,21:56:00,https://www.thehindu.com/business/Industry/it-staff-in-wb-launch-effort-to-form-trade-union/article28077709.ece
The Hindu,Plastic sector asks Centre not to hike import duty on raw materials,industry,2019-06-19,21:56:00,https://www.thehindu.com/business/Industry/plastic-sector-asks-centre-not-to-hike-import-duty-on-raw-materials/article28077700.ece
The Hindu,"M&M to raise prices by up to ₹36,000",industry,2019-06-19,21:55:00,https://www.thehindu.com/business/Industry/mm-to-raise-prices-by-up-to-36000/article28077692.ece
The Hindu,SEBI allows futures on commodity indices,industry,2019-06-18,23:14:00,https://www.thehindu.com/business/Industry/sebi-allows-futures-on-commodity-indices/article28067396.ece
The Hindu,Cognizant to buy Irish firm Zenith Technologies,industry,2019-06-18,23:12:00,https://www.thehindu.com/business/Industry/cognizant-to-buy-irish-firm-zenith-technologies/article28067394.ece
The Hindu,‘Investor sentiment lowest since 2008’,industry,2019-06-18,22:47:00,https://www.thehindu.com/business/Industry/investor-sentiment-lowest-since-2008/article28067305.ece
The Hindu,E-com firms take up data localisation issues with Goyal,industry,2019-06-18,22:51:00,https://www.thehindu.com/business/Industry/e-com-firms-take-up-data-localisation-issues-with-goyal/article28067081.ece
The Hindu,Airlines post 3% rise in passenger traffic in May,industry,2019-06-18,23:01:00,https://www.thehindu.com/business/Industry/airlines-post-3-rise-in-passenger-traffic-in-may/article28067068.ece
The Hindu,"‘Incentivise investments in IPOs, MFs, set up development mission’",industry,2019-06-18,22:55:00,https://www.thehindu.com/business/Industry/incentivise-investments-in-ipos-mfs-set-up-development-mission/article28067036.ece
The Hindu,RBI slaps ₹1 cr. penalty on HDFC Bank,industry,2019-06-18,21:57:00,https://www.thehindu.com/business/Industry/rbi-slaps-1-cr-penalty-on-hdfc-bank/article28067009.ece
The Hindu,Lenders move NCLT against Jet Airways,industry,2019-06-18,22:43:00,https://www.thehindu.com/business/lenders-move-nclt-against-jet-airways/article28066999.ece
The Hindu,Cotton imports may rise to 22 lakh bales during the current season,industry,2019-06-18,22:45:00,https://www.thehindu.com/business/cotton-imports-may-rise-to-22-lakh-bales-during-the-current-season/article28066977.ece
The Hindu,Revolt unveils its first electric bike,industry,2019-06-18,22:59:00,https://www.thehindu.com/business/revolt-unveils-its-first-electric-bike/article28066925.ece
The Hindu,Bajaj Holdings acquires majority control in Maharashtra Scooters,industry,2019-06-18,23:23:00,https://www.thehindu.com/business/bajaj-holdings-acquires-majority-control-in-maharashtra-scooters/article28066870.ece
The Hindu,"Tackled Uber’s entry with guerrilla-like plan, says Ola",industry,2019-06-17,22:43:00,https://www.thehindu.com/business/Industry/tackled-ubers-entry-with-guerrilla-like-plan-says-ola/article28022556.ece
The Hindu,"Third time rate cut to address growth concerns, says M",economy,2019-06-20,22:20:00,https://www.thehindu.com/business/Economy/third-time-rate-cut-to-address-growth-concerns-says-mpc/article28089349.ece
The Hindu,SEBI sets up panel to review margins on derivativ,economy,2019-06-20,22:23:00,https://www.thehindu.com/business/Industry/sebi-sets-up-panel-to-review-margins-on-derivatives/article28089359.ece
The Hindu,Manual checks of IGST returns only for ‘risky’ exporters: Cent,economy,2019-06-20,22:53:00,https://www.thehindu.com/business/Economy/manual-checks-of-igst-returns-only-for-risky-exporters-centre/article28089344.ece
The Hindu,PM’s panel rejects former CEA’s paper on GDP growth,economy,2019-06-19,23:22:00,https://www.thehindu.com/business/Economy/pms-panel-rejects-former-ceas-paper-on-gdp-growth/article28078441.ece
The Hindu,FM holds talks with financial sector regulators on budget,economy,2019-06-19,22:59:00,https://www.thehindu.com/business/Economy/fm-holds-talks-with-financial-sector-regulators-on-budget/article28078393.ece
The Hindu,‘Investor sentiment lowest since 2008’,economy,2019-06-18,22:47:00,https://www.thehindu.com/business/Industry/investor-sentiment-lowest-since-2008/article28067305.ece
The Hindu,E-com firms take up data localisation issues with Goyal,economy,2019-06-18,22:51:00,https://www.thehindu.com/business/Industry/e-com-firms-take-up-data-localisation-issues-with-goyal/article28067081.ece
The Hindu,"‘Incentivise investments in IPOs, MFs, set up development mission’",economy,2019-06-18,22:55:00,https://www.thehindu.com/business/Industry/incentivise-investments-in-ipos-mfs-set-up-development-mission/article28067036.ece
The Hindu,‘Ex-CEA’s paper does not consider key indicators’,economy,2019-06-18,22:41:00,https://www.thehindu.com/business/ex-ceas-paper-does-not-consider-key-indicators/article28066987.ece
The Hindu,"Sensex sheds 1,000 points in 4 sessions",economy,2019-06-17,22:46:00,https://www.thehindu.com/business/Economy/sensex-sheds-1000-points-in-4-sessions/article28022549.ece
The Hindu,Modi likely to meet bank chiefs to discuss roadmap for PSBs,economy,2019-06-17,22:54:00,https://www.thehindu.com/business/modi-likely-to-meet-bank-chiefs-to-discuss-roadmap-for-psbs/article28022526.ece
The Hindu,‘Financial stability is a key theme for monetary policy’,economy,2019-06-17,22:50:00,https://www.thehindu.com/business/financial-stability-is-a-key-theme-for-monetary-policy/article28022501.ece
The Hindu,"Fixed income can also be volatile, says Aditya Birla Sun Life AMC’s CEO",economy,2019-06-16,16:43:00,https://www.thehindu.com/business/fixed-income-can-also-be-volatile-says-aditya-birla-sun-life-amcs-ceo/article27951345.ece
The Hindu,This will be a tough budget to balance,economy,2019-06-16,16:02:00,https://www.thehindu.com/business/this-will-be-a-tough-budget-to-balance/article27951315.ece
The Hindu,Growth versus dividend plans,economy,2019-06-17,09:00:00,https://www.thehindu.com/business/growth-versus-dividend-plans/article27951319.ece
The Hindu,Play it smart when interest rates fall,economy,2019-06-17,08:51:00,https://www.thehindu.com/business/play-it-smart-when-interest-rates-fall/article27951258.ece
The Hindu,GST Council may give 1-year extension to anti-profiteering authority,economy,2019-06-16,11:10:00,https://www.thehindu.com/news/national/gst-council-to-give-one-year-extension-to-anti-profiteering-authority/article27955226.ece
The Hindu,WPI inflation at 2-year low in May,economy,2019-06-14,22:52:00,https://www.thehindu.com/business/wpi-inflation-at-2-year-low-in-may/article27943361.ece
The Hindu,Trade deficit widens to $15.36 bn in May,economy,2019-06-14,22:33:00,https://www.thehindu.com/business/trade-deficit-widens-to-1536-bn-in-may/article27943260.ece
The Hindu,India to impose retaliatory tariffs on 29 U.S. goods from June 16,economy,2019-06-14,23:59:00,https://www.thehindu.com/business/Economy/india-to-impose-retaliatory-tariff-on-29-us-items-from-june-16/article27935160.ece
The Hindu,"Reserve Bank to pump in ₹12,500 crore on June 20",economy,2019-06-13,22:52:00,https://www.thehindu.com/business/Economy/reserve-bank-to-pump-in-12500-crore-on-june-20/article27902329.ece
The Hindu,SEBI directs rating agencies to disclose probability of default,economy,2019-06-13,22:24:00,https://www.thehindu.com/business/Industry/sebi-directs-rating-agencies-to-disclose-probability-of-default/article27902145.ece
The Hindu,"Auto, telecom to remain subdued in FY20: ICRA",economy,2019-06-13,22:11:00,https://www.thehindu.com/business/Industry/auto-telecom-to-remain-subdued-in-fy20-icra/article27902046.ece
The Hindu,Easy money can’t revive economy: SBI report,economy,2019-06-12,22:57:00,https://www.thehindu.com/business/Economy/easy-money-cant-revive-economy-sbi-report/article27891329.ece
The Hindu,Jalan panel report on RBI reserves by June end,economy,2019-06-12,22:58:00,https://www.thehindu.com/business/Economy/jalan-panel-report-on-rbi-reserves-by-june-end/article27891327.ece
The Hindu,Retail inflation spikes to 7-month high of 3.05% in May on costlier food articles,economy,2019-06-12,18:45:00,https://www.thehindu.com/business/Economy/retail-inflation-spikes-to-7-month-high-of-305-in-may-on-costlier-food-articles/article27879141.ece
The Hindu,‘More banking reforms needed to spur pvt. sector investment’,economy,2019-06-11,22:41:00,https://www.thehindu.com/business/more-banking-reforms-needed-to-spur-pvt-sector-investment/article27819794.ece
The Hindu,"GDP growth overestimated during 2011-17, says former CEA Arvind Subramanian",economy,2019-06-12,00:10:00,https://www.thehindu.com/business/Economy/indias-gdp-growth-overestimated-by-25-percentage-points-says-former-cea-arvind-subramanian/article27791404.ece
The Hindu,Banks can offer cheque books for no-frills accounts,economy,2019-06-10,22:58:00,https://www.thehindu.com/business/Industry/banks-can-offer-cheque-books-for-no-frills-accounts/article27766560.ece
The Hindu,Outflows from credit funds rise threefold,economy,2019-06-10,22:38:00,https://www.thehindu.com/business/Economy/outflows-from-credit-funds-rise-threefold/article27766512.ece
The Hindu,"Why you should attend India Dapp Fest 2019, the country’s first global blockchain meet-up",economy,2019-06-10,16:57:00,https://www.thehindu.com/sci-tech/technology/india-dapp-fest-2019-first-global-blockchain-meet-up-bengaluru/article27762404.ece
The Hindu,Nirmala Sitharaman to meet economists for pre-Budget consultations from June 11,economy,2019-06-09,12:37:00,https://www.thehindu.com/news/national/nirmala-sitharaman-to-meet-economists-for-pre-budget-consultations-from-june-11/article27703045.ece
The Hindu,"Gold prices zoom ₹280, crosses ₹34,000 ma",markets,2019-06-20,19:13:00,https://www.thehindu.com/business/markets/gold-prices-zoom-280-crosses-34000-mark/article28087561.ece
The Hindu,Rupee surges by 24 paise at ₹69.44 to one-week high on U.S. rate cut hop,markets,2019-06-20,19:06:00,https://www.thehindu.com/business/markets/rupee-surges-by-24-paise-at-6944-to-one-week-high-on-us-rate-cut-hopes/article28087527.ece
The Hindu,"Gold, silver prices rise on increased offta",markets,2019-06-19,19:03:00,https://www.thehindu.com/business/markets/gold-silver-prices-rise-on-increased-offtake/article28074909.ece
The Hindu,"Gold, silver prices rise on increased offtake",markets,2019-06-19,19:03:00,https://www.thehindu.com/business/markets/gold-silver-prices-rise-on-increased-offtake/article28074909.ece
The Hindu,"Sensex ends 66 points higher; auto, bank stocks tank",markets,2019-06-19,19:00:00,https://www.thehindu.com/business/markets/sensex-ends-66-points-higher-auto-bank-stocks-tank/article28074815.ece
The Hindu,Rupee rises 21 paise to 69.49 against U.S. Dollar in early trade,markets,2019-06-19,10:33:00,https://www.thehindu.com/business/markets/rupeerises/article28071083.ece
The Hindu,"Sensex soars over 350 points; Nifty near 11,800",markets,2019-06-19,10:33:00,https://www.thehindu.com/business/markets/sensexsoars/article28070995.ece
The Hindu,"Sensex, Nifty close higher; all eyes on U.S. Fed policy meet",markets,2019-06-18,18:19:00,https://www.thehindu.com/business/markets/sensex-nifty-close-higher-all-eyes-on-us-fed-policy-meet/article28065361.ece
The Hindu,Rupee snaps 3-day losing streak; rises 21 paise to 69.70 against U.S. dollar,markets,2019-06-18,19:37:00,https://www.thehindu.com/business/markets/rupee-snaps-3-day-losing-streak-rises-21-paise-to-6970-against-us-dollar/article28065794.ece
