Source,Heading,Category,Date,Time,URL
India Today," Lesbian couple beaten up in London for refusing to kiss before group of menA lesbian couple was mercilessly beaten up on a London bus when they refused
to perform a kiss in front of a gang of men.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/london-lesbian-couple-beaten-up-1544677-2019-06-08
India Today," Theresa May steps down as party chief, igniting leadership raceTheresa May announced she would step down last month after failing to deliver
Britain's departure from the European Union on time, deepening a political
crisis in a divided country struggling to move on from a 2016 referendum on
Brexit.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/theresa-may-steps-down-as-party-chief-igniting-leadership-race-1544674-2019-06-08
India Today," Trump blames India, China for not doing enough on climate changeBlaming India and other countries for justifying America's withdrawal from
the landmark Paris climate change deal in 2017, Trump said he believes that
""there is a change in weather, and I think it changes both ways"".",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/donald-trump-blames-india-china-for-not-doing-enough-on-climate-change-1544257-2019-06-07
India Today," African bloc suspends Sudan, demanding end to military ruleThe African Union on Thursday suspended Sudan until the establishment of
civilian rule, intensifying global pressure on its new military leaders to
stand down after the worst violence since Omar al-Bashir's fall in April.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/african-bloc-suspends-sudan-demand-military-rule-end-1544171-2019-06-07
India Today," 8 people, including toddler, die while collecting Himalayan viagra in NepalEight people have died while collecting rare medicinal fungus Yarsagumba in
Nepal. A toddler accompanying his mother was also among the dead.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/8-including-toddler-die-while-collecting-himalayan-viagra-in-nepal-1544177-2019-06-07
India Today," Sikh-American airman allowed to keep turban, beard by US Air ForceAirman Harpreetinder Singh Bajwa has been allowed by the United States Air
Force to serve with a beard, turban and unshorn hair.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/us-air-force-airman-harpreetinder-singh-bajwa-beard-turban-1544163-2019-06-07
India Today," Indian-origin man part of world's most prolific steroid smuggling gang faces jail in UK Gurjaipal Dhillon, an Indian-origin man in the UK, acted as a fixer for an
anabolic steroid smuggling gang and arranged dozens of unlicensed shipments
of drugs from India into Europe.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/indian-origin-man-part-world-s-most-prolific-steroid-smuggling-gang-jail-uk-1544052-2019-06-06
India Today," Nepal waits for relatives to claim bodies recovered from Everest during cleanliness driveThe corpses, retrieved as part of a clean-up of the world's tallest mountain,
Mt Everest, lie unclaimed in a hospital morgue in Nepal's capital, Kathmandu.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/nepal-waits-for-relatives-to-claim-bodies-recovered-everest-cleanliness-drive-1544058-2019-06-06
India Today," German nurse who murdered 87 patients given life sentenceNiels Hoegel liked to bring about cardiac arrests in his patients by
injecting them with overdoses of heart medication and other drugs because he
enjoyed the feeling of being able to resuscitate them.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/german-nurse-who-murdered-87-patients-given-life-sentence-1544008-2019-06-06
India Today," Indian businessman installs hand pumps in poverty-stricken Pakistan districtJoginder Singh Salaria set up nearly 62 water pumps in Tharparkar district
with the help of local social workers after knowing the plight of the area
through social media. He also sent bags of grains to the community.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/indian-businessman-hand-pumps-pakistan-poor-tharparkar-district-water-scarcity-1543931-2019-06-06
India Today," 11,000 kg garbage, four dead bodies removed from Mt Everest in two-month long cleanliness driveA clean-up team of 20 sherpa climbers collected five tonnes of litter in
April and May from different camps sites above the base camp and another six
tonnes from the areas below.",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/11-000-kg-garbage-four-dead-bodies-removed-from-mt-everest-in-two-month-long-cleanliness-drive-1543470-2019-06-06
India Today," Pride month 2019: Sikh man's rainbow turban impresses Barack ObamaA neuroscientist, amateur pastry chef and part time photographer, Kohli
tweeted that he's proud to be a ""bisexual bearded baking brain scientist"".",world,2019-06-11,00:10,https://www.indiatoday.in/world/story/jiwandeep-kohli-rainbow-turban-barack-obama-twitter-1542944-2019-06-05
