Source,Heading,Category,Date,Time,URL
Indian Express,"Bangalore Namma Metro construction in CBD: Here are the traffic restrictions, diversions",bangalore news,2019-06-14,14:44:47:00,https://indianexpress.com/article/cities/bangalore/namma-metro-construction-cbd-traffic-restriction-diversions-begin-bengaluru-mg-road-5780731/
Indian Express,"Bangalore news 13 June Highlights: Karnataka police arrest one more Ponzi scheme promoter, Misbah Mukarram",bangalore news,2019-06-13,17:55:05:00,https://indianexpress.com/article/cities/bangalore/traffic-weather-bbmp-airport-police-crime-live-bengaluru-rains-5778042/
Indian Express,"BJP MP claims ‘mushrooming’ of mosques in Delhi, writes to LG for immediate action",delhi news,2019-06-18,21:16:56:00,https://indianexpress.com/article/cities/delhi/bjp-mp-claims-mushrooming-of-mosques-in-delhi-writes-to-lg-for-immediate-action-5787198/
Indian Express,"Delhi: Patanjali’s desi ghee, cloned card leads to man’s arrest",delhi news,2019-06-18,20:16:32:00,https://indianexpress.com/article/cities/delhi/desi-ghee-cloned-card-leads-to-mans-arrest-5785537/
Indian Express,"Mukherjee Nagar clashes: Kejriwal condemns cop ‘brutality’, finds echo in Punjab CM",delhi news,2019-06-18,17:32:14:00,https://indianexpress.com/article/cities/delhi/mukherjee-nagar-clashes-kejriwal-condemns-cop-brutality-finds-echo-in-punjab-cm-5785500/
Indian Express,Home Ministry seeks report on brawl between tempo driver and Delhi cops,delhi news,2019-06-18,17:31:08:00,https://indianexpress.com/article/cities/delhi/home-ministry-report-delhi-police-brawl-with-sikh-tempo-driver-arvind-kejriwal-5785348/
Indian Express,"Delhi: Tempo driver swings sword at cops, they beat him with lathis",delhi news,2019-06-18,17:30:45:00,https://indianexpress.com/article/delhi/tempo-driver-swings-sword-at-cops-they-beat-him-with-lathis-5783591/
Indian Express,"Light rains, cloud cover to keep Delhi weather pleasant",delhi news,2019-06-18,10:48:28:00,https://indianexpress.com/article/cities/delhi/delhi-weather-rain-temperature-5785954/
Indian Express,"Mukherjee Nagar clshes: ‘At police station, they turned off cameras and beat us again’",delhi news,2019-06-18,10:30:16:00,https://indianexpress.com/article/cities/delhi/delhi-police-clashes-with-tempo-driver-at-police-station-they-turned-off-cameras-and-beat-us-again-5785487/
Indian Express,"AAP govt may de-link free bus and Metro plans, roll out the former first",delhi news,2019-06-18,08:41:56:00,https://indianexpress.com/article/cities/delhi/aap-govt-may-de-link-free-bus-and-metro-plans-roll-out-the-former-first-5785470/
Indian Express,Free rides for women: Ex-bureaucrat writes to PM Modi countering Sreedharan,delhi news,2019-06-18,08:36:29:00,https://indianexpress.com/article/cities/delhi/ex-bureaucrat-writes-to-pm-modi-countering-sreedharan-free-metro-delhi-5785469/
Indian Express,Rs 100-cr property case: Court grants bail to Monty Chadha,delhi news,2019-06-18,08:28:43:00,https://indianexpress.com/article/cities/delhi/rs-100-cr-property-case-court-grants-bail-to-monty-chadha-5785529/
Indian Express,"AIIMS trauma centre doctor abused, police detain kin of patient",delhi news,2019-06-18,08:18:53:00,https://indianexpress.com/article/cities/delhi/aiims-trauma-centre-doc-abused-police-detain-kin-of-patient-5785452/
Indian Express,"Mukherjee Nagar fallout: Home Ministry seeks report, three cops booked for assault",delhi news,2019-06-18,08:10:39:00,https://indianexpress.com/article/cities/delhi/mukherjee-nagar-fallout-home-ministry-seeks-report-3-cops-booked-for-assault-5785483/
Indian Express,Maharashtra budget 2019: State announces Rs 4.05 lakh crore expenditure plan; special emphasis on agricultural sector,mumbai news,2019-06-18,17:55:07:00,https://indianexpress.com/article/cities/mumbai/maharashtra-budget-2019-announces-expenditure-plan-special-emphasis-on-agricultural-sector-5786947/
Indian Express,Maharashtra Economic Survey: Industrial sector’s growth drops from to 6.9% in 2018-19,mumbai news,2019-06-18,09:36:30:00,https://indianexpress.com/article/cities/mumbai/maharashtra-economic-survey-industrial-sectors-growth-drops-from-to-6-9-in-2018-19/
Indian Express,Woman who accused Karan Oberoi of rape arrested for ‘staging attack’,mumbai news,2019-06-18,08:59:16:00,https://indianexpress.com/article/cities/mumbai/woman-who-accused-karan-oberoi-of-rape-arrested-for-staging-attack/
Indian Express,"Mumbai: Man ‘scrawls ISIS message, numbers of friends on mall posters’",mumbai news,2019-06-18,08:55:58:00,https://indianexpress.com/article/cities/mumbai/man-scrawls-isis-message-numbers-of-friends-on-mall-posters-5785554/
Indian Express,Bombay HC begins final hearing on pleas opposing coastal road project,mumbai news,2019-06-18,08:43:30:00,https://indianexpress.com/article/cities/mumbai/bombay-hc-begins-final-hearing-on-pleas-opposing-coastal-road-project-5785720/
Indian Express,"Mumbai: From origami paper to handmade varieties, it’s paper everywhere at Bora Bazar",mumbai news,2019-06-18,08:34:18:00,https://indianexpress.com/article/cities/mumbai/mumbai-from-origami-paper-to-handmade-varieties-its-paper-everywhere-at-bora-bazar-5785707/
Indian Express,"As private doctors go on strike, patient load goes up at govt hospitals in Mumbai",mumbai news,2019-06-18,07:49:53:00,https://indianexpress.com/article/cities/mumbai/as-private-doctors-go-on-strike-patient-load-goes-up-at-govt-hospitals-5785553/
Indian Express,"Medical student suicide case: Police oppose bail plea of three accused, says ‘did not cooperate in probe’",mumbai news,2019-06-18,07:46:15:00,https://indianexpress.com/article/cities/mumbai/medical-student-suicide-did-not-cooperate-in-probe-no-satisfactory-answers-police-oppose-bail-plea-of-three-accused-5785538/
Indian Express,"Nana Patekar, Tanushree Dutta were several feet apart, weren’t dancing together: Eyewitnesses",mumbai news,2019-06-18,07:34:54:00,https://indianexpress.com/article/cities/mumbai/nana-patekar-tanushree-dutta-were-several-feet-apart-werent-dancing-together-eyewitnesses-5785536/
Indian Express,Mumbai Police: 21-yr-old physiotherapy student jumps off high-rise in Dadar,mumbai news,2019-06-18,07:24:52:00,https://indianexpress.com/article/cities/mumbai/21-yr-old-physiotherapy-student-jumps-off-high-rise-in-dadar-cops-5785495/
Indian Express,IED-like device found outside school in Navi Mumbai,mumbai news,2019-06-18,07:21:57:00,https://indianexpress.com/article/cities/mumbai/ied-like-device-found-outside-school-in-navi-mumbai-5785482/
Indian Express,"Drought casts spell on Maharshtra economy, growth stagnant at 7.5%",mumbai news,2019-06-18,07:12:40:00,https://indianexpress.com/article/cities/mumbai/drought-casts-spell-on-maharshtra-economy-growth-stagnant-at-7-5-5785633/
Indian Express,"Amritsar: Break in at gun house, 67 guns surrendered during polls stolen",chandigarh news,2019-06-18,12:34:06:00,https://indianexpress.com/article/cities/chandigarh/amritsar-break-in-at-gun-house-67-guns-surrendered-during-polls-stolen-5786004/
Indian Express,Head constable suspended for ‘aiding’ drug peddlers in Ferozepur,chandigarh news,2019-06-18,11:22:00:00,https://indianexpress.com/article/cities/chandigarh/head-constable-suspended-for-aiding-drug-peddlers-in-ferozepur-5785955/
Indian Express,"Over 10,000 medical institutions stay shut across Punjab",chandigarh news,2019-06-18,10:46:51:00,https://indianexpress.com/article/cities/chandigarh/over-10000-medical-institutions-stay-shut-across-punjab-doctor-protest-5785902/
Indian Express,Capt Amarinder Singh placates sulking O P Soni,chandigarh news,2019-06-18,10:27:03:00,https://indianexpress.com/article/cities/chandigarh/capt-amarinder-singh-placates-sulking-op-soni-punjab-congress-cabinet-5785872/
Indian Express,Chandigarh couple granted bail after witnesses turn hostile in court,chandigarh news,2019-06-18,09:56:58:00,https://indianexpress.com/article/chandigarh/city-couple-granted-bail-after-witnesses-turn-hostile-in-court-5785754/
Indian Express,Free Fragrance Tuition ensures underprivileged children an equal footing in society,chandigarh news,2019-06-18,09:54:56:00,https://indianexpress.com/article/chandigarh/free-fragrance-tuition-ensures-underprivileged-children-an-equal-footing-in-society-578571/
Indian Express,"Chandigarh: GMCH-32 doctors join protest, patients bear the brunt of strike",chandigarh news,2019-06-18,09:53:24:00,https://indianexpress.com/article/chandigarh/chandigarh-gmch-32-doctors-join-protest-patients-bear-the-brunt-of-strike/
Indian Express,"Punjab environment and forest ministry gives clean chit to IFS officer, says no illegal tree felling",chandigarh news,2019-06-18,09:48:30:00,https://indianexpress.com/article/cities/chandigarh/chandigarh-ministry-gives-clean-chit-to-ifs-officer-says-no-illegal-tree-felling-5785664/
Indian Express,"In support of West Bengal doctors’ protest, PGIMER doctors on strike, patients at the receiving end",chandigarh news,2019-06-18,09:46:38:00,https://indianexpress.com/article/chandigarh/chandigarh-in-support-of-west-bengal-doctors-protest-pgimer-doctors-on-strike-patients-at-the-receiving-end-5785608/
Indian Express,"Mission Tandarust Punjab: 4,000 kg of plastic carry bags seized during raids",chandigarh news,2019-06-17,10:06:50:00,https://indianexpress.com/article/cities/chandigarh/4000-kg-of-plastic-carry-bags-seized-during-raids-5783710/
Indian Express,"World Continence Week: Women more prone to bladder problems, every one in six adult affected",chandigarh news,2019-06-17,10:02:05:00,https://indianexpress.com/article/cities/chandigarh/world-continence-week-from-today-women-more-prone-to-bladder-problems-every-one-in-six-adult-affected-5783842/
Indian Express,Chandigarh: Kharar flyover gets fresh deadline of March 2020,chandigarh news,2019-06-17,09:59:56:00,https://indianexpress.com/article/cities/chandigarh/chandigarh-now-kharar-flyover-gets-fresh-deadline-of-march-2020-5783833/
Indian Express,PMC panel approves proposal for complete health cover for families of ex-corporators,pune news,2019-06-18,09:17:19:00,https://indianexpress.com/article/cities/pune/pmc-panel-approves-proposal-for-complete-health-cover-for-families-of-ex-corporators-5785743/
Indian Express,"Committed to control illegal activities like prostitution in massage parlours, says Pune Police",pune news,2019-06-18,08:54:11:00,https://indianexpress.com/article/cities/pune/committed-to-control-illegal-activities-like-prostitution-in-massage-parlours-top-cop-pune-police-action-draws-flak-too-5785717/
Indian Express,"Monsoon to arrive over Maharashtra on June 21, says IMD",pune news,2019-06-18,08:51:55:00,https://indianexpress.com/article/cities/pune/monsoon-to-arrive-over-maharashtra-on-june-21-says-imd-5785634/
Indian Express,"3 months after PMC asks PMPML to remove hoardings from BRT shelters, still no action",pune news,2019-06-18,08:31:56:00,https://indianexpress.com/article/cities/pune/3-months-after-pmc-asks-pmpml-to-remove-hoardings-from-brt-shelters-still-no-action-5785678/
Indian Express,"‘India has a scarcity of good teachers, e-learning can solve that’",pune news,2019-06-17,01:52:39:00,https://indianexpress.com/article/cities/pune/testbook-pass-e-learning-iit-bombay-5783576/
Indian Express,Getting to know ‘real people with real stories’ at a human library,pune news,2019-06-17,01:45:32:00,https://indianexpress.com/article/cities/pune/getting-to-know-real-people-with-real-stories-at-a-human-library-5783571/
Indian Express,"Justice on wheels gains momentum, over 2,000 cases heard last year",pune news,2019-06-17,01:38:08:00,https://indianexpress.com/article/cities/pune/justice-on-wheels-gains-momentum-over-2000-cases-heard-last-year-5783568/
Indian Express,"Maharashtra: Bhegade gets ministry, CM Fadnavis promises Jagtap, Landge ‘justice in next tenure’",pune news,2019-06-17,01:29:16:00,https://indianexpress.com/article/cities/pune/maharashtra-bhegade-gets-ministry-cm-fadnavis-promises-jagtap-landge-justice-in-next-tenure-5783559/
Indian Express,Maharashtra: Congress bats for 50-50 seat-sharing formula as NCP seeks six seats in Pune City,pune news,2019-06-17,01:27:03:00,https://indianexpress.com/article/cities/pune/maharashtra-congress-bats-for-50-50-seat-sharing-formula-as-ncp-seeks-six-seats-in-pune-city-5783554/
Indian Express,"Pune: Restaurants, bars pull out all stops ahead of India-Pak match today",pune news,2019-06-16,05:08:40:00,https://indianexpress.com/article/cities/pune/pune-restaurants-bars-pull-out-all-stops-ahead-of-india-pak-match-today-5782721/
Indian Express,"Interview of Manjusha Gokhale, scholar: ‘Ramayana contains many things to help develop history of ancient India’",pune news,2019-06-16,05:01:42:00,https://indianexpress.com/article/cities/pune/interview-of-manjusha-gokhale-scholar-ramayana-contains-many-things-to-help-develop-history-of-ancient-india-5782683/
Indian Express,Maharashtra cabinet expansion today: Maval MLA says got call from CM’s office,pune news,2019-06-16,04:18:07:00,https://indianexpress.com/article/cities/pune/maharashtra-cabinet-expansion-today-maval-mla-says-got-call-from-cms-office-pune-pimpri-chinchwad-likely-to-miss-out-5782685/
Indian Express,"West Bengal: Noapara Trinamool MLA, 16 councillors join BJP",kolkata news,2019-06-18,06:48:10:00,https://indianexpress.com/article/cities/kolkata/west-bengal-noapara-trinamool-mla-16-councillors-join-bjp-5785582/
Indian Express,"Hospital strike ends: We hope govt keeps its word, say doctors",kolkata news,2019-06-18,05:52:13:00,https://indianexpress.com/article/cities/kolkata/hospital-strike-ends-we-hope-govt-keeps-its-word-say-doctors-5785588/
Indian Express,‘Jadugar Mandrake’ dies performing live stunt in Hooghly,kolkata news,2019-06-17,22:01:08:00,https://indianexpress.com/article/cities/kolkata/chanchal-lahiri-west-bengal-magician-jadugar-mandrake-dies-while-doing-live-stunt-hooghly-river-howrah-bridge-kolkata-police-5784886/
Indian Express,"Intellectuals raise voice against post-poll violence: Elections were held across country, why violence only in Bengal",kolkata news,2019-06-17,10:41:42:00,https://indianexpress.com/article/cities/kolkata/intellectuals-polls-violence-taking-place-only-in-bengal-5783743/
Indian Express,"TMC worker killed in Hooghly, 4 detained",kolkata news,2019-06-17,10:38:06:00,https://indianexpress.com/article/cities/kolkata/tmc-worker-killed-in-hooghly-4-detained-5783745/
Indian Express,Dilip Ghosh slams Mamata Banerjee for not visiting protesting doctors at NRS,kolkata news,2019-06-17,05:34:05:00,https://indianexpress.com/article/cities/kolkata/dilip-ghosh-mamata-banerjee-protesting-doctors-at-nrs-medical-college-5783738/
Indian Express,"Bengal doctors’ strike: Protesters’ demands justified, says doctor who was targeted last year",kolkata news,2019-06-16,11:01:35:00,https://indianexpress.com/article/cities/kolkata/protesters-demands-justified-says-doctor-who-was-targeted-last-year-5782640/
Indian Express,"‘We have accepted all demands,’ says Mamata as Centre seeks report from Bengal govt on doctors’ strike",kolkata news,2019-06-15,20:00:50:00,https://indianexpress.com/article/cities/kolkata/west-bengal-doctors-strike-mamata-banerjee-nrs-hospital-harsh-vardhan-home-ministry-5782288/
Indian Express,"West Bengal violence: Bombs hurled at TMC worker’s house in Murshidabad, three dead",kolkata news,2019-06-15,17:06:50:00,https://indianexpress.com/article/cities/kolkata/west-bengal-violence-bombs-hurled-at-tmc-workers-house-in-mushidabad-5782217/
Indian Express,Kolkata: Doctors refuse to meet Mamata Banerjee as strike enters fifth day,kolkata news,2019-06-15,15:56:23:00,https://indianexpress.com/article/cities/kolkata/kolkata-doctors-strike-refuse-to-meet-mamata-banerjee-5782113/
Indian Express,Doctors’ agitation: Actors and activists urge Mamata Banerjee to find a solution,kolkata news,2019-06-15,11:36:00:00,https://indianexpress.com/article/cities/kolkata/doctors-agitation-actors-and-activists-urge-mamata-banerjee-to-find-a-solution-5781635/
Indian Express,"Bengal protests: Acted swiftly, 5 held so far for assaulting doctors, say cops",kolkata news,2019-06-15,01:40:29:00,https://indianexpress.com/article/cities/kolkata/bengal-doctors-strike-acted-swiftly-after-incident-5-held-so-far-say-cops-5781537/
Indian Express,Vadodara trader brothers get interim bail,ahmedabad news,2019-06-19,00:58:36:00,https://indianexpress.com/article/cities/ahmedabad/vadodara-trader-brothers-get-interim-bail-5787316/
Indian Express,Non-emergency services shut down for 24 hours as Pune doctors join nationwide protest,ahmedabad news,2019-06-18,03:59:10:00,https://indianexpress.com/article/cities/ahmedabad/non-emergency-services-shut-down-for-24-hours-as-pune-doctors-join-nationwide-protest-5785561/
Indian Express,"Villagers demand jobs at dinosaur museum, submit memo",ahmedabad news,2019-06-18,01:52:03:00,https://indianexpress.com/article/cities/ahmedabad/villagers-demand-jobs-at-dinosaur-museum-submit-memo-5785430/
Indian Express,"Bengal hospital violence: 28,000 doctors across state join IMA strike in Gujarat",ahmedabad news,2019-06-18,01:34:19:00,https://indianexpress.com/article/cities/ahmedabad/bengal-hospital-violence-28000-doctors-across-state-join-ima-strike-5785464/
Indian Express,"Sewer deaths: BJP leaders visit victims’ kin, promise compensation soon",ahmedabad news,2019-06-18,01:12:03:00,https://indianexpress.com/article/cities/ahmedabad/sewer-deaths-bjp-leaders-visit-victims-kin-promise-compensation-soon-5785438/
Indian Express,Gujarat confidential: Advocates-on-Record,ahmedabad news,2019-06-18,01:03:49:00,https://indianexpress.com/article/cities/ahmedabad/advocate-on-record-gujarat-assembly-dalit-atrocities-confidential-28-5785418/
Indian Express,"Surat lessons: New fire station, 500 volunteers on SMC cards",ahmedabad news,2019-06-18,01:03:17:00,https://indianexpress.com/article/cities/ahmedabad/surat-lessons-new-fire-station-500-volunteers-on-smc-cards-5785432/
Indian Express,Rajya Sabha by-elections for 2 seats in Gujarat: Cong to move SC against EC notification of separate polls,ahmedabad news,2019-06-17,06:03:05:00,https://indianexpress.com/article/cities/ahmedabad/rajya-sabha-by-elections-for-2-seats-in-gujarat-cong-to-move-sc-against-ec-notification-of-separate-polls-5783732/
Indian Express,"Gujarat: Man sells ayurvedic tonic that has alcohol without licence, held",ahmedabad news,2019-06-17,05:53:55:00,https://indianexpress.com/article/cities/ahmedabad/man-sells-ayurvedic-tonic-that-has-alcohol-without-licence-held-5783735/
Indian Express,"Gujarat: Site of a popular hot water spring, but Tuwa village has not a drop to drink",ahmedabad news,2019-06-16,02:23:23:00,https://indianexpress.com/article/cities/ahmedabad/gujarat-site-of-a-popular-hot-water-spring-but-tuwa-village-has-not-a-drop-to-drink-5782620/
Indian Express,Gujarat: Four Surat councillors under ACB watch in assets case,ahmedabad news,2019-06-16,02:22:53:00,https://indianexpress.com/article/cities/ahmedabad/gujarat-four-surat-councillors-under-acb-watch-in-assets-case-5782624/
Indian Express,Custodial death of ‘thief’ in Gujarat: Two of eight cops on the run surrender,ahmedabad news,2019-06-15,01:14:47:00,https://indianexpress.com/article/cities/ahmedabad/custodial-death-of-thief-in-gujarat-two-of-8-cops-on-the-run-surrender-5781520/
Indian Express,"2005 Ayodhya terror attack case: Not happy, want govt to intervene, says victim’s family",lucknow news,2019-06-19,00:54:03:00,https://indianexpress.com/article/cities/lucknow/2005-ayodhya-terror-attack-case-not-happy-want-govt-to-intervene-says-victims-family-5787308/
Indian Express,Sitapur: Eight killed as tanker rams into tractor-trolley,lucknow news,2019-06-19,00:50:37:00,https://indianexpress.com/article/cities/lucknow/sitapur-eight-killed-as-tanker-rams-into-tractor-trolley-5787282/
Indian Express,"Day after cops refuse to file gangrape FIR, girl ends life in UP’s Badaun",lucknow news,2019-06-18,06:43:53:00,https://indianexpress.com/article/cities/lucknow/day-after-cops-refuse-to-file-gangrape-fir-girl-ends-life-5785579/
Indian Express,Lucknow: Doctors on 24-hour strike demanding safety at work place,lucknow news,2019-06-17,10:49:57:00,https://indianexpress.com/article/cities/lucknow/lucknow-doctors-on-24-hour-strike-5783726/
Indian Express,Agra: Doctor among four arrested for conspiring to kill gym trainer,lucknow news,2019-06-17,10:47:26:00,https://indianexpress.com/article/cities/lucknow/doctor-among-four-arrested-for-conspiring-to-kill-gym-trainer-5783729/
Indian Express,Uttar Pradesh: Doctor booked after ‘kidnapping’ complaint in Aligarh,lucknow news,2019-06-16,04:50:29:00,https://indianexpress.com/article/cities/lucknow/uttar-pradesh-doctor-booked-after-kidnapping-complaint-in-aligarh-5782703/
Indian Express,"Uttar Pradesh: MLA booked, 26 held after Hardoi clash",lucknow news,2019-06-16,02:47:50:00,https://indianexpress.com/article/cities/lucknow/uttar-pradesh-mla-booked-26-held-after-hardoi-clash-5782638/
Indian Express,Bar council chief’s murder: Cop who took victim to hospital to be questioned,lucknow news,2019-06-15,04:22:57:00,https://indianexpress.com/article/cities/lucknow/bar-council-chiefs-murder-cop-who-took-victim-to-hospital-to-be-questioned-5781614/
Indian Express,"Sonia Gandhi, Priyanka thank voters in Rae Bareli",lucknow news,2019-06-13,04:15:22:00,https://indianexpress.com/article/cities/lucknow/sonia-gandhi-priyanka-thank-voters-in-rae-bareli-5777938/
Indian Express,Uttar Pradesh: Clerk sacked for forging government land documents,lucknow news,2019-06-12,04:47:20:00,https://indianexpress.com/article/cities/lucknow/uttar-pradesh-clerk-sacked-for-forging-government-land-documents-5776166/
Indian Express,2005 Ayodhya terror attack case: Verdict likely on June 18,lucknow news,2019-06-12,04:31:35:00,https://indianexpress.com/article/cities/lucknow/2005-ayodhya-terror-attack-case-verdict-likely-on-june-18-5776162/
Indian Express,"Uttar Pradesh: Minor raped, hunt on for two suspects",lucknow news,2019-06-12,04:24:01:00,https://indianexpress.com/article/cities/lucknow/uttar-pradesh-minor-raped-hunt-on-for-two-suspects-meerut-5776157/
Indian Express,Jaipur: Fire breaks out in SMS Hospital,jaipur news,2019-05-10,15:12:23:00,https://indianexpress.com/article/cities/jaipur/fire-breaks-out-in-sms-hospital-5721107/
Indian Express,Foreigner held with satellite phone at Jaipur airport,jaipur news,2019-04-22,13:25:55:00,https://indianexpress.com/article/cities/jaipur/foreigner-held-with-satellite-phone-at-jaipur-airport-5688157/
Indian Express,Rajasthan Congress MLA booked for rape,jaipur news,2019-04-21,06:33:59:00,https://indianexpress.com/article/cities/jaipur/rajasthan-congress-mla-booked-for-rape-5686357/
Indian Express,Rajasthan: 44 Pakistani migrants granted Indian citizenship,jaipur news,2019-03-07,15:49:37:00,https://indianexpress.com/article/cities/jaipur/rajasthan-pakistani-migrants-granted-indian-citizenship-5615744/
Indian Express,Convict from Pakistan killed in Jaipur Central Jail brawl,jaipur news,2019-02-21,07:17:43:00,https://indianexpress.com/article/cities/jaipur/convict-from-pakistan-killed-in-jaipur-central-jail-brawl-5593719/
Indian Express,Pakistan national killed in Jaipur jail following brawl with inmates,jaipur news,2019-02-21,02:05:09:00,https://indianexpress.com/article/cities/jaipur/pakistan-national-killed-in-jaipur-jail-5592998/
