Source,Heading,Category,Date,Time,URL
The Hindu,‘Sankaradas Ani’ submits complaint against Vishal,chennai news,2019-06-17,00:47:00,https://www.thehindu.com/news/cities/chennai/sankaradas-ani-submits-complaint-against-vishal/article27958564.ece
The Hindu,Heat-wave conditions forecast in parts of north Tamil Nadu for two days,chennai news,2019-06-16,19:09:00,https://www.thehindu.com/news/national/tamil-nadu/heat-wave-conditions-forecast-in-parts-of-north-tamil-nadu-for-two-days/article27956610.ece
The Hindu,"Southwest monsoon more reliable for Chennai, say experts",chennai news,2019-06-16,10:13:00,https://www.thehindu.com/news/cities/chennai/southwest-monsoon-more-reliable-for-the-city-say-experts/article27952306.ece
The Hindu,History-sheeter killed in police encounter at Madhavaram,chennai news,2019-06-16,07:37:00,https://www.thehindu.com/news/cities/chennai/history-sheeter-killed-in-police-encounter-at-madhavaram/article27954375.ece
The Hindu,Youth murdered by armed gang,chennai news,2019-06-17,00:50:00,https://www.thehindu.com/news/cities/chennai/youth-murdered-by-armed-gang-royapettah-high-road/article27958577.ece
The Hindu,Ambulance staff return ₹69 lakh retrieved from accident site,chennai news,2019-06-17,00:49:00,https://www.thehindu.com/news/cities/chennai/ambulance-staff-return-69-lakh-retrieved-from-accident-site/article27958574.ece
The Hindu,Heatwave conditions to continue in Chennai,chennai news,2019-06-17,00:49:00,https://www.thehindu.com/news/cities/chennai/heatwave-conditions-to-continue-in-chennai/article27958572.ece
The Hindu,Residents send out a graphic message,chennai news,2019-06-17,00:48:00,https://www.thehindu.com/news/cities/chennai/residents-send-out-a-graphic-message-abhiramapuram-3rd-street-lane/article27958569.ece
The Hindu,‘Sankaradas Ani’ submits complaint against Vishal,chennai news,2019-06-17,00:47:00,https://www.thehindu.com/news/cities/chennai/sankaradas-ani-submits-complaint-against-vishal/article27958564.ece
The Hindu,"Govt. bus driver, conductor found drunk",chennai news,2019-06-17,00:46:00,https://www.thehindu.com/news/cities/chennai/govt-bus-driver-conductor-found-drunk-singaperumal-koil/article27958547.ece
The Hindu,Worker dies after stone slab collapses on him,chennai news,2019-06-17,00:40:00,https://www.thehindu.com/news/cities/chennai/worker-dies-after-stone-slab-collapses-on-him/article27958481.ece
The Hindu,Can diabetes during pregnancy be managed?,chennai news,2019-06-17,00:38:00,https://www.thehindu.com/news/cities/chennai/can-diabetes-during-pregnancy-be-managed/article27958477.ece
The Hindu,Rotary Club of Madras presents awards,chennai news,2019-06-17,00:37:00,https://www.thehindu.com/news/cities/chennai/rotary-club-of-madras-presents-awards/article27958475.ece
The Hindu,Some lessons in composting waste,chennai news,2019-06-17,00:36:00,https://www.thehindu.com/news/cities/chennai/some-lessons-in-composting-waste/article27958473.ece
The Hindu,Corporation finds city is not ready yet for zero waste mission,chennai news,2019-06-17,00:32:00,https://www.thehindu.com/news/cities/chennai/corporation-finds-city-is-not-ready-yet-for-zero-waste-mission/article27958467.ece
The Hindu,Heat-wave conditions forecast in parts of north Tamil Nadu for two days,chennai news,2019-06-16,19:09:00,https://www.thehindu.com/news/national/tamil-nadu/heat-wave-conditions-forecast-in-parts-of-north-tamil-nadu-for-two-days/article27956610.ece
The Hindu,Alagiri asks legal wing members to contest in Panchayat polls,chennai news,2019-06-16,09:18:00,https://www.thehindu.com/news/cities/chennai/alagiri-asks-legal-wing-members-to-contest-in-panchayat-polls/article27954944.ece
The Hindu,History-sheeter killed in police encounter at Madhavaram,chennai news,2019-06-16,07:37:00,https://www.thehindu.com/news/cities/chennai/history-sheeter-killed-in-police-encounter-at-madhavaram/article27954375.ece
The Hindu,Eminent neurologists feted at summer school,chennai news,2019-06-16,08:19:00,https://www.thehindu.com/news/cities/chennai/eminent-neurologists-feted-at-summer-school/article27952512.ece
The Hindu,"Forgotten for decades, abandoned well being revived",coimbatore news,2019-06-16,22:20:00,https://www.thehindu.com/news/cities/Coimbatore/forgotten-for-decades-abandoned-well-being-revived/article27957787.ece
The Hindu,"Corpn. told to pay attention to roads, fill potholes",coimbatore news,2019-06-17,00:09:00,https://www.thehindu.com/news/cities/Coimbatore/corpn-told-to-pay-attention-to-roads-fill-potholes/article27958291.ece
The Hindu,When 100-odd teachers travel nearly 8-hour to reach school,coimbatore news,2019-06-16,22:22:00,https://www.thehindu.com/news/cities/Coimbatore/when-100-odd-teachers-travel-nearly-8-hour-to-reach-school/article27957799.ece
The Hindu,Good response to dog show,coimbatore news,2019-06-16,23:29:00,https://www.thehindu.com/news/cities/Coimbatore/good-response-to-dog-show/article27958157.ece
The Hindu,Height restriction bars installed near check-post,coimbatore news,2019-06-16,23:27:00,https://www.thehindu.com/news/cities/Coimbatore/height-restriction-bars-installed-near-check-post/article27958139.ece
The Hindu,Alumni give back to their school,coimbatore news,2019-06-16,22:24:00,https://www.thehindu.com/news/cities/Coimbatore/alumni-give-back-to-their-school/article27957809.ece
The Hindu,Two killed in road accident,coimbatore news,2019-06-17,11:03:00,https://www.thehindu.com/news/cities/Coimbatore/two-killed-in-road-accident/article27965298.ece
The Hindu,AIADMK cadre told to get ready for civic polls,coimbatore news,2019-06-17,11:02:00,https://www.thehindu.com/news/cities/Coimbatore/aiadmk-cadre-told-to-get-ready-for-civic-polls/article27965247.ece
The Hindu,Ban on sale of plastic water bottles along highways leading to towns in the Nilgiris,coimbatore news,2019-06-17,00:19:00,https://www.thehindu.com/news/cities/Coimbatore/ban-on-sale-of-plastic-water-bottles-soft-drinks-along-highways-leading-to-ooty/article27958304.ece
The Hindu,"Corpn. told to pay attention to roads, fill potholes",coimbatore news,2019-06-17,00:09:00,https://www.thehindu.com/news/cities/Coimbatore/corpn-told-to-pay-attention-to-roads-fill-potholes/article27958291.ece
The Hindu,Damaged roads across Coimbatore increase risk of accidents,coimbatore news,2019-06-17,11:00:00,https://www.thehindu.com/news/cities/Coimbatore/damaged-roads-across-the-city-increase-risk-of-accidents/article27958279.ece
The Hindu,More water bodies may be included in groundwater recharge project,coimbatore news,2019-06-16,23:31:00,https://www.thehindu.com/news/cities/Coimbatore/more-water-bodies-may-be-included-in-groundwater-recharge-project/article27958161.ece
The Hindu,Height restriction bars installed near check-post,coimbatore news,2019-06-16,23:27:00,https://www.thehindu.com/news/cities/Coimbatore/height-restriction-bars-installed-near-check-post/article27958139.ece
The Hindu,Alumni give back to their school,coimbatore news,2019-06-16,22:24:00,https://www.thehindu.com/news/cities/Coimbatore/alumni-give-back-to-their-school/article27957809.ece
The Hindu,When 100-odd teachers travel nearly 8-hour to reach school,coimbatore news,2019-06-16,22:22:00,https://www.thehindu.com/news/cities/Coimbatore/when-100-odd-teachers-travel-nearly-8-hour-to-reach-school/article27957799.ece
The Hindu,"Forgotten for decades, abandoned well being revived",coimbatore news,2019-06-16,22:20:00,https://www.thehindu.com/news/cities/Coimbatore/forgotten-for-decades-abandoned-well-being-revived/article27957787.ece
The Hindu,NIA to check possible links between members of banned outfits and IS module,coimbatore news,2019-06-16,09:17:00,https://www.thehindu.com/news/cities/Coimbatore/nia-to-check-possible-links-between-members-of-banned-outfits-and-is-module/article27954936.ece
The Hindu,Woman killed in elephant attack,coimbatore news,2019-06-16,08:45:00,https://www.thehindu.com/news/cities/Coimbatore/woman-killed-in-elephant-attack/article27954831.ece
The Hindu,254 recruits attested into Madras Regimental Centre,coimbatore news,2019-06-16,08:40:00,https://www.thehindu.com/news/cities/Coimbatore/254-recruits-attested-into-madras-regimental-centre/article27954816.ece
The Hindu,Indian Texpreneurs Federation conducts survey,coimbatore news,2019-06-16,08:31:00,https://www.thehindu.com/news/cities/Coimbatore/indian-texpreneurs-federation-conducts-survey/article27954780.ece
The Hindu,Probe on into illegal felling of trees: Minister,coimbatore news,2019-06-16,00:01:00,https://www.thehindu.com/news/cities/Coimbatore/probe-on-into-illegal-felling-of-trees-minister/article27951917.ece
The Hindu,"This monsoon, more rain pain for Delhi",delhi news,2019-06-17,07:42:00,https://www.thehindu.com/news/cities/Delhi/this-monsoon-more-rain-pain-for-delhi/article27961054.ece
The Hindu,Court breather for civil service aspirant on quota,delhi news,2019-06-17,01:36:00,https://www.thehindu.com/news/cities/Delhi/court-breather-for-civil-service-aspirant-on-quota/article27959043.ece
The Hindu,Special housing scheme for SC/ST in the works,delhi news,2019-06-16,01:27:00,https://www.thehindu.com/news/cities/Delhi/special-housing-scheme-for-scst-in-the-works/article27952536.ece
The Hindu,Health services remain partially hit in Delhi,delhi news,2019-06-16,07:33:00,https://www.thehindu.com/news/cities/Delhi/health-services-remain-partially-hit/article27952420.ece
The Hindu,"Delhi restaurant, Coca-Cola told to pay ₹25,000",delhi news,2019-06-16,07:36:00,https://www.thehindu.com/news/cities/Delhi/delhi-restaurant-coca-cola-told-to-pay-25000/article27952515.ece
The Hindu,"Woman, ‘lover’ held for killing husband",delhi news,2019-06-16,01:11:00,https://www.thehindu.com/news/cities/Delhi/woman-lover-held-for-killing-husband/article27952430.ece
The Hindu,Two held for abusing AIIMS doctor,delhi news,2019-06-17,11:59:00,https://www.thehindu.com/news/national/two-held-for-abusing-aiims-doctor/article27971733.ece
The Hindu,"Over 10,000 doctors across India march in solidarity",delhi news,2019-06-17,10:51:00,https://www.thehindu.com/news/cities/Delhi/over-10000-doctors-across-india-march-in-solidarity/article27963444.ece
The Hindu,Protest after Delhi police thrash Gramin Seva driver,delhi news,2019-06-17,10:28:00,https://www.thehindu.com/news/cities/Delhi/protest-after-delhi-police-thrash-gramin-seva-driver/article27961900.ece
The Hindu,Three arrested for robbery,delhi news,2019-06-17,07:39:00,https://www.thehindu.com/news/cities/Delhi/three-arrested-for-robbery/article27961084.ece
The Hindu,"Woman attacks partner with acid, arrested",delhi news,2019-06-17,07:38:00,https://www.thehindu.com/news/cities/Delhi/woman-attacks-partner-with-acid-arrested/article27961076.ece
The Hindu,"This monsoon, more rain pain for Delhi",delhi news,2019-06-17,07:42:00,https://www.thehindu.com/news/cities/Delhi/this-monsoon-more-rain-pain-for-delhi/article27961054.ece
The Hindu,Court breather for civil service aspirant on quota,delhi news,2019-06-17,01:36:00,https://www.thehindu.com/news/cities/Delhi/court-breather-for-civil-service-aspirant-on-quota/article27959043.ece
The Hindu,"Overcast sky, light rain bring relief from heat",delhi news,2019-06-17,00:37:00,https://www.thehindu.com/news/cities/Delhi/overcast-sky-light-rain-bring-relief-from-heat/article27958476.ece
The Hindu,Sisodia sanctions release of funds to govt.-aided colleges for 3 months,delhi news,2019-06-17,00:36:00,https://www.thehindu.com/news/cities/Delhi/sisodia-sanctions-release-of-funds-to-govt-aided-colleges-for-3-months/article27958474.ece
The Hindu,Performing arts enthusiasts flock to DU,delhi news,2019-06-17,00:35:00,https://www.thehindu.com/news/cities/Delhi/performing-arts-enthusiasts-flock-to-du/article27958469.ece
The Hindu,CM pitches for statehood at NITI Aayog meeting,delhi news,2019-06-16,01:32:00,https://www.thehindu.com/news/cities/Delhi/cm-pitches-for-statehood-at-niti-aayog-meeting/article27952549.ece
The Hindu,Delhi Cong. to hold protests against govt.,delhi news,2019-06-16,01:31:00,https://www.thehindu.com/news/cities/Delhi/delhi-cong-to-hold-protests-against-govt/article27952548.ece
The Hindu,BJP inspects DJB projects,delhi news,2019-06-16,01:30:00,https://www.thehindu.com/news/cities/Delhi/bjp-inspects-djb-projects/article27952547.ece
The Hindu,"BJP accuses CM, Dikshit of ‘befooling’ Delhiites",delhi news,2019-06-16,01:27:00,https://www.thehindu.com/news/cities/Delhi/bjp-accuses-cm-dikshit-of-befooling-delhiites/article27952540.ece
The Hindu,Special housing scheme for SC/ST in the works,delhi news,2019-06-16,01:27:00,https://www.thehindu.com/news/cities/Delhi/special-housing-scheme-for-scst-in-the-works/article27952536.ece
The Hindu,All about charting the right career path,hyderabad news,2019-06-17,07:58:00,https://www.thehindu.com/news/cities/Hyderabad/all-about-charting-the-right-career-path/article27958246.ece
The Hindu,Allotment of land to oustees mandatory,hyderabad news,2019-06-17,07:46:00,https://www.thehindu.com/news/cities/Hyderabad/allotment-of-land-to-oustees-mandatory/article27958130.ece
The Hindu,Trump has a strong adherent at TS village,hyderabad news,2019-06-17,07:45:00,https://www.thehindu.com/news/cities/Hyderabad/trump-has-a-strong-adherent-at-ts-village/article27958128.ece
The Hindu,‘Bring in legislation to protect domestic workers’,hyderabad news,2019-06-17,07:59:00,https://www.thehindu.com/news/national/telangana/bring-in-legislation-to-protect-domestic-workers/article27958142.ece
The Hindu,Father-son dispute leads to torching of two houses,hyderabad news,2019-06-17,07:45:00,https://www.thehindu.com/news/cities/Hyderabad/father-son-dispute-leads-to-torching-of-two-houses/article27957587.ece
The Hindu,Provide basic amenities to evacuated tribal families: HC,hyderabad news,2019-06-17,08:02:00,https://www.thehindu.com/news/national/telangana/provide-basic-amenities-to-16-evacuated-tribal-families-hc/article27958030.ece
The Hindu,Four of a Telugu family found dead in US,hyderabad news,2019-06-17,07:58:00,https://www.thehindu.com/news/cities/Hyderabad/four-telugus-found-dead-in-us/article27958333.ece
The Hindu,All about charting the right career path,hyderabad news,2019-06-17,07:58:00,https://www.thehindu.com/news/cities/Hyderabad/all-about-charting-the-right-career-path/article27958246.ece
The Hindu,Youth held for harassing BBA student,hyderabad news,2019-06-16,23:29:00,https://www.thehindu.com/news/cities/Hyderabad/youth-held-for-harassing-bba-student/article27958148.ece
The Hindu,‘Bring in legislation to protect domestic workers’,hyderabad news,2019-06-17,07:59:00,https://www.thehindu.com/news/national/telangana/bring-in-legislation-to-protect-domestic-workers/article27958142.ece
The Hindu,Allotment of land to oustees mandatory,hyderabad news,2019-06-17,07:46:00,https://www.thehindu.com/news/cities/Hyderabad/allotment-of-land-to-oustees-mandatory/article27958130.ece
The Hindu,Trump has a strong adherent at TS village,hyderabad news,2019-06-17,07:45:00,https://www.thehindu.com/news/cities/Hyderabad/trump-has-a-strong-adherent-at-ts-village/article27958128.ece
The Hindu,TS BJP questions KCR’s absence at NITI-Aayog meet,hyderabad news,2019-06-16,23:18:00,https://www.thehindu.com/news/cities/Hyderabad/ts-bjp-questions-kcrs-absence-at-niti-aayog-meet/article27958082.ece
The Hindu,Rajgopal Reddy calls up Jagga Reddy,hyderabad news,2019-06-16,23:16:00,https://www.thehindu.com/news/cities/Hyderabad/rajgopal-reddy-calls-up-jagga-reddy/article27958054.ece
The Hindu,Provide basic amenities to evacuated tribal families: HC,hyderabad news,2019-06-17,08:02:00,https://www.thehindu.com/news/national/telangana/provide-basic-amenities-to-16-evacuated-tribal-families-hc/article27958030.ece
The Hindu,Father-son dispute leads to torching of two houses,hyderabad news,2019-06-17,07:45:00,https://www.thehindu.com/news/cities/Hyderabad/father-son-dispute-leads-to-torching-of-two-houses/article27957587.ece
The Hindu,Assisting the poor in their loved ones’ last journey,hyderabad news,2019-06-16,21:42:00,https://www.thehindu.com/news/cities/Hyderabad/assisting-the-poor-in-their-loved-ones-last-journey/article27957571.ece
The Hindu,‘Antima Yatra’ to be launched from today,hyderabad news,2019-06-16,08:29:00,https://www.thehindu.com/news/cities/Hyderabad/antima-yatra-to-be-launched-from-today/article27954772.ece
The Hindu,Tribal girl of residential school dies of fever,hyderabad news,2019-06-16,08:29:00,https://www.thehindu.com/news/cities/Hyderabad/tribal-girl-of-residential-school-dies-of-fever/article27954767.ece
The Hindu,‘Diverse career options in Merchant Navy’,hyderabad news,2019-06-16,08:19:00,https://www.thehindu.com/news/cities/Hyderabad/diverse-career-options-in-merchant-navy/article27954696.ece
The Hindu,The Hindu engineering counselling today,hyderabad news,2019-06-16,08:19:00,https://www.thehindu.com/news/cities/Hyderabad/the-hindu-engineering-counselling-today/article27954690.ece
The Hindu,Geotextile bag works in full swing in Chellanam,kochi news,2019-06-16,19:25:00,https://www.thehindu.com/news/cities/Kochi/geotextile-bag-works-in-full-swing-in-chellanam/article27956668.ece
The Hindu,Geotextile tube walls to be set up in Chellanam,kochi news,2019-06-16,01:29:00,https://www.thehindu.com/news/cities/Kochi/geotextile-tube-walls-to-be-set-up-in-chellanam/article27952546.ece
The Hindu,Three ferry jetties in district to be renovated,kochi news,2019-06-16,01:24:00,https://www.thehindu.com/news/cities/Kochi/three-ferry-jetties-in-district-to-be-renovated/article27952520.ece
The Hindu,"Sewage, leachate responsible for Periyar fish kills",kochi news,2019-06-16,08:36:00,https://www.thehindu.com/news/cities/Kochi/kalamassery-seewage-blamed-for-periyar-fish-kill/article27954804.ece
The Hindu,Women’s panel adalat turns focus on condition of elderly,kochi news,2019-06-16,08:46:00,https://www.thehindu.com/news/cities/Kochi/womens-panel-adalat-turns-focus-on-condition-of-elderly/article27952531.ece
The Hindu,Stop memo against auctioning of pokkali fields for fish cultivation,kochi news,2019-06-16,09:25:00,https://www.thehindu.com/news/cities/Kochi/stop-memo-against-auctioning-of-pokkali-fields-for-fish-cultivation/article27952542.ece
The Hindu,Traders continue to wait for development,kochi news,2019-06-17,00:46:00,https://www.thehindu.com/news/cities/Kochi/traders-continue-to-wait-for-development/article27958550.ece
The Hindu,"At Broadway, it’s back to business amid chaos",kochi news,2019-06-17,00:44:00,https://www.thehindu.com/news/cities/Kochi/at-broadway-its-back-to-business-amid-chaos/article27958526.ece
The Hindu,Teenager drowns in pond,kochi news,2019-06-17,00:12:00,https://www.thehindu.com/news/cities/Kochi/teenager-drowns-in-pond/article27958312.ece
The Hindu,NHAI move to resume toll collection stopped,kochi news,2019-06-17,00:12:00,https://www.thehindu.com/news/cities/Kochi/nhai-move-to-resume-toll-collection-stopped/article27958306.ece
The Hindu,Need for waste-to-energy plant questioned,kochi news,2019-06-16,20:39:00,https://www.thehindu.com/news/cities/Kochi/need-for-waste-to-energy-plant-questioned/article27957089.ece
The Hindu,Delay in housing project for slum dwellers: court seeks explanation,kochi news,2019-06-16,19:28:00,https://www.thehindu.com/news/cities/Kochi/delay-in-housing-project-for-slum-dwellers-court-seeks-explanation/article27956761.ece
The Hindu,Nurse gives new lease of life to six,kochi news,2019-06-16,09:16:00,https://www.thehindu.com/news/cities/Kochi/nurse-gives-new-lease-of-life-to-six/article27954934.ece
The Hindu,"Sewage, leachate responsible for Periyar fish kills",kochi news,2019-06-16,08:36:00,https://www.thehindu.com/news/cities/Kochi/kalamassery-seewage-blamed-for-periyar-fish-kill/article27954804.ece
The Hindu,Geotextile tube walls to be set up in Chellanam,kochi news,2019-06-16,01:29:00,https://www.thehindu.com/news/cities/Kochi/geotextile-tube-walls-to-be-set-up-in-chellanam/article27952546.ece
The Hindu,Stop memo against auctioning of pokkali fields for fish cultivation,kochi news,2019-06-16,09:25:00,https://www.thehindu.com/news/cities/Kochi/stop-memo-against-auctioning-of-pokkali-fields-for-fish-cultivation/article27952542.ece
The Hindu,Excise arrests man with 2 kg of hashish oil,kochi news,2019-06-16,01:27:00,https://www.thehindu.com/news/cities/Kochi/excise-arrests-man-with-2-kg-of-hashish-oil/article27952537.ece
The Hindu,Women’s panel adalat turns focus on condition of elderly,kochi news,2019-06-16,08:46:00,https://www.thehindu.com/news/cities/Kochi/womens-panel-adalat-turns-focus-on-condition-of-elderly/article27952531.ece
The Hindu,Three ferry jetties in district to be renovated,kochi news,2019-06-16,01:24:00,https://www.thehindu.com/news/cities/Kochi/three-ferry-jetties-in-district-to-be-renovated/article27952520.ece
The Hindu,The sustainable choices of people in Kochi,kochi news,2019-06-17,12:49:00,https://www.thehindu.com/life-and-style/the-sustainable-choices-we-make/article27947985.ece
The Hindu,"At 90, Lawrence remains an intrepid fighter",kochi news,2019-06-15,01:01:00,https://www.thehindu.com/news/cities/Kochi/at-90-lawrence-remains-an-intrepid-fighter/article27944321.ece
The Hindu,Those living in Bengal must speak Bengali: Mamata,kolkata news,2019-06-14,20:55:00,https://www.thehindu.com/news/national/other-states/those-living-in-bengal-will-have-to-learn-to-speak-in-bengali-mamata-banerjee/article27926503.ece
The Hindu,"Return to work or face police action, Mamata tells striking junior doctors",kolkata news,2019-06-13,19:47:00,https://www.thehindu.com/news/cities/kolkata/return-to-work-or-face-police-action-mamata-tells-striking-junior-doctors/article27896818.ece
The Hindu,News Analysis: How Mamata Banerjee weakened the party she founded,kolkata news,2019-06-12,15:45:00,https://www.thehindu.com/news/national/other-states/news-analysis-how-mamata-banerjee-weakened-the-party-she-founded/article27858296.ece
The Hindu,"Humanity to secular, these West Bengal colleges allow faith options",kolkata news,2019-06-09,00:40:00,https://www.thehindu.com/news/national/humanity-to-secular-these-west-bengal-colleges-allow-faith-options/article27699069.ece
The Hindu,Jogen Chowdhury’s new gallery is a much-needed pick-me-up for Kolkata’s art world,kolkata news,2019-06-08,20:35:00,https://www.thehindu.com/entertainment/art/jogen-chowdhurys-new-gallery-is-a-much-needed-pick-me-up-for-kolkatas-art-world/article27625038.ece
The Hindu,"Trinamool leader Nirmal Kundu shot dead; BJP, TMC trade charges",kolkata news,2019-06-05,20:31:00,https://www.thehindu.com/news/cities/kolkata/trinamool-leader-nirmal-kundu-shot-dead-bjp-tmc-trade-charges/article27525893.ece
The Hindu,"Magician, lowered into Ganga for live stunt, goes missing",kolkata news,2019-06-17,12:20:00,https://www.thehindu.com/news/cities/kolkata/magician-lowered-into-ganga-for-live-stunt-goes-missing/article27975838.ece
The Hindu,Cyclone Fani dealt a big blow to honeybees in coastal Odisha,kolkata news,2019-06-17,01:29:00,https://www.thehindu.com/news/cities/kolkata/cyclone-fani-dealt-a-big-blow-to-honeybees-in-coastal-odisha/article27959036.ece
The Hindu,Punjab CM for fresh tribunal,kolkata news,2019-06-16,01:28:00,https://www.thehindu.com/news/cities/kolkata/punjab-cm-for-fresh-tribunal/article27952541.ece
The Hindu,3 of a family killed as truck rams house,kolkata news,2019-06-16,01:26:00,https://www.thehindu.com/news/cities/kolkata/3-of-a-family-killed-as-truck-rams-house/article27952534.ece
The Hindu,"Patna sizzles at 45.8°C, highest in 10 yrs.",kolkata news,2019-06-16,01:25:00,https://www.thehindu.com/news/cities/kolkata/patna-sizzles-at-458c-highest-in-10-yrs/article27952530.ece
The Hindu,Odisha Speaker convenes all-party meet,kolkata news,2019-06-16,01:24:00,https://www.thehindu.com/news/cities/kolkata/odisha-speaker-convenes-all-party-meet/article27952521.ece
The Hindu,Call for passage of Road Safety Bill,kolkata news,2019-06-16,01:22:00,https://www.thehindu.com/news/cities/kolkata/call-for-passage-of-road-safety-bill/article27952511.ece
The Hindu,Six held for beating woman in Punjab,kolkata news,2019-06-16,01:21:00,https://www.thehindu.com/news/cities/kolkata/six-held-for-beating-woman-in-punjab/article27952506.ece
The Hindu,Kolkata’s tangawalas are struggling to get by,kolkata news,2019-06-15,17:39:00,https://www.thehindu.com/society/kolkatas-tangawalas-are-struggling-to-get-by/article27926759.ece
The Hindu,"Protesting doctors turn down Mamata’s invite for talks, say CM has to apologise first",kolkata news,2019-06-15,16:42:00,https://www.thehindu.com/news/national/other-states/protesting-doctors-turn-down-mamatas-invite-for-talks-say-cm-has-to-apologise-first/article27948546.ece
The Hindu,NHRC notice to police over assault on scribe,kolkata news,2019-06-15,01:35:00,https://www.thehindu.com/news/cities/kolkata/nhrc-notice-to-police-over-assault-on-scribe/article27944681.ece
The Hindu,Watch | Why are doctors protesting across the country?,kolkata news,2019-06-14,17:51:00,https://www.thehindu.com/videos/watch-why-are-doctors-protesting-across-the-country/article27933938.ece
