Source,Heading,Category,Date,Time,URL
Hindiustan Times,It’s business as usual at Mexico’s southern border despite Donald Trump deal,world,2019-06-09,09:21:00,https://www.hindustantimes.com/world-news/it-s-business-as-usual-at-mexico-s-southern-border-despite-donald-trump-deal/story-j4qS3slIqSJq6DF6tM2wDM.html
Hindiustan Times,Onus for Indo-Pak peace on Pakistan: White House,world,2019-06-08,21:12:00,https://www.hindustantimes.com/world-news/onus-for-indo-pak-peace-on-pakistan-white-house/story-f2y8uMAL9MmDcea2pXmYuM.html
Hindiustan Times,Royal honours for ‘extraordinary’ Indians,world,2019-06-08,17:26:00,https://www.hindustantimes.com/world-news/royal-honours-for-extraordinary-indians/story-1Llbov9r2YwdWIVUkOx3cI.html
Hindiustan Times,Michael Pompeo to deliver major policy speech on India-US relations in Indo-Pacific summit ,world,2019-06-08,14:54:00,https://www.hindustantimes.com/world-news/michael-pompeo-to-deliver-major-policy-speech-on-india-us-relations-in-indo-pacific-summit/story-XflqcIhfSxAcgcRyBEj7SI.html
Hindiustan Times,Donald Trump trolled on Twitter after he claims moon part of Mars,world,2019-06-08,13:57:00,https://www.hindustantimes.com/world-news/donald-trump-trolled-on-twitter-after-he-claims-moon-part-of-mars/story-p8xz2zWqSwsX1cewAyQEkK.html
Hindiustan Times,Indian-American activist who shouted at Jeff Bezos arrested,world,2019-06-08,13:33:00,https://www.hindustantimes.com/world-news/indian-american-activist-who-shouted-at-jeff-bezos-arrested/story-X7xxkSrSaTvWicRoQ1bPQP.html
Hindiustan Times,22-year-old Bangladeshi immigrant charged with planning Times Square attack,world,2019-06-08,13:10:00,https://www.hindustantimes.com/world-news/22-year-old-bangladeshi-immigrant-charged-with-planning-times-square-attack/story-PB6NvV50vSIuYIv49o2xyK.html
Hindiustan Times,"S Jaishankar’s appointment will boost US-India ties, say experts",world,2019-06-09,01:42:00,https://www.hindustantimes.com/world-news/s-jaishankar-one-of-the-world-s-best-diplomats-says-us-experts/story-9WBPoI1x6Uu7Nz8WhkLkIP.html
Hindiustan Times,"85-year-old UAE-based Indian expat collects over 2,000 coins as part of his hobby",world,2019-06-08,11:12:00,https://www.hindustantimes.com/world-news/85-year-old-uae-based-indian-expat-collects-over-2-000-coins/story-LvIK05IWZSJR2jc6oSYMZL.html
Hindiustan Times,Sri Lanka president Maithripala Sirisena vows to block Easter attacks probe: Report,world,2019-06-08,09:58:00,https://www.hindustantimes.com/world-news/sri-lanka-president-maithripala-sirisena-vows-to-block-easter-attacks-probe-report/story-RKA0ci2NIgcVZ4PLlowmYI.html
Hindiustan Times,"UK flags concern over rights abuse in Pakistan, cool on India",world,2019-06-08,09:53:00,https://www.hindustantimes.com/world-news/uk-flags-concern-over-rights-in-pakistan-cool-on-india/story-N21rogPJLMGZjSL85otJIP.html
Hindiustan Times,"14 lions on the loose in South Africa, spotted roaming near national park",world,2019-06-08,09:24:00,https://www.hindustantimes.com/world-news/14-lions-on-the-loose-in-south-africa-spotted-roaming-near-national-park/story-ZErcgWBelnqdtEhYY9D3WJ.html
Hindiustan Times,We did that 50 yrs ago: Trump takes U-turn on NASA Moon mission,world,2019-06-08,10:02:00,https://www.hindustantimes.com/world-news/donald-trump-criticizes-nasa-moon-mission-after-promoting-it-earlier/story-5eajhsuJSZMxgosQdX5u1O.html
Hindiustan Times,"‘They harassed, asked us to kiss’: Lesbian couple assaulted on London bus",world,2019-06-08,09:15:00,https://www.hindustantimes.com/world-news/lesbian-couple-attacked-on-london-bus-for-refusing-to-kiss-for-gang-of-men/story-dYostjRnNWHrPkDHbpypaJ.html
